t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
18.400000000000002,1,40.14085319809599,45.71368314972715,40.46627172417099,36.436207616430124,38.13086979887255,51.66202945835029,34.72663476771066,45.15935772177072,34.9655515960149,36.72848470276364,38.301361002326416,42.21000546623597,45.49913022969385,39.59787832292686,36.35160573922854,44.4462522454515,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.5,1,40.045184652745355,45.59167487189969,40.367659792051995,36.351668715193185,38.029306999844316,51.51971410725384,34.624927692545725,45.04167022480111,34.87745910655055,36.626298744963634,38.201702595604885,42.094641512370565,45.37700489144595,39.49026528687627,36.25345619898645,44.32607690764339,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.6,1,39.949937873242064,45.47019973860958,40.26949678650599,36.26751184827958,37.9282361403395,51.37803795359041,34.52375354289002,44.92451478710263,34.789814732809525,36.52463686470692,38.10255058016027,41.97981997072754,45.2554340888763,39.38318879047784,36.15581261905945,44.206457678093344,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.7,1,39.85511098181392,45.34925540231204,40.17178064296815,36.18373528873023,37.827654874370054,51.23699804783784,34.42310966527672,44.80788895831222,34.70261624047052,36.42349643336164,38.00390239273419,41.86553828917565,45.13441525810653,39.27664617234483,36.05867243766913,44.08739195533652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.8,1,39.76070210952317,45.228839526427315,40.074509306877545,36.10033731781898,37.72756086763613,51.09659145496871,34.32299341984593,44.69179030003665,34.61586140678759,36.322874836039254,37.90575548360372,41.751793928266444,45.013945847898505,39.17063478494025,35.962033106565016,43.96887715081161,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.900000000000002,1,39.66670940221788,45.10894979270754,39.97768074057345,36.017316230661734,37.62795180576007,50.95681526462197,34.22340219011794,44.57621639419529,34.5295480290001,36.22276948167987,37.80810732658108,41.63858437020695,44.89402332858062,39.065152004731765,35.86589210103906,43.85091069799212,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.0,1,39.57313098136122,44.98958385274973,39.88129287790498,35.93467029929839,37.52882534009185,50.81766652415522,34.12433331866805,44.46116478811005,34.443673868980255,36.12317773667277,37.710955353197924,41.52590705980322,44.774645133296765,38.96019516535379,35.77024685401278,43.73348999228629,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.1,1,39.47996501514874,44.87073941602743,39.78534370664065,35.85239783972024,37.43017918610325,50.67914236019315,34.025784223913526,44.34663309419849,34.358236753729514,36.024097045373146,37.61429707219849,41.41375951168162,44.65580876467308,38.855761678956625,35.67509487570677,43.61661250015315,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.200000000000003,1,39.387209665843685,44.75241418470034,39.68983120744132,35.77049716223396,37.332011050523676,50.54123988861683,33.92775231362896,44.23261891614776,34.2732345009576,35.92552484085538,37.518129981050926,41.302139230887896,44.53751171582766,38.75184894634335,35.58043366502138,43.500275678298415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.3,1,39.29486310443675,44.63460587176081,39.59475337084778,35.68896658527833,37.23431865162273,50.40395623961926,33.83023500902025,44.11911986946492,34.18866493979847,35.82745856975596,37.42245159057913,41.191043734989314,44.4197514923584,38.64845438198426,35.48626073420498,43.38447699616726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.400000000000002,1,39.20292351060681,44.51731220098513,39.50010819723517,35.6078044353872,37.13709971915581,50.26728855763814,33.73322974466004,44.00613358142181,34.104525910754745,35.72989569220678,37.32725942489668,41.08047055401537,44.302525612284015,38.54557541394973,35.392573608787764,43.26921393588394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.5,1,39.1113890726816,44.40053090688491,39.405893696767436,35.52700904715243,37.040351994309724,50.131234001288654,33.63673396842315,43.89365769099995,34.020815265642106,35.63283368176854,37.23255102134076,40.970417230398525,44.185831605985086,38.44320948384317,35.29936982751556,43.1544839921915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.6,1,39.02025798759834,44.28425973465835,39.31210788935175,35.44657876318681,36.94407322964824,49.99578974329627,33.540745141421965,43.7816898488354,33.93753086753376,35.536270025364054,37.138323930406074,40.860881318914906,44.06966701614504,38.34135404673387,35.20664694228368,43.040284672391415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.700000000000003,1,38.92952845973989,44.16849643874956,39.21874880329108,35.36651193302764,36.84826118750491,49.86095296851138,33.445260736100295,43.67022771558978,33.85467058912117,35.4402022213136,37.044575713797286,40.75186038493367,43.954029396008764,38.240006569178924,35.11440251618687,42.92661349456219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.8,1,38.839198693898076,44.05323877413849,39.12581446713831,35.286806906508346,36.752913630266946,49.72672086190715,33.35027822471027,43.559268952102606,33.77223230280472,35.34462776745806,36.951303932655996,40.643351993834045,43.838916298855345,38.1391645172655,35.0226341117315,42.813467976790385,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.900000000000002,1,38.74926690829183,43.93848451245501,39.03330292476643,35.207462046021334,36.65802833835023,49.59309063078374,33.255795100630195,43.44881123760975,33.69021389902598,35.249544183130865,36.858506169340636,40.53535373058395,43.72432529747362,38.03882537873243,34.9313393126428,42.700845657093346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.0,1,38.65973133088285,43.82423143741832,38.94121223110335,35.12847572304735,36.56360310511194,49.46005949848396,33.16180887233096,43.33885226458724,33.60861328107913,35.154949002939226,36.766180021262,40.427863194198764,43.61025397865004,37.93898665670908,34.84051571769263,42.58874408778057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.1,1,38.57059019776098,43.71047734283839,38.84954045026271,35.04984631663454,36.46963573462102,49.327624701639124,33.06831706073187,43.22938973649147,33.52742836283702,35.06083977403869,36.674323098181674,40.32087799531283,43.49669994075303,37.83964586697135,34.7501609379945,42.4771608329825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.200000000000003,1,38.48184175309403,43.59722003255383,38.75828565548576,34.97157221335117,36.37612404158882,49.19578349008341,32.97531719911827,43.12042136768896,33.446657068680324,34.967214056048185,36.582933022127726,40.21439575610383,43.38366079365776,37.740800537856124,34.66027259691916,42.366093468573624,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.3,1,38.39348424907756,43.48445732036974,38.66744592908321,34.89365180723826,36.28306585129958,49.064533126768,32.882806833059156,43.01194488338596,33.3662973334266,34.874069420965,36.49200742731048,40.108414110217176,43.27113415867084,37.64244821017564,34.57084833001021,42.25553958209546,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.400000000000002,1,38.30551594588467,43.372187029995565,38.577019362377015,34.816083499762314,36.190458999541086,48.93387088767537,32.79078352032476,42.903958019558075,33.28634710225945,34.78140345307979,36.40154396003821,40.00293070269028,43.1591176684551,37.544586437131926,34.4818857848997,42.14549677267954,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.5,1,38.217935111615844,43.26040699498296,38.48700405564229,34.73886569976802,36.09830133253517,48.80379406173349,32.699244830804176,42.796458522879966,33.20680433065761,34.68921374889159,36.31154027863286,39.897943189876976,43.04760896695434,37.447212784231255,34.393382621223765,42.0359626509705,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.6,1,38.13074002224869,43.149115058663625,38.39739811804907,34.6619968234309,36.00659070686835,48.674299950730095,32.60818834642298,42.68944415065498,33.12766698432406,34.59749791702278,36.221994053345796,39.793449239371846,42.93660570931804,37.350324829198485,34.3053365105382,41.926934839049004,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.700000000000003,1,38.04392896158775,43.03830907408721,38.3081996676042,34.58547529421002,35.91532498942236,48.545385869226905,32.517611661060805,42.58291267074478,33.04893303911515,34.506253578134135,36.13290296627352,39.68944652993459,42.82610556182615,37.25392016189154,34.217745136234065,41.81841097035487,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.8,1,37.95750022121435,42.92798690395913,38.219406831093174,34.509299542800726,35.82450205730474,48.41704914447386,32.427512380469004,42.47686186149906,32.9706004809697,34.41547836483979,36.04426471127342,39.58593275141435,42.716106201813794,37.15799638421579,34.13060619345334,41.71038868960999,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.900000000000002,1,37.87145210043633,42.81814642057843,38.131017744021946,34.43346800708724,35.73411979777941,48.28928711632334,32.33788812218822,42.37128951168511,32.89266730583812,34.32516992162225,35.956076993879456,39.482905604674066,42.60660531759605,37.06255111003848,34.04391738900446,41.60286565274141,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.0,1,37.785782906237884,42.70878550577569,38.0430305505588,34.35797913209544,35.644176108197215,48.16209713714444,32.24873651546599,42.26619342041756,32.81513151961152,34.235325904747405,35.86833753121792,39.38036280151486,42.49760060839267,36.96758196510313,33.957676441278004,41.495839526804296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.1,1,37.70049095322934,42.5999020508508,37.955443403476146,34.282831369945484,35.55466889592656,48.035476571737185,32.160055201174394,42.16157139708794,32.73799113805081,34.145943982179496,35.781044051923146,39.27830206460036,42.38908978425285,36.87308658694398,33.87188108016221,41.389307989905014,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.200000000000003,1,37.61557456359696,42.491493956510894,37.86825446409242,34.208023179804556,35.46559607828392,47.90942279724676,32.071841831727625,42.0574212612944,32.661244186715834,34.05702183349616,35.69419429605325,39.176721127381064,42.28107056597994,36.77906262480036,33.78652904695867,41.28326873112408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.3,1,37.53103206620456,42.383559131758375,37.78146190124019,34.133553027044115,35.37695558131298,47.783933201655685,31.9840940696434,41.95374084160084,32.58488869973465,33.96855714842003,35.60778601363754,39.07561773276922,42.17354068381429,36.68550773813944,33.70161809293038,41.17771944916881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.400000000000002,1,37.44686179464654,42.276095491481136,37.69506388903053,34.059419381413825,35.288745337140085,47.65900518051788,31.896809584427643,41.85052797284898,32.508922717138866,33.88054762364017,35.521816961532316,38.97498963026907,42.06649787458067,36.59241959345829,33.61714597615929,41.07265784945529,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.5,1,37.36306209219944,42.16910096258114,37.60905861253682,33.98562072168484,35.20096329069531,47.53463614525897,31.809986060489862,41.74778050299054,32.43334429163246,33.79299097088482,35.4362849114056,38.874834583269305,41.95993988893677,36.499795872405414,33.53311046952607,40.96808165152313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.6,1,37.279631309684326,42.062573481328634,37.52344426534024,33.91215553364491,35.11360739680903,47.41082351959069,31.723621193722977,41.64549629013619,32.358151485666376,33.7058849134319,35.35118764628537,38.77515036589239,41.853864488241456,36.407634268270044,33.44950935726023,40.86398858583191,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.700000000000003,1,37.19656780513826,41.95651099295555,37.43821904915212,33.839022309790096,35.0266756197647,47.28756473895847,31.637712690975896,41.543673202101125,32.2833423709871,33.61922718557001,35.26652296002625,38.675934762508966,41.74826944407197,36.315932485439866,33.366340434407,40.760376393267336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.8,1,37.11386994375994,41.85091145158824,37.353381173750975,33.76621954927354,34.9401659332238,47.164857250448755,31.552258269964508,41.44230911632901,32.208915028560085,33.533015532506695,35.18228865721861,38.57718556765607,41.643152538142644,36.22468823930861,33.283601506736225,40.657242825057985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.900000000000002,0,37.03153609785536,41.74577282018016,37.26892885691965,33.693745757854316,34.854076320150796,47.04269851269625,31.467255659182666,41.34140191981588,32.13486754849318,33.44724771027673,35.09848255309758,38.4789005859554,41.538511562223555,36.13389925618372,33.20129039065136,40.55458564269219,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.0,1,36.94956464678352,41.64109307044471,37.18486032438241,33.62159944784622,34.768404772738094,46.92108599579131,31.382702597813218,41.240949509034145,32.06119802996019,33.361921485650335,35.01510247345214,38.38107763203159,41.434344318059246,36.04356327319396,33.119404913098386,40.45240261783486,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.1,1,36.867953976902044,41.536870182787894,37.10117380974201,33.54977913806659,34.683149292331,46.80001718118719,31.29859683563899,41.14094978985652,31.987904581124194,33.27703463604149,34.93214625453414,38.28371453043047,41.33064861728743,35.953678038197076,33.03794291147475,40.3506915322443,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.200000000000003,1,36.78670248151287,41.4331021462411,37.01786755441678,33.47828335378513,34.59830788935272,46.67948956160737,31.21493613295379,41.04140067747995,31.914985319061152,33.19258494941616,34.84961174296741,38.186809115537336,41.22742228135764,35.864241309687415,32.95690223353833,40.24945017768901,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.3,1,36.70580856080791,41.32978695839385,36.934939807577784,33.40711062667272,34.513878583229264,46.559500640952876,31.131718260473416,40.942300096349605,31.84243836968326,33.10857022420054,34.76749679565681,38.09035923149521,41.124663141449986,35.77525085670356,32.87628073731635,40.148676355864566,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.400000000000002,1,36.6252706218147,41.226922625326516,36.85238882608585,33.336259494750216,34.42985940231445,46.44004793420956,31.048940999246636,40.843645980082776,31.77026186766246,33.024988269189365,34.685799279697235,37.994362732123086,41.02236903839376,35.68670445873594,32.79607629101435,40.04836787831041,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.5,1,36.545087078342085,41.12450716154309,36.77021287442869,33.2657285023373,34.34624838381487,46.32112896735541,30.966602140566224,40.745436271392855,31.698453956353887,32.941836903454124,34.60451707228277,37.89881748083423,40.92053782258624,35.59859990563453,32.71628677292512,39.948522566326666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.6,0,36.465256350925884,41.0225385899039,36.68841022465798,33.19551620000126,34.263043573714796,46.20274127726789,30.884699485879928,40.64766892201328,31.627012787719327,32.85911395625134,34.52364806061564,37.80372135055442,40.81916735391129,35.5109349975164,32.63691007133764,39.849138250891016,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.700000000000003,1,36.385776866774535,40.921014941558376,36.606979156326496,33.125621144505814,34.180243026701234,46.084882411631206,30.803230846701492,40.55034189262148,31.55593652225069,32.77681726693084,34.44319014181537,37.709072223640206,40.718255501658085,35.42370754467342,32.55794408444601,39.75021277257547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.8,1,36.306647059714784,40.81993425587779,36.525917956425154,33.05604189875994,34.0978448060888,45.96754992884363,30.72219404452165,40.45345315276281,31.485223328893465,32.69494468484399,34.36314122282779,37.6148679917972,40.61780014443983,35.336915367479854,32.47938672025842,39.65174398146324,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.900000000000002,1,36.22786537540963,40.71929458691442,36.445224925446084,32.98677703674297,34.01584699107885,45.85074140698546,30.641586919443107,40.357000688198575,31.414871392490205,32.613494078283644,34.28349922929504,37.52110656399995,40.5177991780746,35.250556305396216,32.401235905485336,39.55372974521057,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.0,1,36.149430273894176,40.619094006540664,36.36489838032929,32.9178251458981,33.93424768028748,45.73445444817763,30.56140733437743,40.260982504477234,31.344878917398464,32.53246333882951,34.20426210986692,37.42778587034127,40.418250519415615,35.164628221345694,32.32348958985975,39.45616795296509,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.1,1,36.07134021385901,40.519330584993746,36.28493663620151,32.849184812298375,33.85304496988329,45.61868665157278,30.48165314904001,40.16539660480394,31.27524410507465,32.451850354426185,34.12542780949002,37.33490383818023,40.31915208261709,35.0791289745999,32.246145719371725,39.359056491086356,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.200000000000003,1,35.9935936607313,40.42000240087921,36.20533801576602,32.780854628274135,33.7722369648293,45.50343562724366,30.402322233322582,40.07024100142019,31.205965165601295,32.37165302322784,34.04699428314392,37.242458404407394,40.22050179133883,34.99405643472243,32.16920225003278,39.26239325563093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.3,1,35.91618908692054,40.321107541475044,36.12610084958833,32.712833192645014,33.691821779225215,45.388698996606074,30.32341246770073,39.97551371595028,31.137040318038522,32.29186925402044,33.968959496260226,37.150447515818435,40.122297579118154,34.90940848199422,32.092657148295885,39.166176152732724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.400000000000002,1,35.839124971793176,40.222644102700315,36.047223476067025,32.64511911069618,33.61179753627285,45.274474392376014,30.24492174319291,39.88121277936611,31.068467790388883,32.212496966179714,33.891321424680974,37.05886912907646,40.024537389332366,34.825183007371194,32.016508391013765,39.07040309856468,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.5,1,35.76239980164739,40.12461018908392,35.96870424140457,32.57771099415454,33.53216236824141,45.16075945852693,30.166847961319498,39.78733623195202,31.00024581956222,32.13353408962919,33.81407805461704,36.967721210674355,39.9272191751613,34.74137791244202,31.94075396539737,38.97507201930045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.6,1,35.68601206968771,40.02700391373321,35.89054149957814,32.510607461164945,33.45291441643284,45.04755185024689,30.089189034061796,39.693882123269624,30.932372651340543,32.05497856479812,33.73722738260649,36.877001736897064,39.830340899549846,34.65799110938579,31.865391868974186,38.88018085107605,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.700000000000003,1,35.60996027599974,39.92982339830268,35.81273361231044,32.4438071362664,33.37405183114721,44.93484923389574,30.011942883821085,39.6008485121226,30.86484654034287,31.976828342579527,33.66076741547302,36.78670869378392,39.733900535170505,34.575020520929776,31.79042010954665,38.78572753995152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.8,1,35.53424292752485,39.83306677296264,35.73527894904053,32.37730865036829,33.295572771648,44.82264928696234,29.93510744337764,39.50823346652154,30.79766574999012,31.899081384288127,33.58469617028432,36.69684007709098,39.63789606438589,34.49246408030711,31.7158367051505,38.691710041872646,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.900000000000002,1,35.45885853803484,39.73673217636787,35.65817588689461,32.31111064072656,33.21747540612744,44.71094969802171,29.858680655849763,39.41603506364872,30.730828552469923,31.821735661618337,33.50901167431047,36.60739389225331,39.542325479211236,34.410319731214486,31.641639684013175,38.59812632263253,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.0,1,35.38380562810668,39.64081775562635,35.58142281065691,32.24521175091997,33.13975791167191,44.59974816669225,29.782660474652822,39.324251389823004,30.664333228701544,31.744789156602273,33.433711964982365,36.518368154347314,39.447186781276976,34.328585427769916,31.567827084512185,38.50497435783337,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.1,1,35.30908272508063,39.545321666247396,35.505018112721295,32.179610630810686,33.06241847420432,44.489042403564646,29.707044863431083,39.2328805404414,30.598178068277303,31.668239861539643,33.358795089822216,36.42976088802809,39.35247798176641,34.247259134442125,31.4943969551056,38.41225213282263,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.200000000000003,1,35.23468835977163,39.45024206807062,35.42896018927875,32.114305933443994,32.98545528392977,44.37883012457514,29.631831790649954,39.14192061536506,30.532361364807244,31.59208577341312,33.28425910090587,36.34157012256465,39.258197096475826,34.166338820426596,31.42134734878507,38.31995763764001,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.3,1,35.160621069403604,39.35557712889841,35.35324744371949,32.04929631781471,32.90886653939995,44.26910905602698,29.55701923442235,39.051369723036835,30.466881420074248,31.516324898873137,33.21010205980585,36.253793896270736,39.164342150223185,34.08582246466553,31.34867632802722,38.22808887152716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.400000000000002,1,35.08687939970993,39.26132502709612,35.27787828906823,31.984580450847456,32.832650450422726,44.159876938185,29.482605185963713,38.96122598342878,30.4017365470085,31.44095525780636,33.136322041129894,36.16643025967685,39.07091118000417,34.00570805944152,31.27638196833827,38.136643846156026,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.5,1,35.013461902889595,39.16748394906201,35.20285114561487,31.920157005469942,32.756805235231795,44.05113152177895,29.408587646231467,38.87148752517478,30.33692506679458,31.365974879865334,33.062917129079835,36.079477272444834,38.97790223192233,33.92599360688271,31.204462354807113,38.04562058248866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.6,1,34.94036713757186,39.07405208918342,35.12816444087366,31.856024660579646,32.681329120438086,43.94287056794343,29.334964625867457,38.78215248552121,30.272445308822064,31.29138180440936,32.98988541739301,35.992933003315,38.88531336113651,33.846677118903344,31.132915582046696,37.955017110723425,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.700000000000003,1,34.867593668780856,38.98102764979302,35.05381660954234,31.792182101010585,32.60622034098118,43.83509184815791,29.261734145140462,38.69321901027769,30.20829561063615,31.217174080445428,32.917225009283726,35.90679553005331,38.79314263180825,33.767756617144244,31.061739754135452,37.86483147024121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.8,1,34.79514006790024,38.888408841125035,34.97980609346129,31.72862801750001,32.53147714008073,43.72779314418666,29.18889423388868,38.60468525376776,30.144474317888278,31.143349766569074,32.84493401738468,35.82106293939844,38.701388117049206,33.689230132913316,30.990932984558693,37.775061709551636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.900000000000002,1,34.723004912637805,38.79619388127143,34.90613134157272,31.665361106655144,32.45709776918783,43.62097224801877,29.116442931462196,38.5165493787796,30.08097978428675,31.069906930905297,32.77301056368847,35.73573332700895,38.610047898868565,33.611095707126076,30.92049339615002,37.68570588623926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.0,1,34.65118678699015,38.704380996138184,34.8327908098798,31.602380070919924,32.38308048793647,43.514626961808084,29.044378286665502,38.42880955651674,30.017810371547352,30.99684365104947,32.701452779488996,35.6508047974104,38.519120068120465,33.533351390246125,30.850419121032736,37.59676206690982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.1,1,34.579684281207264,38.61296841940145,34.75978296140585,31.539683618541705,32.30942356409489,43.40875509781322,28.97269835769995,38.34146396654873,29.954964449343965,30.924158014008203,32.63025880532292,35.56627546394248,38.42860272445141,33.4559952422257,30.780708300561244,37.50822832713637,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.200000000000003,1,34.50849599175719,38.52195439246383,34.68710626615345,31.477270463538,32.23612527351705,43.303354478337525,28.90140121210626,38.2545107967619,29.892440395259186,30.851848116140278,32.55942679091113,35.48214344870612,38.3384939762477,33.37902533244613,30.711359085262462,37.42010275140558,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.3,1,34.43762052129064,38.43133716441058,34.61475920106364,31.41513932566322,32.16318390009397,43.19842293566904,28.83048492670701,38.16794824331003,29.830236594734966,30.779912063097527,32.4889548951002,35.398406882510656,38.24879194058283,33.30243973965839,30.64236963477722,37.33238343306389,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.400000000000002,1,34.36705647881429,38.34111499222404,34.542740250218436,31.35328893057269,32.09059773599767,43.09395831238182,28.759947587898058,38.081774510860704,29.768351441324704,30.708347970128564,32.418841286164145,35.31506390514047,38.15949474348294,33.226236552289066,30.57373811816301,37.2450684745891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.5,1,34.296802482003976,38.251286143647036,34.47104790753954,31.291718012010765,32.01836508492498,42.9899584653433,28.689787295519583,37.99598781587419,29.70678334003804,30.637153966104304,32.34908414580245,35.232112668899575,38.07060052345455,33.150413872495484,30.505462717902848,37.158155991199386,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.6,1,34.226857153542085,38.16184889264919,34.39968067251643,31.230425308346806,31.946484256964002,42.886421259372405,28.62000215673122,37.91058638141398,29.645530702049413,30.566328187150432,32.27968166281644,35.14955133300273,37.98210742590244,33.07496980975148,30.43754162356473,37.071644105142575,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.700000000000003,1,34.1572191216351,38.07280152006759,34.32863705081049,31.169409563064896,31.87495356932066,42.78334456813718,28.55059028687947,37.825568437881124,29.584591945447798,30.495868777549983,32.21063203400579,35.06737806436956,37.89401360391997,32.999902481756635,30.36997303270067,36.98553094650466,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.8,1,34.08788702063147,37.984142314371596,34.25791555497611,31.108669525348386,31.80377134718584,42.680726275226,28.481549810532798,37.740932223890546,29.523965496131332,30.425773890820274,32.14193346523823,34.98559103857224,37.8063172192323,32.92521001552117,30.302755151919378,36.899814654174754,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.900000000000002,1,34.01885949099258,37.895869571626854,34.18751470442726,31.048203950052628,31.73293592369567,42.57856427409852,28.41287886143474,37.65667598623074,29.46364978776709,30.356041689664817,32.07358417140193,34.90418843979228,37.71901644215347,32.85089054731754,30.235886196838663,36.81449337580121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.0,1,33.95013517926374,37.807981595459424,34.11743302540407,30.988011597677705,31.662445639891864,42.47685646803668,28.344575582457026,37.572797979823505,29.4036432617509,30.2866703459253,32.00558237635793,34.823168460777445,37.632109451543485,32.7769422226321,30.169364392037835,36.72956526774774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.1,1,33.88171273804513,37.720476697019855,34.04766905093935,30.928091234341156,31.592298844682,42.37560077009566,28.276638125552658,37.48929646768361,29.34394436716711,30.217658040533482,31.937926312892547,34.74252930279856,37.54559443476544,32.703363196116705,30.103187971010108,36.64502849504946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.200000000000003,1,33.813590825962834,37.63335319494724,33.97822132082521,30.868441631750724,31.52249389479983,42.27479510305484,28.209064651709035,37.40616972087851,29.28455156074841,30.149002963463158,31.870614222669797,34.66226917560638,37.45946958764257,32.63015163154034,30.037355176115,36.56088123136911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.3,1,33.74576810763977,37.54660941533331,33.909088381579586,30.809061567177068,31.453029154765602,42.17443739936881,28.141853330901043,37.32341601848807,29.225463306835614,30.080703313682093,31.803644356183813,34.58238629738846,37.3737331144154,32.55730570174078,29.97186425853073,36.477121658953074,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.400000000000002,1,33.67824325366671,37.4602436916865,33.840268786412786,30.74994982342651,31.38390299684635,42.07452560111828,28.075002342044172,37.241033647564215,29.166678077337433,30.012757299103942,31.737014972711258,34.50287889472594,37.28838322769876,32.48482358857617,29.906713478206616,36.393747968587505,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
