t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
72.4,1,25.877260571036167,32.15594321684591,39.08686268779952,20.42994937957515,43.762551773575225,49.88469775238647,55.79942418517735,28.25230620230095,31.992575277770634,55.908789009085005,39.352505458771795,54.6512496497369,21.482154817204044,33.17246007350012,23.034791364161354,49.764405992222486,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
72.5,1,26.091049498623573,32.40539224309929,39.38826317227986,20.611164953681634,44.090602347185246,49.73139374666876,55.643813620003066,28.463676179144354,32.23417291193687,55.75394001421422,39.624159437573915,55.04808882688731,21.66979734907727,33.428647104159616,23.213732585854807,50.123066487917356,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
72.60000000000001,1,26.30599575149481,32.656411106462386,39.691642196564345,20.793349822689265,44.420722481736995,49.57841465946622,55.48835277687391,28.67626495358156,32.477225035635996,55.59924598649616,39.89758773078421,55.44719223929457,21.858365895807005,33.68639812329534,23.393394692698156,50.48368610517525,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
72.7,1,26.522105332726138,32.90900908636302,39.997012296167625,20.97650893940245,44.7529247073511,49.42575754429537,55.33303855676912,28.890079074373865,32.72173990931137,55.444703900805514,40.1728011398458,55.84857272101975,22.04786474231768,33.945722417443264,23.57377972086458,50.84627561789712,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
72.8,1,26.739384275352965,33.16319551991134,40.30438608947056,21.160647280798965,45.087221633760414,49.27341945579339,55.1778678565483,29.10512512750946,32.967725842732634,55.29031072844808,40.44981053802881,56.25224317940288,22.23829819178328,34.20662933235524,23.754889704461924,51.210845860466115,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
72.9,1,26.957838643422058,33.41897980394621,40.613776280669775,21.34576984887789,45.42362595313856,49.12139744974112,55.02283756879208,29.321409737519723,33.21519119674324,55.13606343702105,40.72862687298742,56.65821659765561,22.42967056626337,34.4691282751049,23.93672667543739,51.57740772988842,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
73.0,1,27.177474532366865,33.67637139628492,40.92519566182552,21.531881670935046,45.76215044193383,48.96968858265975,54.867944581373216,29.538939568173653,33.46414438426614,54.9819589900009,41.00926116854749,57.066506036267754,22.621986206805378,34.73322871550406,24.11929266296462,51.945972186979496,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
73.10000000000001,1,27.39829806999181,33.93537981899981,41.23865711823044,21.71898780028535,46.10280796567705,48.81828991075316,54.713185776332324,29.75772132429868,33.71459387294062,54.827994345662674,41.291724529393036,57.477124636695294,22.81524947371316,34.99894018981615,24.302589691837436,52.3165502594745,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
73.2,1,27.620315414609355,34.19601465221645,41.554173618247646,21.907093314895647,46.44561146988134,48.667198491909744,54.55855803200592,29.97776174833435,33.96654818013139,54.67416645912544,41.576028132195724,57.89008561437996,23.00946474603882,35.26627229372753,24.486619785510342,52.68915303614111,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
73.3,1,27.84353275564895,34.45828553614055,41.87175821663192,22.09620331783162,46.79057398301634,48.51641138504811,54.40405822233087,30.199067621458738,34.220015874559856,54.52047228168371,41.862183228514,58.30540226103076,23.2046364217489,35.53523468464467,24.671384965104977,53.06379166870373,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
73.4,1,28.067956313740286,34.72220217133535,42.191424054984125,22.286322937318875,47.13770861691512,48.36592565002757,54.24968321674925,30.421645763742536,34.475005576527195,54.366908760716015,42.15020114518977,58.723087944936005,23.400768917747037,35.805837082008466,24.856887249274024,53.44047737210668,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,True,False
73.5,1,28.293592356985446,34.987774340626416,42.51318438933866,22.477457330623015,47.48702859567901,48.215738351352925,54.09542986219806,30.64558266873408,34.7315259782873,54.213472831481205,42.44017293148813,58.71025247801128,23.597866683015948,36.07808928925437,25.043128645072112,53.81930105985372,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
73.60000000000001,1,28.520447123930715,35.255011803776085,42.83705245699093,22.6696115394277,47.83854711671618,48.065846538802944,53.94129481566062,30.87109170648741,34.989585746812566,54.06016132898822,42.7323165643887,58.54154135973758,23.795934137515875,36.35200108922327,25.230110941073235,54.200480417573594,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
73.7,1,28.748526942745983,35.5239244620781,43.16304168578224,22.862790629262225,48.19227756821494,47.91624727730293,53.78727463728606,31.098193336220277,35.249193675418354,53.90697104114894,43.02665720195436,58.37292743684902,23.994975766145963,36.62758240795256,25.417835857083773,54.584040232073946,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
73.8,1,28.97783815458353,35.79452225323644,43.49116556093118,23.056999672432486,48.54823339035946,47.76693762779688,53.6333658770391,31.326897724417954,35.510358586756375,53.75389874780417,43.323209739837935,58.20440730402887,24.194996058010734,36.90484321013182,25.60630509223908,54.96999500730656,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
73.9,1,29.20838713177441,36.066815176247644,43.82143765654507,23.252243763691233,48.90642810819043,47.61791465166198,53.47956507737972,31.557215107298802,35.773089355819074,53.60094122303996,43.621989182511335,58.03597754719588,24.395999520906273,37.18379352392849,25.795520336950553,55.35835933899765,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
74.0,1,29.44018027785964,36.34081329148513,44.15387163575366,23.448528020254418,49.26687533172655,47.469175410691165,53.32586877323612,31.789155790921264,36.03739491000908,53.44809523516436,43.92301064344346,57.8676347434787,24.59799068133341,37.464443441081606,25.985483272861966,55.749147914781055,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
74.10000000000001,1,29.67322402777449,36.61652672119353,44.48848125149188,23.645857581898134,49.629588756675915,47.32071696700228,53.172273491855314,32.02273015181052,36.303284229547295,53.295357546579645,44.226289346141506,57.69937546107281,24.80097408457685,37.74680311745202,26.17619557259683,56.14237551497874,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
74.2,1,29.907524847992022,36.893965649873884,44.82528034710989,23.844237611034128,49.994582164990355,47.17253638296722,53.0187757526868,32.257948637446816,36.570766347790794,53.1427249136828,44.531840624962385,57.531196259129146,25.004954294766716,38.03088277345098,26.367658899561388,56.53805701320889,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
74.3,1,30.143089236903133,37.17314032533671,45.16428285805296,24.04367329289966,50.361869426386335,47.024630721027584,52.86537206706876,32.49482176761328,36.83985035210031,52.990194086598635,44.83967992736387,57.36309368745225,25.209935895034977,38.316692695221725,26.55987490737327,56.93620737805659,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
74.4,1,30.379923724841195,37.45406105875073,45.505502811932296,24.244169835575683,50.73146449841231,46.876997043680916,52.71205893821105,32.733360134451054,37.110545383881316,52.83776180916447,45.14982281399024,57.19506428648471,25.41592348752947,38.604243234688695,26.752845239853695,57.33684167314654,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
74.5,1,30.618034874092913,37.736738224652825,45.848954328533665,24.445732469998372,51.10338142646,46.72963241347356,52.55883286118955,32.973574402464465,37.38286063859332,52.68542481892454,45.46228495867431,57.027104587302645,25.622921693422416,38.893544809563096,26.946571531041435,57.73997505715428,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
74.60000000000001,1,30.857429279142274,38.021182261616175,46.1946516208806,24.648366450083277,51.47763434472824,46.58253389288162,52.40569032274612,33.215475309373396,37.656805366300624,52.53317984695947,45.777082149858515,56.85921111142354,25.830935153012415,39.18460790409055,27.141055404837658,58.14562278486442,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,True,False
74.7,1,31.09811388094726,38.307404105818065,46.54260954689953,24.852077314936167,51.854238049652764,46.43569860733976,52.25262781974706,33.45907408028103,37.93238927130455,52.381023638534046,46.094230864440384,56.691386518693,26.03996877403495,39.47744350117937,27.33630479688268,58.43468251526154,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
74.8,1,31.34009471194222,38.59541346083016,46.89284140868206,25.056869841515006,52.23320571183791,46.28912349221502,52.09964178410913,33.70438073320413,38.20962091710943,52.22895286939547,46.41374589465179,56.523820730238626,26.25002673973525,39.77206131564067,27.532515209002636,58.259360437545034,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
74.9,1,31.58337877698962,38.885221390968546,47.245362251169595,25.262749614340017,52.61455230559514,46.14280567319059,51.94672869640651,33.951406505872285,38.488510117162356,52.07696427229641,46.73564367808985,56.35660302924406,26.461113995605036,40.06847232834926,27.729783817070082,58.0846799399561,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
75.0,1,31.82797279942512,39.1768385920914,47.60018666249082,25.46972197913612,52.99829232213538,45.996742211962705,51.793885009765965,34.20016228282234,38.76906634081442,51.92505455227055,47.0599401667092,56.18972991255481,26.67323525837403,40.36668714097964,27.928115098679726,57.91063791873131,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
75.10000000000001,1,32.073883536373316,39.470275827812074,47.95732932970485,25.677792305666415,53.38444034674981,45.85093016974062,51.64110716833779,34.4506590252855,39.05129911513676,51.77322040738733,47.38665143074508,56.02319787636395,26.886395264796057,40.66671642326175,28.12751354928998,57.737231281407134,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
75.2,1,32.32111777916478,39.76554393033599,48.31680504001791,25.88696598803181,53.77301105996869,45.70536660731825,51.48839160724886,34.70290777213546,39.33521802563229,51.62145852872807,47.7157936601732,55.85700341630299,27.100598771894045,40.96857091381698,28.327983682452828,57.56445694709299,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
75.3,1,32.569682351274615,40.06265379665285,48.678628675382846,26.09724844311702,54.164019232339925,45.56004858489836,51.33573475291311,34.956919635717824,39.62083271295828,51.46976560060303,48.0473831583934,55.69114302719155,27.31585055566666,41.27226141638271,28.529530028548834,57.3923118454836,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
75.4,1,32.8195841091487,40.36161639010231,49.04281521474052,26.30864511120284,54.557479726584695,45.41497316213921,51.18313302287922,35.21270580358335,39.90815287426957,51.31813830044008,48.38143634487034,55.52561320310391,27.532155411598,41.5777988013711,28.73215713527308,57.2207929172205,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
75.5,1,33.07082994307709,40.662442742432944,49.40937973717611,26.521161456505116,54.953407500518274,45.270137397959886,51.030582825384414,35.47027754095076,40.197188264940934,51.16657329841788,48.717969759040415,55.3604104370938,27.749518155107705,41.88519400798358,28.935869567932905,57.04989711392377,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
75.60000000000001,1,33.32342677679159,40.96514395289652,49.77833742054847,26.73480296691483,55.351817605772574,45.12553835060414,50.87808055952984,35.729646189639055,40.48794869780568,51.015067257608486,49.05700005863035,55.1955312212846,27.967943621334097,42.19445804328621,29.140671909287697,56.879621398140344,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
75.7,1,33.57738156794023,41.26973118958208,50.14970354362473,26.949575154232946,55.75272518972575,44.981173077409984,50.725622614890376,35.99082316974242,40.78044404425299,50.86361683364936,49.398544022375496,55.03097204654267,28.187436665331678,42.505601983607846,29.34656875959583,56.709962743184256,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
75.8,1,33.83270130803555,41.576215689280694,50.52349348586735,27.16548355414179,56.15614549530805,44.83703863483524,50.57320537155525,36.25381997946387,41.07468423411612,50.71221867477798,49.742618549752024,54.86672940251302,28.408002162047804,42.81863697439987,29.55356473660459,56.54091813315743,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
75.9,1,34.089393024073324,41.88460876210191,50.8997227348435,27.382533726986843,56.56209386768907,44.69313207767436,50.42082519878479,36.51864820093411,41.37067925946624,50.56086942070536,50.089240670434634,54.702799776505,28.629645006984685,43.133574235084666,29.76166447567811,56.372484562426386,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
76.0,1,34.347463776060195,42.1949217844164,51.2784068748959,27.600731256584606,56.970585744053764,44.54945046025434,50.26847845706326,36.78531949131387,41.668439168812995,50.40956570433728,50.43842752983337,54.53917965519418,28.852370115189387,43.45042505164263,29.9708726296051,56.20465903641931,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
76.10000000000001,1,34.60692065777492,42.50716620102116,51.659561590616,27.82008175059188,57.38163665673809,44.40599083606616,50.11616149746823,37.053845585521145,41.967974068884146,50.25830415124522,50.790196393525086,54.3758655240983,29.07618242156623,43.76920077888542,30.181193868661794,56.03743857137814,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
76.2,1,34.86777079721416,42.82135352640555,52.04320266887402,28.040590840722697,57.79526223506206,44.26275025754881,49.96387066130163,37.32423829782499,42.26929412566635,50.107081379356764,51.14456464984293,54.21285386727043,29.301086881059984,44.089912841784574,30.392632880649863,55.8708201942126,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
76.3,1,35.130021356750085,43.137495345194125,52.42934599952732,28.262264182826367,58.211478205970195,44.11972577601279,49.81160227996021,37.596509522401334,42.57240956476932,49.95589399884667,51.501549810778265,54.05014116719045,29.527088468721608,44.41257273593563,30.605194370912123,55.70480094244706,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
76.4,1,35.393679533287596,43.455603312588885,52.818007576128196,28.485107456965213,58.63030039467128,43.97691444156374,49.65935267480626,37.87067123388835,42.877330671789714,49.80473861202819,51.861169512882185,53.887723904656816,29.754192179773586,44.73719202802163,30.81888306234798,55.539377864167655,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
76.5,1,35.65875255842156,43.77568915481168,53.20920349663163,28.709126367492328,59.05174472527819,43.834313303026065,49.507118157038164,38.14673548794186,43.184067792674874,49.65361181324436,52.22344151816692,53.72559855867828,29.982403029675325,45.06378235627671,31.03370369542884,55.37454801796941,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
76.60000000000001,1,35.92524769859443,44.09776466954695,53.602949964103715,28.934326643129616,59.475827221448334,43.691919407866386,49.35489502756096,38.42471442179112,43.49263133408714,49.502510188759075,52.58838371500786,53.56376160636541,30.211726054188844,45.39235543095013,31.249661028213865,55.210308472903115,True,True,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False
76.7,1,36.19320066541744,44.421841826269564,53.99926342135949,29.160714098003098,59.642448309080265,43.549758108559104,49.202679574582426,38.70462035542026,43.80306019555859,49.351430313120545,52.956014259926484,53.40220953680601,30.442166364722286,45.72292313849404,31.46675989473576,55.04665633804161,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
76.80000000000001,1,36.4628427485947,44.74793224049897,54.39816004337696,29.3882943907759,59.47250366025842,43.40804920286818,49.05046800618792,38.98646541114108,44.11558882416612,49.20036861585018,53.326351049956116,53.24093879097055,30.673728857807834,46.05549714512063,31.685004972017687,54.88358864211852,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
76.9,1,36.734232145480995,45.07604774342429,54.7996564962898,29.617073385324883,59.302889462211446,43.26683764846654,48.89825644525274,39.27026208232226,44.430278660910716,49.049321367160225,53.699412511236176,53.07994585229378,30.906418541194665,46.39008948987267,31.904401129108262,54.721102514352225,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
77.0,1,37.007379506690576,45.40620012373389,55.203769422149065,29.84705690963433,59.13360243790084,43.1261207721263,48.746040999617314,39.556022846868075,44.747143605603824,48.89828481810865,54.07521706121898,52.9192271877163,31.1402403791461,46.72671218333167,32.12495319460786,54.55919506455445,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
77.10000000000001,1,37.28229555036667,45.73840124019639,55.61051557248639,30.07825081638469,58.964639309958,42.98589590814324,48.59381776634852,39.84376026759261,45.06619765278481,48.747255210153945,54.453783249296734,52.75877926161638,31.375199353924693,47.065377311011005,32.34666601465237,54.397863412655084,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
77.2,1,37.5589910630198,46.07266302249118,56.01991180971598,30.310660983172617,58.79599680059705,42.84616039833457,48.4415828315374,40.13348699331304,45.387454892942884,48.59622877496896,54.83512975854583,52.59859853568749,31.61130046592908,47.40609703429331,32.56954445302456,54.2371046887176,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
77.30000000000001,1,37.83747689991043,46.4089974715622,56.43197510780197,30.54429331255626,58.627671631522716,42.70691159197778,48.289332270163484,40.42521575937362,45.71092951310429,48.44520173431356,55.21927540659091,52.43868146882531,31.848548733701353,47.74888359086311,32.79359339113721,54.07691603287678,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
77.4,1,38.11776398520214,46.74741665976274,56.84672255252225,30.779153732080022,58.45966052390008,42.56814684579371,48.137062146045984,40.71895938785237,46.03663579706372,48.294170299989105,55.60623914594257,52.27902451708962,32.086949193936604,48.09374929487932,33.01881772803447,53.917294595322645,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
77.5,1,38.39986331273216,47.08793273158247,57.2641713427962,31.015248194397834,58.29196019820303,42.42986352386275,47.9847685115985,41.01473078860169,46.36458812654948,48.143130673609335,55.99604006569764,52.11962413351369,32.326506901530024,48.44070653784382,33.24522238039767,53.75823753622047,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
77.60000000000001,1,38.68378594652421,47.430557904132264,57.68433879156764,31.252582677356852,58.124567374112644,42.29205899756781,47.8324474076653,41.31254295994022,46.69480098199806,47.992079046447465,56.38869739266901,51.960476767976594,32.567226929609774,48.78976778917913,33.472812282550855,53.59974202565621,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
77.7,1,38.969543020890164,47.775304467237675,58.10724232598235,31.49116318400862,57.95747877049958,42.154730645586625,47.68009486349032,41.61240898879254,47.02728894271061,47.841011599407416,56.78423049161606,51.801578867180275,32.809114369538506,49.14094559634392,33.701592386456014,53.44180524363004,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
77.80000000000001,1,39.25714574099015,48.12218478396941,58.53289948835112,31.730995742702945,57.79069110531762,42.01787585383501,47.527706896542,41.914342051443676,47.36206668769755,47.689924502860315,57.18265886647548,51.642926874515105,33.05217433095197,49.49425258546389,33.93156766172244,53.28442438000312,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
77.9,1,39.349427127386,48.22953712790607,58.66733123683886,31.812721656572037,57.62425563455881,41.88152251048166,47.375378361629835,42.007837425523014,47.4612917319131,47.53891051631746,57.29682441933028,51.4845795557754,33.13045326544279,49.60115974387124,33.99243607170061,53.127618288742674,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
78.0,1,39.245358666243376,48.09619914139149,58.50894874771407,31.73568667951949,57.45849464714927,41.74584799407973,47.22369874350331,41.89176106759263,47.323720324889265,47.3885456200202,57.12513824045642,51.326906005143364,33.04341577887432,49.460557628883755,33.883757301287524,52.97151078281762,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
78.10000000000001,1,39.33791669712641,48.20380229547485,58.64363682079639,31.817634721465094,57.29340684533522,41.61085074602867,47.07266646459945,41.985613538702424,47.42328038466593,47.23882821854274,57.23971359982481,51.16990480704706,33.12193308276794,49.56775765387033,33.94491426782813,52.8161005006025,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
78.2,1,39.62813131622724,48.55350937556503,59.072986388523205,32.059220408130095,57.12866182013701,41.47634473289107,46.92168481549589,42.290530832745965,47.761217185109516,47.089175238768384,57.64214176186537,51.01319872006665,33.36654010086427,49.92386994232949,34.176345234780044,52.66125459865476,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
78.30000000000001,1,39.92021810298658,48.90537815386768,59.50513017248149,32.30207271428907,56.96420376343662,41.34229879221099,46.77065302010811,42.59754608013251,48.10147742771936,46.93948831386698,58.04750981491629,50.85672390765797,33.61233146739558,50.282140185577916,34.408981160357925,52.506950630366596,True,True,True,True,False,False,False,True,True,False,True,False,True,True,True,False,False
78.4,1,40.21419087338661,49.25951094637084,59.485618449523066,32.54628632146533,56.80002976754627,41.208710915423545,46.61965374907308,42.90667540814246,48.444079081222625,46.789763548319684,58.45584146131627,50.70047710923244,33.85931385260869,50.64258401321204,34.64282859084642,52.35318652521024,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
78.5,1,40.51005630525648,49.61611974924487,59.32407851731155,32.79206890427025,56.63613585893969,41.07557719616357,46.46888584779634,43.217926870919165,48.789031378552785,46.639997183834595,58.867149265999785,50.54445420731717,34.107489453208665,51.00520893244944,34.87788952131851,52.199958193755464,True,True,False,True,False,False,False,True,True,False,True,False,True,True,True,False,False
78.60000000000001,1,40.807828342843614,49.97523249957937,59.162795934201846,33.039440537892894,56.4725191512451,40.94289538043975,46.3184312138819,43.53131661913767,49.13635263701739,46.49026201011265,58.855543228038904,50.38872865531848,34.35686505648459,51.37003085885267,35.11424749666766,52.047263607732276,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
78.7,1,41.10751822393606,50.33686510898188,59.001767627865355,33.288410549575225,56.30917633958343,40.810662369297575,46.168493110253166,43.84685760147471,49.48605774143398,46.34076108778265,58.68013834543544,50.2335037495491,34.607445714718395,51.737062411364526,35.352116208275085,51.895099777647005,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
78.80000000000001,1,41.4091376710615,50.701034143410645,58.84099053024691,33.538988670659606,56.14610417773393,40.67887506919941,46.019079722132574,44.164563219460526,49.83816214455949,46.19150233043752,58.50536642313032,50.0787876797431,34.8592367590576,52.106316665824416,35.59151545907488,51.743463739797086,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
78.9,1,41.7126983417257,51.067756101655526,58.680461552009916,33.79118457842559,55.98329939812691,40.547530359182524,45.87018773219768,44.48444680833196,50.192681233009935,46.0424821611303,58.331224164621574,49.92457713316955,35.112243452890574,52.47780661847572,35.832453531394,51.59235249971246,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
79.0,1,42.0182119650712,51.43704759463369,58.52017760163153,34.04500800998926,55.82075873181663,40.416625124379784,45.721813831049154,44.806521791296404,50.54963049745736,45.89369700261125,58.15770828412405,49.770868804233494,35.36647107815101,52.85154534457621,36.07493875772432,51.44176307155395,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
79.10000000000001,1,42.32569034313571,51.80892534743354,58.36013558529701,34.30046876335754,55.65847890838234,40.286156256017634,45.57395471723286,45.130801681106654,50.90902553452721,45.74514327722954,57.984815506634625,49.61765939448701,35.621924935560294,53.22754599979292,36.31897952158179,51.291692478157124,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
79.2,1,42.63514535218656,52.1834062016886,58.20033240661498,34.5575766985556,55.49645665563161,40.15612065113602,45.42660709696475,45.45730008181443,51.27088204900427,45.596817406591285,57.812542567688276,49.464945612349474,35.878610344654966,53.605821821702335,36.56458425835907,51.142137750804864,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
79.30000000000001,1,42.94658894311797,52.56050711627507,58.04076496654153,34.81634173796213,55.33468869952194,40.026515212519406,45.27976768406456,45.78603068928882,51.63521585448065,45.44871581147006,57.64088621330179,49.31272417303945,36.13653264380559,53.986386130236255,36.81176145558226,50.99309592917393,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
79.4,1,43.26003313888783,52.94024516280965,57.88143016386889,35.07677386414622,55.17317176466561,39.89733684913998,45.13343320038197,46.117007287870464,52.002042869172605,45.30083491238284,57.46984320033476,49.1609917990123,36.395697190097835,54.36925232480487,37.060519651254786,50.84456406167778,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
79.5,1,43.57549003643913,53.32263752901828,57.72232489485694,35.33888312148844,55.01190257394866,39.76858247582121,44.987600375472404,46.45024375287645,52.37137911905036,45.153171129154764,57.29941029621363,49.00974521962753,36.656109359427276,54.75443388645187,37.3108674350992,50.69653920520495,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
79.60000000000001,1,43.89297180718187,53.707701519578215,57.5634460531398,35.60267961658725,54.85087784843411,39.64024901315146,44.842265946513386,46.78575405122712,52.74324073862026,45.005720880808376,57.12958427886007,48.858981171063185,36.91777454652564,55.14194437839431,37.56281344886869,50.549018425051294,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
79.7,1,44.212490697445446,54.095454556908194,57.404790529638035,35.86817351864043,54.690094307271046,39.51233338740271,44.69742665822597,47.123552242034286,53.117643971658765,44.85848058545947,56.96036193662342,48.70869639623531,37.18069816498577,55.53179744652919,37.816366386639594,50.401998794856176,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
79.80000000000001,1,44.53405902893139,54.48591418195916,57.246355212470725,36.1353750598269,54.52954866760349,39.384832530449174,44.5530792627959,47.463652477189875,53.494605171946915,44.71144666021279,56.791740068213,48.5588876447172,37.44488564728687,55.92400681994069,38.0715349951042,50.255477396538474,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
79.9,1,44.8576891991655,54.87909805500412,57.08813698686778,36.404294535687946,54.36923764447962,39.2577433796861,44.40922051979503,47.80606900195392,53.874140804004035,44.56461552105801,56.623715482630715,48.40955167265903,37.710342444819254,56.31858631140646,38.32832807386302,50.10945132023288,True,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False
80.0,1,45.18339378369275,55.27502409098767,56.930132745360055,36.67494239027788,54.20915796187647,39.13106289771995,44.26584721960883,48.15081626987445,54.25626757095775,44.41798369011648,56.4562850279097,48.260685265438994,37.97707418815075,56.70174647991171,38.58675465360769,49.96391768808931,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False
80.10000000000001,1,45.51118513540228,55.67370993221699,56.772339345462086,36.94732888239646,54.04930630700225,39.00478796682092,44.12295608838119,48.497908493619214,54.64100186519631,44.27169605770591,56.28944542417021,48.112285145678165,38.245235210150696,56.532999527600495,38.84697246504278,49.8188735325354,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False
80.2,1,45.84107599017479,56.07517374787601,56.61475367230508,37.22146459016813,53.889679398091886,38.878915439570726,43.980543930014,48.84736032495309,55.0283603842529,44.12588413462167,56.12319329890093,47.964348110611226,38.51496839852473,56.364650451050764,39.10912793007762,49.67431587075163,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False
80.30000000000001,1,46.173079057601136,56.47943369110003,56.45737259795298,37.49736006998804,53.73027394048052,38.753442132808516,43.83860753261212,49.199186394090006,55.41835976124357,43.98054449126684,55.957525216640555,47.81687094164262,38.78628209108009,56.196695866677636,39.37323294880403,49.530241681544766,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False
80.4,1,46.50720712564508,56.88650803895575,56.30019299106265,37.775025943768156,53.571086637084505,38.62836486874509,43.69714369140337,49.55340142796549,55.811016740796234,43.83567370494187,55.79243775113387,47.669850426481396,39.059184671097334,56.02913239427381,39.63929950361072,49.38664795064317,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,False
