t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
166.5,1,43.04733639708722,35.59668204617626,22.68868854933885,35.71711059390863,28.72860940050901,41.26689719076874,36.10406816014965,31.70950628494802,37.09379458212436,26.693721594283073,22.00717075842086,35.02003631511221,28.641212400952234,35.27215451875827,28.88756717186808,36.28170790559205,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
166.60000000000002,1,42.95196193657519,35.517464424456975,22.648030382879075,35.65038783912444,28.66011285572207,41.58331394876938,36.02691487047549,31.95651177932704,37.0168123824189,26.90345985134497,21.96785522464269,34.94680979785261,28.583271737531724,35.19669940522249,28.82983059990753,36.19938493243965,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
166.70000000000002,1,42.856970602917094,35.43839333235677,22.6076053255448,35.583778072461605,28.59176594635656,41.901960558489996,35.94975024376176,32.205299047644004,36.94003792339873,27.114608181378124,21.928656183305293,34.87375773183579,28.525623914564985,35.12146047474906,28.772393950679866,36.1174353325762,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
166.8,1,42.76236100614112,35.35946690680645,22.567412556568545,35.5172799186526,28.523566775802678,42.222851835173664,35.87257213028173,32.45588002246151,36.86346960491725,27.32717509807991,21.88957234950953,34.80087841475252,28.468267625317946,35.04643597092708,28.715255825152756,36.03585747260495,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
166.9,1,42.668131762619346,35.28068328404719,22.527451260291105,35.450892001368224,28.455513447713304,42.54600269526741,35.79537837451412,32.70826671852254,36.78710582934856,27.54116916916672,21.850602440551345,34.7281701453181,28.411201569569194,34.971624140553445,28.658414831451488,35.95464972672975,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
167.0,1,42.57428149506078,35.2020405995601,22.487720626163227,35.38461294316318,28.387604065935488,42.87142815759543,35.71816681502817,32.96247123370619,36.710945001550364,27.75659901690374,21.81174517589027,34.65563122321535,28.354424453598956,34.89702323359169,28.601869584846284,35.87381047674083,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
167.10000000000002,1,42.48080883251597,35.123536987982625,22.448219848758566,35.31844136540989,28.319836734431785,43.199143344938754,35.64093528433814,33.218505750314485,36.63498552882837,27.973473318806555,21.77299927712087,34.583259949031344,28.297934990192058,34.82263150313445,28.5456187077558,35.79333811201636,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
167.20000000000002,1,42.38771241035554,35.045170583055,22.408948127761107,35.25237588825903,28.2522095572248,43.529163484690656,35.56368160882737,33.47638253560632,36.5592258208974,28.191800807951804,21.734363467937463,34.51105462420825,28.2417318986092,34.748447205357806,28.489660829713916,35.71323102948828,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
167.3,1,42.294990870248505,34.966939517566544,22.36990466795249,35.18641513059988,28.18472063834157,43.86150390951308,35.486403608672106,33.736113942332075,36.483664289842174,28.411590273288365,21.695836474098705,34.439013550993984,28.185813904558135,34.674468599475325,28.43399458733636,35.6334876336079,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
167.4,1,42.20264286014078,34.88884192330214,22.33108867919943,35.12055771002086,28.117368081758126,44.19618005799208,35.4090990977655,33.997712409267606,36.408299350078394,28.63285055994799,21.657417023392288,34.36713503239302,28.130179740164937,34.6006939476924,28.3786186242875,35.554106336311726,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
167.5,1,42.11066703427992,34.81087593093005,22.292499376486862,35.054802242718644,28.05014999129768,44.53320747702711,35.33176588350933,34.261190463160275,36.33312941831753,28.855590570283784,21.61910384560968,34.29541737208798,28.074828144000804,34.52712151517236,28.323531591311372,35.47508555704989,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
167.60000000000002,0,42.019062053099624,34.73303967006712,22.254135979812453,34.989147343562735,27.983064470668975,44.87260181896993,35.25440176700625,34.526560716398734,36.25815291351997,29.079819262704838,21.580895672490293,34.223858874449505,28.019757860940555,34.453749569966504,28.268732146067883,35.39642372262458,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
167.70000000000002,1,41.92782658343582,34.65533126892484,22.215997714408857,34.92359162579263,27.916109623173455,45.214378851173095,35.177004542305355,34.793835874790034,36.18336825687581,29.305545655719783,21.542791237737948,34.15245784433754,27.964967642418905,34.38057638302949,28.214218953429597,35.31811926747772,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
167.8,1,41.836959298204974,34.57774885463492,22.178083810434526,34.85813370131078,27.849283551949387,45.55855444541767,35.09957199718267,35.063028728948744,36.108773871740745,29.532778823534642,21.504789276920114,34.0812125872408,27.910456246041814,34.307600228096305,28.159990685031694,35.24017063325019,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
167.9,1,41.746458876509486,34.500290553035406,22.140393503086504,34.79277218050243,27.782584359789677,45.90514458331648,35.02210191270297,35.3341521586979,36.034368183607675,29.761527898356345,21.466888527460238,34.01012140914769,27.856222435709913,34.23481938166916,28.106046019414922,35.162576268919466,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
168.0,1,41.656324003616426,34.42295448861662,22.102926032588144,34.727505672195754,27.716010149085996,46.25416535698255,34.94459206314278,35.607219133613434,35.960149620067675,29.991802070708943,21.429087728602475,33.93918261649693,27.802264981590138,34.162232122971794,28.052383641992787,35.08533463076582,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
168.10000000000002,1,41.566553370936454,34.34573878446696,22.065680644176922,34.66233278362176,27.6495590217728,46.60563296970222,34.867040215912944,35.88224271357253,35.88611661077098,30.223610589751708,21.39138562137642,33.86839451612789,27.7485826600875,34.089836733903795,27.99900224501889,35.00844418233863,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
168.20000000000002,1,41.47714567600289,34.268641562218676,22.028656588092446,34.597252120374186,27.583229079271295,46.95956373661243,34.78944413148105,36.15923604930529,35.81226758738811,30.45696276359891,21.353780948561937,33.79775541523113,27.69517425381709,34.01763149899504,27.945900527554528,34.93190339442296,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
168.3,1,41.38809962245116,34.19166094199264,21.99185311956486,34.532262286368564,27.51701842243265,47.31597408539922,34.711801563291985,36.4382123829637,35.73860098357068,30.691867959648643,21.316272454653966,33.72726362129824,27.642038551576498,33.94561470536002,27.89307719543681,34.85571074500668,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
168.4,1,41.29941392016106,34.11479504210212,21.95526949896746,34.46736188359344,27.450925151284114,47.674880563727704,34.6341102571628,36.719185054171305,35.66511523491072,30.928335607705034,21.278858885849402,33.65691744194022,27.589174348509452,33.87378464267606,27.840530961467447,34.77986471946307,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
168.5,1,41.21108728510031,34.03804197919943,21.91890499166799,34.40254951224346,27.38494736513726,48.03629983431206,34.55636795164307,37.00216749600953,35.59180877890322,31.16637519797116,21.241538989993604,33.5867151849476,27.536580445918656,33.80213960311794,27.788260545196657,34.704363810337966,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
168.60000000000002,1,41.12311843917639,33.961399868410304,21.882758867888263,34.337823770842,27.319083162686244,48.400248670327784,34.47857237834859,37.28717323128261,35.5186800549087,31.40599627918396,21.20431151652803,33.516655158343845,27.484255651088446,33.730677881293964,27.736264672718367,34.62920651714802,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
168.70000000000002,1,41.03550611032829,33.88486682311273,21.846830402805832,34.273183256057024,27.253330641815243,48.76674396074939,34.40072126151967,37.574215876863754,35.445727504113,31.64720846086821,21.16717521647034,33.44673567024475,27.432198777389086,33.65939777421676,27.6845420767905,34.55439134649644,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
168.8,1,40.948249032507036,33.80844095488023,21.811118876543453,34.20862656265888,27.187687899540517,49.135802711090896,34.322812317938535,37.86330914429832,35.37294956948828,31.890021413682913,21.130128842379385,33.37695502880754,27.38040864425047,33.58829758125787,27.633091496804607,34.47991681204146,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
168.9,1,40.86134594565647,33.73212037342529,21.77562357415881,34.14415228347814,27.122153031952468,49.50744204415106,34.24484325684639,38.15446684041084,35.30034469575415,32.134444869769396,21.093171148320337,33.30731154218006,27.328884077136163,33.51737560410255,27.58191167875579,34.40578143446529,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
169.0,1,40.77479559569416,33.65590318654241,21.740343785634327,34.079759009363194,27.056724134157463,49.88167920076471,34.166811779860026,38.44770286791701,35.227911329338724,32.38048862310212,21.0563008898298,33.23780351844986,27.277623907517572,33.446630146704464,27.531001375212828,34.331983741443125,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
169.10000000000002,1,40.688596734492435,33.579787500051005,21.705278805867156,34.015445329137606,26.991399300219502,50.25853154055983,34.08871558088799,38.74303122604038,35.15564791833973,32.628162529841845,21.019516823880945,33.168429265593055,27.226626972848255,33.37605951524052,27.480359345288456,34.25852226761235,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
169.20000000000002,1,40.60274811985966,33.50377141773819,21.67042793465932,33.95120982955744,26.926176623101842,50.63801654271978,34.01055234604638,39.0404660111332,35.08355291248567,32.8774765086909,20.982817708848735,33.09918709142331,27.1758921165385,33.30566201806572,27.429984354609946,34.185395554542055,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
169.3,1,40.51724851552145,33.42785304130119,21.635790476707946,33.88705109526829,26.861054194608236,51.02015180675227,33.93231975357402,39.340021417302786,35.01162476309683,33.12844054125144,20.946202304475076,33.030075303540414,27.12541818792994,33.2354359656679,27.379875175289737,34.11260215070258,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
169.4,1,40.43209669110227,33.352030470289726,21.60136574159572,33.82296770876217,26.796030105324252,51.40495505326288,33.85401547374741,39.641711737041604,34.939861923046486,33.38106467238548,20.909669371834088,32.961092209279066,27.075204042270506,33.16537967062274,27.33003058589645,34.0401406114354,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
169.5,1,40.34729142210703,33.27630180204813,21.56715304378145,33.75895825033431,26.731102444558324,51.79244412473492,33.77563716879513,39.945551361862464,34.86826284672201,33.63535901057753,20.873217673297376,32.89223611565737,27.025248540689425,33.095491447548675,27.280449371425977,33.968009498923166,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
169.60000000000002,1,40.2628314899029,33.20066513165728,21.533151702590764,33.695021298039656,26.666269300282632,52.18263698631486,33.69718249281181,40.25155478293832,34.796825989986026,33.89133372829979,20.83684597249931,32.82350532932526,26.975550550172482,33.02576961306178,27.23113032327284,33.89620738215993,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
169.70000000000002,1,40.17871568170133,33.1251185518764,21.499361042207035,33.63115542764938,26.601528759073965,52.57555172660297,33.618649091671806,40.559736591746244,34.72554981013761,34.148999062379175,20.80055303430242,32.75489815651297,26.926108943537457,32.956212485730944,27.182072239201784,33.82473283692164,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
169.8,1,40.094942790539974,33.049660153084474,21.46578039166231,33.56735921260699,26.53687890605418,52.97120655845068,33.54003460294213,40.87011148071694,34.65443276587336,34.40836531436757,20.764337624762668,32.68641290297917,26.87692259940966,32.88681838603271,27.133273923319447,33.75358444573671,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
169.9,1,40.01151161546407,32.97428802286815,21.4324090850348,33.50363122368438,26.472317824532546,53.369619829053974,33.461336655051326,41.182694251449156,34.583473317221646,34.66944285471246,20.728198511100505,32.61804787375011,26.827990402424902,32.81758563630622,27.084734186307557,33.682760798112476,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
170.0,1,39.92842096156515,32.89900024586281,21.399246461498517,33.43997002885289,26.407843595861618,53.770810023390716,33.38255286699121,41.497499817507574,34.512669925496134,34.932242124206404,20.69213446166789,32.54980137300857,26.779311243269774,32.748512560708335,27.036451845469006,33.612260490578585,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
170.10000000000002,1,39.84566963943456,32.82379490463323,21.366291864766538,33.37637419403639,26.343454300169974,54.174795740339725,33.30368085020587,41.81454318498945,34.44202105332872,35.196773624267735,20.656144245898787,32.48167170459736,26.730884018053867,32.6795974851692,26.98842572400604,33.54208212597891,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
170.20000000000002,1,39.76325646543559,32.74867007910045,21.333544643382506,33.31284228263071,26.279148015868735,54.581595707007295,33.22471820742163,42.13383946418402,34.37152516459161,35.46304792284202,20.620226634282865,32.41365717166338,26.682707628616445,32.61083873734727,26.94065465137257,33.472224313814635,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
170.3,1,39.68118026169499,32.673623846466526,21.30100415072144,33.24937285544571,26.214922819578106,54.99122877996433,33.145662532524945,42.45540387057975,34.30118072435717,35.731075654952356,20.584380398331195,32.345756076596004,26.6347809825129,32.5422346465844,26.893137463258466,33.402685670227136,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
170.4,1,39.599439856087734,32.5986542811521,21.26866974498342,33.18596447065796,26.150776786064604,55.40371394615465,33.06651141046676,42.77925172560421,34.230986198859,36.000867523114984,20.548604310541883,32.27796672097309,26.58710299299336,32.473783543861124,26.845873001564797,33.333464817972,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
170.5,1,39.518034082221824,32.52375945473346,21.236540789187405,33.1226156837632,26.086707988178006,55.8190703238119,32.987262417166114,43.10539845737086,34.160940055453,36.27243429775865,20.512897144365684,32.2102874055067,26.539672578981477,32.40548376175197,26.798860114379256,33.264560386393306,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
170.60000000000002,1,39.436961779423335,32.44893743587939,21.204616651165246,33.059325047528574,26.022714496788037,56.237317163384404,32.90791311941316,43.43385960143229,34.09104076257825,36.54578681764727,20.477257674171646,32.14271642998869,26.49248866505346,32.33733363438073,26.75209765595188,33.19597101139812,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
170.70000000000002,1,39.35622179272177,32.374186290287824,21.17289670355597,32.99609111194458,25.958794380720956,56.658473848467494,32.82846107477166,43.76465080153959,34.02128678971818,36.82093599030553,20.44168467521283,32.075252093236266,26.44555018141739,32.2693314973759,26.705584486671118,33.127695335431355,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
170.8,1,39.27581297283537,32.299504080622,21.141380323800135,32.93291242417676,25.894945706695687,57.08255989674495,32.74890383148062,44.09778781040908,33.951676607361435,37.09789279244856,20.40617692359199,32.007892693037185,26.39885606389263,32.20147568782598,26.65931947304,33.05973200745073,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
170.9,1,39.19573417615686,32.22488886644658,21.110066894134505,32.8697875285172,25.831166539259943,57.50959496093725,32.66923892835556,44.43328649049467,33.88220868696295,37.376668270414235,20.370733196227334,31.94063652609497,26.35240525388965,32.13376454423493,26.61330148765276,32.99207968290214,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
171.0,1,39.11598426473928,32.150338704163296,21.078955801586872,32.80671496633574,25.767454940726008,57.93959882975846,32.58946389468905,44.77116281476718,33.81288150090501,37.657273540599085,20.33535227081832,31.87348188797391,26.30619669838996,32.06619640647765,26.567529409171602,32.924737023695236,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
171.10000000000002,1,39.03656210628199,32.07585164694644,21.048046437971067,32.74369327603097,25.703808971106298,58.372591428881044,32.50957625015056,45.11143286750011,33.74369352245818,37.9397197898976,20.300032925811443,31.806427073043903,26.26022934992631,31.998769615755442,26.522002122303803,32.85770269817928,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
171.20000000000002,1,38.95746657411705,32.001425744678066,21.01733819988221,32.680720992981,25.640226688048788,58.8085928219081,32.42957350468593,45.45411284506156,33.67464322574248,38.22401827614446,20.26477394036614,31.739470374425245,26.214502166563193,31.93148251455163,26.4767185177791,32.79097538111929,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
171.3,1,38.87869654719549,31.92705904388274,20.986830488692117,32.61779664949392,25.57670614677201,59.247623211354785,32.349453158415855,45.79921905671346,33.60572908568826,38.51018032856085,20.229574094320586,31.672610083933066,26.169014111877434,31.864333446587008,26.431677492327253,32.72455375367231,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
171.4,1,38.80025094522805,31.852805947354184,20.956522729733102,32.55491878129097,25.51330175715074,59.32343171017655,32.26924985922418,46.14676827850258,33.536949587626566,38.79825487226823,20.319083857217077,31.605825330140114,26.123764189156415,31.797320774371446,26.386858808998962,32.65843655105908,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
171.5,1,38.72212839015992,31.778883489789518,20.92641413130109,32.49208590137731,25.4502305200842,59.17145454760814,32.18910556907622,46.49677630247622,33.46830302436289,39.08839843119557,20.487351087114174,31.53903982455543,26.078751303607472,31.730442776340404,26.342186770500973,32.59262243774293,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
171.60000000000002,1,38.64432753077684,31.70531214193055,20.896503894027436,32.429296539639694,25.387512844680277,59.01989546793014,32.10903245450616,46.849260081252126,33.39978764773845,39.380639491447056,20.656750300741095,31.472244180781672,26.03397446952442,31.663697771356144,26.297652663248698,32.52711025750974,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
171.70000000000002,1,38.566846972247745,31.632090384854173,20.866791192474835,32.36654921603066,25.32514715037851,58.868751782136805,32.02902818839821,47.204236331277976,33.33140168790688,39.674991876238636,20.82728829528519,31.405436474498423,25.989432672370878,31.59708405829036,26.253255222254907,32.46189881722262,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
171.8,1,38.48968532595591,31.559216706800807,20.837275206457875,32.30384244728679,25.263131864857385,58.718020805165,31.949090440535382,47.56172188746419,33.2631433751518,39.971469507530735,20.998971912389703,31.338614776355325,25.945124903271005,31.53059993619041,26.208993185057423,32.3969869299459,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
171.9,1,38.412841205667675,31.48668959898842,20.80795511871427,32.24117474321458,25.2014654196452,58.56769984880256,31.869216871689307,47.92173374225814,33.19501093529659,40.27008643831027,21.171808054088878,31.271777147174273,25.901050156176126,31.464243699866028,26.16486528835259,32.3323734116359,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
172.0,1,38.33631350439506,31.414507855680466,20.77883027940308,32.17857471853874,25.140146550403486,58.4178118489007,31.78944856064408,48.0435184383177,33.127027973809035,40.368545286144446,21.239398182240993,31.20496499509577,25.857207626797194,31.398039023103728,26.1208836754972,32.26805733585055,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
172.10000000000002,1,38.260100528106946,31.34266958419824,20.749899542522193,32.11619151883716,25.079173255996015,58.268480259891994,31.710000353665684,48.1657136385494,33.05931919811682,40.467378853304005,21.30728220246858,31.13839365015288,25.813595987952255,31.332110630220864,26.077113473034252,32.20403712056365,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
172.20000000000002,1,38.18420076182227,31.27117308853839,20.721161876260982,32.053873560964156,25.018543735246677,58.119576061276206,31.630653426411456,48.53013043386811,32.99175668252528,40.769750822839036,21.482320572176345,31.071844725893573,25.770214046658637,31.2663306141532,26.03348692816716,32.14031135389515,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
172.3,1,38.1086130544343,31.20001711571088,20.69261660705061,31.991589550775313,24.95825667862098,57.971071796462084,31.551362465319574,48.89711980474457,32.92431368348268,41.074300159150184,21.658531300057252,31.005273248438158,25.727060969021267,31.200672299549204,25.989989686551606,32.0768790691094,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
172.4,1,38.033336053233725,31.129200195390332,20.664262945015803,31.929337993722633,24.89831056131423,57.82296480923153,31.47212513210796,49.266699142971504,32.85698843811134,41.38104124753338,21.835921445241105,30.938677269201783,25.684135778912594,31.135133992614854,25.94662050299425,32.01373911525891,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
172.5,1,37.95836841135632,31.058720864006904,20.636100105264866,31.867117391808268,24.838703866301035,57.67525244675449,31.392939084988143,49.63888596033512,32.789779183293,41.68998857326324,22.014498111716176,30.872054834278746,25.641437505551455,31.069713999375665,25.903378134522118,31.95089034726326,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
172.60000000000002,1,37.88370878779508,30.98857766476403,20.608127307909342,31.804926243494926,24.7794350843579,57.52793205953367,31.313801978544646,50.01369789053696,32.72268415559818,42.001156723189474,22.194268449000184,30.805403984317987,25.598965183519375,31.00441062560978,25.86026134035885,31.888331625928593,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
172.70000000000002,0,37.80935584727553,30.91876914750786,20.580343777992542,31.742763043472145,24.720502713921157,57.38100100109967,31.234711463387818,50.391152692867884,32.655701591030045,42.31456038878011,22.375239653328546,30.73872275421397,25.556717852666154,30.939222176603828,25.817268881772065,31.826061817849567,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
172.8,1,37.73530826038245,30.84929386885875,20.552748745559118,31.680626282920603,24.661905261229215,57.23445662834113,31.155665186543317,50.77126824793132,32.58882972530743,42.6302143625778,22.55741896626164,30.672009173457567,25.51469455820404,30.87414695742258,25.774399522237502,31.764079795506607,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
172.9,1,37.66156470353065,30.780150392180875,20.525341445638677,31.618514449454032,24.60364124028952,57.08829630143086,31.0766607913661,51.15406255857244,32.522066793801876,42.94813353896946,22.74081367498865,30.60526126605891,25.472894350685767,30.809183272849005,25.731652027401935,31.702384437243285,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
173.0,1,37.58812385890844,30.711337287523406,20.498121118214296,31.556426027004694,24.545709172814785,56.942517383681256,30.99769591737113,51.539553751717634,32.45541103141425,43.26833291571016,22.925431112928116,30.538477050395418,25.431316285962204,30.744329427266635,25.68902516501092,31.640974627222604,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
173.10000000000002,1,37.514984414450346,30.642853131592123,20.4710870082072,31.494359495769714,24.488107588192143,56.79711724147572,30.918768200153806,51.9277600792307,32.388860672516415,43.59082759463243,23.111278660008217,30.4716545391405,25.389959425161823,30.679583724604058,25.646517704874366,31.579849255405822,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
173.20000000000002,1,37.44214506380997,30.574696507721104,20.444238365461413,31.43231333215746,24.430835023452342,56.652093244200316,30.83987527131047,52.31869991876856,32.322413950893086,43.91563278235493,23.29836374294675,30.40479173919242,25.348822834670198,30.61494446827947,25.60412841883216,31.519007217531318,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
173.3,1,37.369604506332564,30.50686600584422,20.417574444728384,31.370286008733775,24.373890023238797,56.50744276417507,30.761014758358698,52.712391774637986,32.25606909968348,44.242763790992214,23.486693835531685,30.337886651602915,25.307905586109392,30.550409961145093,25.561856080719707,31.458447415093325,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
173.4,1,37.29736144702791,30.43936022246682,20.39109450565165,31.308275994168373,24.3172711397768,56.36316317658555,30.682184284657847,53.10885427865135,32.18982435132311,44.57223603886342,23.676276458901135,30.270937271506043,25.267206756317464,30.485978505431707,25.519699466333535,31.398168755320807,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
173.5,1,37.225414596458386,30.37217776055154,20.364797812711892,31.24628175295036,24.260976932752623,56.219251859151214,30.603381468997657,53.508106194926704,32.12367793725208,44.90406505447439,23.867119183082828,30.203941587740662,25.2267254272701,30.421648402470712,25.47765735327257,31.338170151095895,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
173.60000000000002,1,37.153762670614306,30.305317229391154,20.338683635165964,31.184301745068932,24.205005969179062,56.07570619175389,30.52460392513688,53.9101664252828,32.05762808758815,45.238266480993346,24.059229628723422,30.136897582426744,25.186460685993506,30.357417952382605,25.435728520760623,31.278450520863174,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
173.70000000000002,1,37.08240439118574,30.23877724488336,20.312751247171533,31.122334426775126,24.149356823682652,55.932523557299305,30.445849262895837,54.31505399616193,31.99167303189328,45.574856065397526,24.252615462920204,30.06980323197609,25.146411624748197,30.29328545480738,25.393911750051235,31.219008788821917,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
173.8,1,37.011338485400955,30.17255642936624,20.286999927708862,31.060378250162106,24.094028078329973,55.789701341231,30.367115087550697,54.72278806573992,31.925810998745167,45.91384966437211,24.447284401498074,30.002656506535388,25.106577340916704,30.229249208496245,25.352205824196073,31.15984388480903,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
173.9,1,36.94056368599008,30.1066534115807,20.26142896056122,30.99843166308665,24.039018322587168,55.64723693143359,30.28839899971817,55.133387925207565,31.860040215653818,46.25526324537229,24.643244209425482,29.93545536988203,25.06695693697684,30.165307511232157,25.310609527997126,31.100954744271455,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
174.0,1,36.87007873115618,30.041066826640343,20.236037634298736,30.936493109110838,23.984326153287242,55.50512771815894,30.209698595269284,55.54687299970575,31.79435890899864,46.59911288739791,24.840502701119863,29.86819777934667,25.027549520479976,30.10145865976986,25.269121647969826,31.042340308243737,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
174.10000000000002,1,36.799882364546264,29.97579531600134,20.210825242262242,30.874561027443765,23.929950174597412,55.36337109395238,30.131011465243173,55.96326284926046,31.7287653039655,46.94541478176815,25.039067740753083,29.80088168573588,24.988354204029363,30.037700949775928,25.22774097230611,30.983999523325643,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
174.20000000000002,1,36.72997333522246,29.910837527432406,20.185791082547173,30.812633852883316,23.875888997986504,55.22196445357908,30.052335195760943,56.38257716971735,31.663257624483876,47.294185232895686,25.2389472425566,29.733505033254854,24.94937010525845,29.974032675768868,25.186466290837576,30.925931341659815,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False
174.3,1,36.660350410737294,29.846189940055943,20.202933669064695,30.75071398290786,23.822141256465713,55.0809052096637,29.97367133536044,56.686733287775006,31.597834096942925,47.64544077326448,25.440149231515694,29.666071912663725,24.91059635639067,29.91045213500432,25.145296399743327,30.86813473306716,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
174.4,1,36.591012339751856,29.781784080139797,20.380741666326482,30.688921330116266,23.768705547864794,54.94019071832494,29.895138959879773,56.54309167972876,31.532492935413536,47.99919770497373,25.64268153265965,29.59876884634319,24.872032066174636,29.84695761201599,25.104230082865573,30.810608595243647,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
174.5,0,36.52195794704629,29.7175867527488,20.559901265433314,30.62731164250693,23.715580520105462,54.79981835962945,29.816793009323177,56.40001964792028,31.467232363998985,48.35547278646331,25.846552055874255,29.531682935249137,24.833676377110812,29.78354740198011,25.06326614001031,30.753351779764802,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False
