t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
201.20000000000002,1,25.262783778619,21.449176655850906,21.378861626172654,24.391796366350736,56.28947531156288,27.816990306181104,33.72473095197065,51.92218440746537,22.57652037517344,50.47716787421215,38.45889168559147,21.10446939926623,43.05753900621333,26.662489604060394,50.67471623467891,28.239181385176398,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
201.3,1,25.21842146047909,21.428665997092462,21.35601167832976,24.352472861609858,56.15447124892815,27.742769358902546,33.643970319468444,51.79951404040032,22.513817381933404,50.358236351281356,38.35572050140755,21.27368474803502,43.38859708262213,26.58717859088741,50.54089676356701,28.465985928239938,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
201.4,1,25.174280551990336,21.40828719899303,21.33330018601203,24.313349464998694,56.01999553706719,27.66894768410878,33.563612494803564,51.677216742800475,22.451278548600243,50.239818260659376,38.252939766598374,21.44404513795129,43.72179987723677,26.512090846417312,50.407520219324326,28.694194287656998,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
201.5,1,25.13036000588035,21.388039488507292,21.310726368512253,24.274425272582917,55.886046071116496,27.595523300429427,33.48365562351538,51.55529043060859,22.388901749584804,50.12191147886051,38.15054706129198,21.615557236068177,44.05716064349728,26.437224040586834,50.27458404658234,28.923814467350507,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
201.60000000000002,1,25.08665877971998,21.367922096814418,21.28828944923173,24.23569938479896,55.75262075563166,27.522494235867445,33.404097860340954,51.433733024586694,22.326684861693643,50.00451389319948,38.04853997280998,21.788227752699424,44.394692719921466,26.362575847200983,50.14208569729017,29.154854519219644,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
201.70000000000002,1,25.04317583588979,21.34793425928511,21.265988655648233,24.197170906426535,55.61971750453049,27.449858527732104,33.32493736915537,51.31254245024753,22.26462576403177,49.88762340172728,37.946916095579596,21.96206344187887,44.734409531030146,26.288143943829066,50.01002263062956,29.387322543624943,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
201.8,1,24.999910141559262,21.328075215461773,21.243823219296726,24.158838946571294,55.48733424105659,27.37761422259765,33.24617232293445,51.19171663781507,22.202722337950075,49.771237913190326,37.8456730310826,22.137071101572243,45.0763245877753,26.21392601174767,49.87839231296526,29.62122668960798,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
201.9,1,24.956860780206362,21.308344274942723,21.22179244505898,24.120702718450012,55.3554691629428,27.30575957707944,33.16780110450781,51.07126760147498,22.141000828036443,49.655355600851124,37.7448224739906,22.20202122898744,45.19399300106336,26.13994812424476,49.747211023509514,29.70774074895686,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
202.0,1,24.9140266209832,21.288740621886685,21.19989550561254,24.082761215809402,55.22411990007272,27.234292462509764,33.089821655850116,50.95126268362472,22.07960070130651,49.53997400938714,37.64443141252638,22.267255886897722,45.31203145752993,26.066349459494123,49.616569022284786,29.79454870750252,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
202.10000000000002,1,24.871406524615804,21.269263436952933,21.178131569641856,24.045013424835492,55.09328405973681,27.163210735885716,33.0122319041528,50.83163026774226,22.018378592305393,49.42509066373866,37.544427877941764,22.444458006808013,45.657771617887455,25.992986361415603,49.486370638049486,30.031049347701163,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
202.20000000000002,1,24.828999593903323,21.24991204511186,21.156499957295175,24.00745857615955,54.962959879404295,27.092512690673487,32.93503026845225,50.712354701590655,21.957304393346522,49.310703780630185,37.44479590604541,22.622851278060764,46.00574683531325,25.9198285567994,49.35659513159839,30.269008765825372,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
202.3,1,24.786804819699604,21.23068570645671,21.13499992017728,23.970095800275992,54.833145328426134,27.022196419392248,32.85821496669856,50.59343394158233,21.89637600312616,49.196811321754026,37.345533136277965,22.802442670164854,46.35597094722839,25.84687375164009,49.22724000854329,30.50843529747899,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
202.4,1,24.744821197468923,21.21158368508445,21.113630713786673,23.93292423185266,54.703838385157965,26.95226002347289,32.78178422561552,50.474865948547794,21.835591322235334,49.08341125913049,37.24663721474231,22.983239197439158,46.708457879214365,25.774119655243137,49.09830278129348,30.749337327819692,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
202.5,1,24.703047727316303,21.192605249120117,21.092391597539283,23.89594300975993,54.57503703702413,26.882701613315426,32.70573628076086,50.35664868774298,21.77494825312344,48.97050157518232,37.14810579422407,23.16524791976722,47.06322164651023,25.701563980199992,48.96978096907945,30.991723292377095,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
202.60000000000002,1,24.66148341394004,21.173749670671803,21.071281834724612,23.859151277031074,54.44673928043456,26.813519308194888,32.630069376441135,50.238780128759224,21.714444699978824,48.85808026264157,37.04993653407551,23.34847594307713,47.42027635498251,25.629204442258594,48.84167209784015,31.235601677547898,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
202.70000000000002,1,24.62012726652675,21.155016225729888,21.05030069240763,23.822548180775964,54.31894312060436,26.74471123605236,32.55478176552536,50.12125824530699,21.654078568426932,48.746145324348944,36.95212709994047,23.532930420758692,47.77963620398041,25.557038760000935,48.71397369995719,31.48098102206726,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
202.8,1,24.578978298923367,21.1364041943323,21.02944744158972,23.78613287232232,54.19164657184888,26.676275533837504,32.479871709750014,50.0040810155732,21.593847766031306,48.63469477358177,36.85467516420808,23.71861855128123,48.141315481537305,25.485064655377467,48.58668331469304,31.727869914534526,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
202.9,1,24.538035529563842,21.11791286049403,21.008721357140036,23.74990450715546,54.0648476574579,26.608210347362597,32.40533747958889,49.88724642207029,21.533750202082608,48.52372663391396,36.757578405820716,23.905547579184887,48.50532856636773,25.41327985348173,48.459798488005475,31.97627699444398,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
203.0,1,24.49729798142994,21.099541512169363,20.988121717758773,23.713862244886016,53.938544409628236,26.54051383122442,32.331177354183424,49.770752451555985,21.47378378748675,48.41323893914075,36.66083451017167,24.09372479560113,48.87168992891608,25.341682082430754,48.33331677244865,32.22621095272662,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
203.10000000000002,1,24.456764682028826,21.08128944123034,20.96764780595617,23.678005249231475,53.8127348694252,26.473184148759692,32.257389621302885,49.654597094987956,21.413946434702027,48.30322973323571,36.564441169047285,24.283157538540863,49.240414131937044,25.2702690732977,48.2072357271171,32.47768053205045,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
203.20000000000002,1,24.416434663370747,21.0631559434452,20.94729890803156,23.6423326879978,53.68741708674427,26.40621947200059,32.183972577304594,49.5387783474787,21.35423605767632,48.19369707030785,36.46839608056922,24.47385319318224,49.61151583107561,25.199038560044603,48.0815529175899,32.73069452712046,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
203.3,1,24.376306961946604,21.045140318456802,20.927074314052362,23.606843733060913,53.56258912027244,26.339617981630088,32.11092452709404,49.423294208250034,21.294650571784135,48.0846390145584,36.372696949136376,24.665819192159034,49.985009775448034,25.12798827945489,47.95626591587448,32.98526178497927,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
203.4,1,24.33638061870561,21.027241869761085,20.906973317833128,23.571537560348318,53.438249037449836,26.27337786693748,32.03824378408515,49.308142680588006,21.235187893763783,47.97605364023797,36.27734148536716,24.859063015848474,50.36091080822185,25.057115971066157,47.83137230035077,33.2413912053071,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
203.5,1,24.296654679020484,21.00945990467376,20.886995216903056,23.53641334981061,53.314394914410194,26.207497325749078,31.965928670138844,49.19332177176793,21.175845941611165,47.86793903158081,36.18232740600524,25.053592192899387,50.7392338676794,24.986419377057427,47.70686965568037,33.49909174096801,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
203.60000000000002,1,24.257128192448363,20.991793734104046,20.86713931228457,23.501470285228176,53.19102483557561,26.141974563952267,31.893977515146865,49.078829492493426,21.116622633761036,47.760293282366234,36.087652433227824,25.249414304704906,51.119993996218106,24.915896241391184,47.582755572143164,33.75837240259686,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
203.70000000000002,1,24.217800212985104,20.97424267279444,20.847404908728254,23.46670755441603,53.06813689408637,26.076807796001702,31.822388657472512,48.9646638575096,21.05751588998909,47.653114496380674,35.993314295397006,25.44653698034841,51.50320633018205,24.845544310755376,47.45902764635681,34.019242253427095,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
203.8,1,24.178669799038335,20.956806039294882,20.827791314687637,23.432124349201636,52.945729191754616,26.01199524486564,31.751160443902837,48.85082288554677,20.998523631333235,47.546400787366224,35.899310726988524,25.644967896979132,51.88888610061856,24.775361334479484,47.3356834812079,34.28171040968078,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
203.9,1,24.13973601333881,20.939483155878566,20.80829784223693,23.397719865353046,52.82379983891377,25.947535141849475,31.68029122949378,48.73730459911759,20.939643779799525,47.44015027885674,35.80563946834009,25.844714781380375,52.27704863643439,24.70534506422534,47.212720685610265,34.54578604218019,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
204.0,0,24.100997922916584,20.922273348519028,20.788923807048697,23.363493302559263,52.70234695437762,25.8834257265483,31.60977937752781,48.624107024468245,20.880874258294234,47.33436110413218,35.71229826558924,26.045785410285553,52.66770936503243,24.635493253914493,47.0901368744449,34.81147837667673,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
204.10000000000002,1,24.06245459907719,20.905175946867192,20.76966852837154,23.32944386441063,52.58136866539933,25.81966524679945,31.539623259471618,48.51122819152974,20.822212990555933,47.22903140617288,35.61928487061123,26.24818761069422,53.060883812948475,24.565803659655575,46.96792966849994,35.07879669417988,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
204.20000000000002,1,24.02410511737785,20.88819028422849,20.750531329007792,23.295570758379284,52.46086310763067,25.756251958635154,31.46982125493384,48.39866613386927,20.763657901087633,47.12415933761409,35.52659704095702,26.45192926018782,53.4565876064873,24.496274039671754,46.84609669441072,35.34775033128574,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
204.3,1,23.985948557603606,20.871315697539895,20.7315115352912,23.261873195799467,52.340828425080886,25.693184126234993,31.400371751622636,48.28641888864136,20.705206915088795,47.019743060700115,35.434232539791054,26.657018287246025,53.85483647235999,24.42690215422801,46.72463558459954,35.61834868050636,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
204.4,1,23.94798400374492,20.85455152734839,20.712608477065917,23.22835039184916,52.221262770078326,25.630460021881294,31.331273145306,48.17448449654132,20.646857958390054,46.91578074724165,35.342189135832164,26.863462671557087,54.25564623830911,24.357685765561516,46.603543977218685,35.890601190591966,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
204.5,1,23.910210544334365,20.837897118144678,20.693821488008386,23.19500156583624,52.102164303863574,25.56807792662993,31.26252384043232,48.06286100230716,20.58860895805673,46.81227057931197,35.250464604053555,27.07127044293445,54.659032830897985,24.288622638572434,46.48281951684151,36.16451736522022,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
204.60000000000002,1,23.87262727215613,20.82135181807644,20.675149905350413,23.161825940952692,51.98353119607946,25.506036129731573,31.19412224959767,47.95154645426352,20.530457841824255,46.709210748652524,35.15905672505695,27.280449682667918,55.065012278253676,24.219710540186547,46.36245985384673,36.44010676453798,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
204.70000000000002,1,23.835233283956452,20.804914978662527,20.656593069603165,23.12882274402961,51.86536162426286,25.444332928054884,31.12606679301491,47.84053890386719,20.47240253753531,46.60659945608043,35.06796328444882,27.491008524871134,55.47360071280223,24.15094723871997,46.24246264380477,36.717379006698756,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
204.8,1,23.798027680635617,20.78858595498356,20.638150324740906,23.095991205700628,51.74765377418322,25.382966626469035,31.05835589886817,47.72983640598791,20.414440973473916,46.50443491188695,34.97718207323443,27.70295515595989,55.88481437020094,24.082330504263517,46.12282554786731,36.996343767210114,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
204.9,1,23.76100956722705,20.77236410566185,20.619821018181437,23.063330560384802,51.630405839806805,25.321935537802034,30.99098800327587,47.6194370188641,20.356571078302867,46.402715335797815,34.88671088776188,27.916297814956806,56.29866958995194,24.01385810861623,46.00354623271333,37.27701077924925,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
205.0,1,23.72417805287631,20.756248792841284,20.601604500766488,23.030840046269386,51.51361602326073,25.261237982798963,30.923961550253605,47.50933880405849,20.298790781001138,46.30143895693338,34.79654752966604,28.131044793796303,56.71518281601642,23.945527825218747,45.884622370495045,37.559389833979,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
205.10000000000002,1,23.68753225082014,20.740239382167214,20.583500126742116,22.998518905292663,51.397282534797064,25.200872290080216,30.85727499167706,47.399539826413715,20.241098010801252,46.20060401376888,34.706689805812424,28.34720443762958,57.13437059742881,23.877337429086726,45.766051638783665,37.843490780863775,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
205.20000000000002,1,23.651071278365517,20.72433524276638,20.565507253739153,22.96636638312677,51.281403592756995,25.140836796099794,30.790926787245006,47.2900381540081,20.183490697126754,46.10020875409471,34.61713552824122,28.564785145129278,57.5562495889104,23.809284696744324,45.64783172051554,38.129323527985136,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
205.3,1,23.61479425686864,20.708535747226772,20.547625242753558,22.93438172916048,51.16597742353476,25.081129845103476,30.724915404442108,47.180831858111056,20.1259667695295,46.000251434976484,34.527882514111106,28.78379536879477,57.9808365514841,23.741367406157515,45.52996030393781,38.41689804235821,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False
205.4,1,23.578700326639996,20.69284027717406,20.529853464049847,22.90256420541281,51.05096595639061,25.021749816859916,30.659239336431714,47.07191902873479,20.23982840059113,45.9006939994196,34.43892860673243,29.004243692686607,57.91420987162506,23.673688116350732,45.41243508616975,38.706224444350504,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
205.5,1,23.542788635467005,20.677248201224934,20.51219127382495,22.87091305112118,50.9363040917626,24.962695112076663,30.593897030984653,46.96329771251067,20.385095793490038,45.801471255451986,34.35027163965586,29.226138526090402,57.760843121026895,23.606426861452224,45.295253621228966,38.99731263442852,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
205.60000000000002,1,23.50705837677734,20.661758907791796,20.49463804903951,22.839427535719462,50.82198874601066,24.903964216284386,30.52888699669226,46.854966005729324,20.53153100076219,45.70257998338143,34.26190951157018,29.449488562223575,57.608011092638584,23.539584869917796,45.178413487105246,39.29017285239315,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
205.70000000000002,1,23.471508738234668,20.646371783090416,20.477193164107657,22.80810692343073,50.70801795837402,24.845555605375004,30.464207731938718,46.74692199211656,20.67914132518914,45.60401808868263,34.1738401103389,29.67430247322567,57.45571099165912,23.473160076026783,45.06191224884138,39.58481530553134,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
205.8,1,23.43613891141427,20.63108621664384,20.459855996730905,22.7769504821257,50.594389771951015,24.787467762866825,30.39985774267136,46.63916375838103,20.82793412234877,45.505783482275284,34.086061328805485,29.900588986752403,57.30394003110339,23.40715042490599,44.9457474769481,39.88125026187038,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
205.9,1,23.400948091769877,20.615901601244772,20.442625927861073,22.745957483292326,50.481102233587364,24.72969917983667,30.335835542334905,46.531689394104674,20.977916801729613,45.40787408039064,33.998571064665484,30.12835688707328,57.15269543165698,23.341553872431994,44.82991674726283,40.17948805131087,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
206.0,1,23.36593547860961,20.600817332930603,20.425502341675585,22.715127202013687,50.36815339381299,24.6722483548715,30.27213965182419,46.424496991682375,21.12909682718435,45.31028780449456,33.911367220393444,30.357615015511115,57.00197442158884,23.276368385161827,44.71441764086896,40.47953906607354,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
206.10000000000002,1,23.331100275168936,20.58583281106111,20.40848462565424,22.68445891703502,50.25554130705034,24.615113794215837,30.20876859962784,46.317584646522675,21.28148171522574,45.21302258153916,33.82444770348266,30.588372268781715,56.85177423703307,23.21159194054446,44.5992477443605,40.781413759002824,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
206.20000000000002,1,23.296441688553596,20.570947438257686,20.39157217051917,22.65395191071126,50.14326403145376,24.558294011656397,30.145720921715853,46.21095045689303,21.43507903631876,45.11607634376814,33.737810426259635,30.82063760025463,56.702092121770804,23.147222526755243,44.48440464963718,41.085122644856675,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
206.3,1,23.261958929721445,20.55616062038405,20.374764370215793,22.623605468990338,50.03131962885936,24.501787528485337,30.082995161503774,46.104592523871524,21.589896415271937,45.019447028655904,33.65145330582599,31.054420020336053,56.55292532716178,23.083258142643178,44.36988595384022,41.39067630069918,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
206.4,1,23.22765121346565,20.54147176652832,20.358060621895124,22.59341888139771,49.919706164738784,24.445592873466286,30.020589869819577,45.99850895130238,21.745941531599033,44.923132578851195,33.56537426400478,31.28972859682257,56.404271112081176,23.019696797682105,44.255689259292964,41.69808536626327,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
206.5,1,23.19351775839782,20.52688028898513,20.34146032589607,22.563391441020872,49.80842170815289,24.389708582800218,29.958503604870437,45.89269784575127,21.90322211988099,44.82713094212071,33.479571227286684,31.526572455255263,56.256126742856246,22.95653651192174,44.141812173441416,42.00736054431383,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
206.60000000000002,1,23.159557786931188,20.512385603237668,20.32496288572773,22.533522444493844,49.69746433170532,24.334133200091387,29.896734932209505,45.78715731646067,22.06174597012782,44.7314400712926,33.394042126776135,31.76496077927379,56.10848949320298,22.89377531593875,44.02825230879467,42.31851260101078,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
206.70000000000002,1,23.125770525257316,20.497987127932845,20.308567708044833,22.50381119197581,49.58683211147427,24.278865276300312,29.8352824246901,45.681885475284105,22.22152092835573,44.6360579241745,33.30878489811322,32.00490281117702,55.961356644134376,22.831411250769314,43.915007282838864,42.631552366480385,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
206.8,1,23.092155203211348,20.483684284736476,20.29227420250454,22.47425698702768,49.476523126564,24.223903369472254,29.774144662201124,45.57688043625335,22.382554900882855,44.54098246302734,33.22379748097366,32.24640785605516,55.8147254833756,22.769442367520437,43.80207471748852,42.94649073898833,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
206.9,1,23.05871105439983,20.46947649847104,20.276081781902715,22.444859136729008,49.3665354595518,24.169246044994424,29.713320231917688,45.472140316009956,22.54485584986453,44.44621165508519,33.13907781956242,32.489485277508344,55.668593305940405,22.70786672773785,43.68945223962716,43.2633386806282,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
207.0,1,23.025437316184693,20.45536319709869,20.259989862157155,22.415616951663292,49.25686719644463,24.114891875563664,29.65280772826962,45.36766323376342,22.70843179362626,44.35174347250229,33.05462386256317,32.73414449797299,55.52295741407167,22.64668240335958,43.577137481051324,43.582107217656564,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
207.10000000000002,1,22.992333229630507,20.441343811664684,20.243997862251643,22.386529745869588,49.14751642651021,24.060839441080013,29.592605752837738,45.263447311128346,22.87329080822434,44.25757589215351,32.97043356294854,32.98039500022701,55.377815117019146,22.585887476563503,43.46512807826212,43.90280744201694,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
207.20000000000002,1,22.959398039486686,20.427417776278407,20.22810520421723,22.35759683682616,49.038481242227476,24.00708732861073,29.5327129143188,45.15949067207665,23.03944102784014,44.16370689557412,32.886504877922704,33.228246327774905,55.233163730971995,22.52548003971568,43.35342167240181,44.22545051173407,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
207.3,1,22.926630994169617,20.413584528094383,20.212311313113457,22.328817545434045,48.92975973923671,23.953634132354157,29.47312782849028,45.05579144288957,23.206890645174905,44.07013446889936,32.80283576886373,33.47770808523353,55.08900057899088,22.46545819531854,43.24201590919009,44.55004765130907,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
207.4,1,22.89403134574487,20.399843507293326,20.196615617009645,22.300191196000686,48.82135001629,23.900478453603746,29.413849118175317,44.95234775210992,23.375647911844062,43.9768566028042,32.7194242012662,33.72878993871721,54.94532299094049,22.405820055959175,43.13090843886068,44.87661015211371,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
207.5,1,22.86159834990938,20.386194157063155,20.181017546966142,22.27171711622354,48.7132501752015,23.847618900712003,29.354875413207562,44.84915773049423,23.545721138771786,43.88387129244299,32.63626814468366,33.981501616223134,54.802128303421895,22.34656374425763,43.02009691609778,45.20514937278514,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
207.60000000000002,1,22.829331266072373,20.372635923683326,20.16551653711742,22.243394637265116,48.605458320981114,23.795054089255377,29.296205350591904,44.746219511140595,23.717118696059213,43.79117653763478,32.553365572907424,34.23585290741918,54.659413859987104,22.28768739310486,42.90957900023861,45.53567673893234,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
207.70000000000002,1,22.797229357458082,20.359168256631822,20.150112024777513,22.215223093848092,48.497972562008435,23.742782642243327,29.23783757470828,44.64353122965536,23.889849012736978,43.69877034310249,32.47071446419729,34.49185366330024,54.517177011415846,22.229189145964376,42.79935235553459,45.86820374269133,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
207.8,1,22.765291890729493,20.34579060819146,20.134803450051866,22.18720182390724,48.39079100931788,23.690803189353243,29.179770736565914,44.5410910234674,24.063920579069197,43.60665071752164,32.388312800366734,34.749513798741866,54.375415114623664,22.1710671557694,42.68941465012216,46.20274194561661,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
207.9,1,22.733518136129774,20.332502433597412,20.11959025598272,22.159330168720405,48.28391177684456,23.63911436721829,29.122003494083913,44.438897032063664,24.23934194609961,43.5148156738559,32.306158567106316,35.00884329192229,54.23412553304936,22.11331958533812,42.57976355638829,46.539302977966436,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
208.0,1,22.70190736747585,20.319303191030123,20.10447188854212,22.131607472902672,48.177332981395764,23.587714819414572,29.06453451207876,44.33694739696162,24.41612172598534,43.42326322932511,32.22424975395344,35.2698521846388,54.093305636619874,22.055944607355396,42.47039675093765,46.87789853901804,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
208.10000000000002,1,22.6704588621426,20.306192341598493,20.08944779661526,22.104033084391837,48.071052742605005,23.536603196429187,29.007362462233175,44.23524026166496,24.594268592380672,43.33199140534997,32.142584354239666,35.53255058268093,53.95295280168847,21.998940404326945,42.361311914534504,47.21854039744824,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
208.20000000000002,1,22.63917190104709,20.29316934932302,20.074517431983857,22.076606354433938,47.96506918288621,23.485778155628378,28.95048602306508,44.13377377161948,24.773791280820536,43.240998227496874,32.06116036503819,35.796948656203284,53.81306441097296,21.942305168533625,42.25250673204474,47.56124039171357,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
208.3,1,22.608045768632724,20.280233681118915,20.059680249309466,22.049326637568676,47.859380427387634,23.43523836122552,28.893903879896385,44.03254607416864,24.954698589104535,43.150281725422495,31.979975787110995,36.06305664009905,53.673637853493666,21.886037101985536,42.143978892377675,47.90601043043136,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False
208.4,1,22.577079760201254,20.267382441051634,20.088510565942194,22.02219092863698,47.753984617203756,23.384982497295937,28.83761236845055,43.931555329391124,25.136999441530058,43.059839945245386,31.899028635670025,36.33088491315124,53.534670545311556,21.830134432943087,42.03572610085581,48.25286258807636,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
208.5,1,22.54627316758029,20.254547842209924,20.27524332138366,21.995131331134044,47.64887985632533,23.335009245718968,28.781542909368202,43.83079969651917,25.320702635681656,42.969670899888285,31.818316912158515,36.60044368491583,53.39615984639235,21.774595349893794,41.927746029568915,48.60180872564108,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
208.60000000000002,1,22.515625339202355,20.241698343167815,20.463335886685577,21.96811621824537,47.544064291199355,23.28531739643793,28.725663200721417,43.73027743141538,25.505817223133413,42.87977264355841,31.737838685178968,36.87174346598338,53.25810318539159,21.719418100700132,41.82003639189986,48.95286106009404,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
208.70000000000002,1,22.485135623685856,20.22883308802541,20.652797704910423,21.941144648413424,47.43953605740281,23.235905741237215,28.669971620527043,43.62998678887326,25.692352256080504,42.79014322173621,31.657592020010874,37.144794755098395,53.1204979761029,21.66460092613305,41.712594892475636,49.306031785673866,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
208.8,1,22.454803373106415,20.215951219645593,20.843638286904646,21.91421567927848,47.33529329294281,23.18677307863502,28.614466549355765,43.52992602536356,25.880316850986027,42.70078068364826,31.577574985385603,37.41960811756,52.983341638317114,21.610142076480187,41.605419239663284,49.66133316865719,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
208.9,1,22.42462794299528,20.20305187958931,21.035867212435427,21.88732836762131,47.2313341381945,23.137918213878766,28.55914637026684,43.43009339897752,26.069720189621524,42.61168308219886,31.497785653424042,37.69619418624397,52.84663159775525,21.55603981152917,41.49850714549772,50.018777548414434,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
209.0,1,22.394608692300082,20.190134208003954,21.229494131673274,21.860481769261014,47.12765673575597,23.089339958866024,28.50400946865566,43.33048716930012,26.260571520399413,42.52284847379906,31.418222099480634,37.97456366287242,52.71036528587632,21.502292400436286,41.39185632550389,50.37837733868404,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
209.10000000000002,1,22.36474498343616,20.177197343787945,21.424528762918236,21.833674939205178,47.0242592306556,23.04103713224828,28.44905423247145,43.23110559759179,26.452880156324916,42.434274918609205,31.33888240236452,38.2547273160555,52.574540140147136,21.4488981219016,41.28546449894913,50.74014502560051,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
209.20000000000002,1,22.335036182257188,20.16424042449913,21.620980893851975,21.8069069315664,46.92113977023602,22.993008559371503,28.394279052095342,43.131946946686725,26.64665547612441,42.3459604804028,31.25976464421525,38.53669598237194,52.43915360389065,21.395855264068988,41.17932938870131,51.10409316878401,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False
