t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
143.1,1,20.59864823945134,59.08187649068843,31.36851066658597,21.180507436580854,48.90146635323527,33.1235550018056,54.92712403523328,46.33130351581785,45.42882381135695,56.188704774024636,29.32472601389602,43.18155711883717,41.285474466420546,39.194056522892026,55.7744756001625,52.43770078594701,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
143.20000000000002,1,20.55434841340992,58.94327586830118,31.602391655731846,21.14934428988628,48.77862162931438,33.00495236347647,54.78251383110122,46.20675021612237,45.748852695605684,56.036837437642774,29.22176785994974,43.495641527712635,41.587591444498514,39.07033384818499,56.16790542210545,52.27720572988193,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
143.3,1,20.510322663939156,58.80505431266146,31.838073064502993,21.118227151181355,48.6560963030591,32.88698312983167,54.63839212333659,46.08253130147396,46.07103468652268,55.88543686788705,29.11891140070376,43.812047665815435,41.89150352727884,38.94677082845419,56.564094957983826,52.1169570411552,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
143.4,1,20.466569754279952,58.667209334154414,32.07556708475271,21.087154803002893,48.5338878078291,32.76964458048569,54.4947560147826,45.95864425812895,46.39538307187917,55.73450014372004,29.016153310638845,44.13079091949327,42.19722080747995,38.82336439306968,56.96306195397703,51.95695125316215,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
143.5,0,20.423088454202613,58.5297384464675,32.314885997463996,21.05612602697249,48.411993580610414,32.65293400861386,54.351602615103964,45.835086574827386,46.7219112272724,55.58402435073059,28.913490260470258,44.45188678418224,42.50475343604057,38.70011146962336,57.36482427716332,51.79718489565349,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
143.6,1,20.379877540049705,58.392639166708236,32.55604217157389,21.025139603875715,48.29041106213474,32.536848721040876,54.208929040915464,45.71185574291303,47.05063261506905,55.434006581255936,28.810918917352044,44.7753508630062,42.814111621517,38.57700898408851,57.769399914023715,51.63765449492347,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
143.70000000000002,1,20.336935794669042,58.25590901522657,32.799048065698535,20.994194313543748,48.169137696698705,32.42138603810252,54.06673241558657,45.588949256152624,47.38156078595954,55.284443934195735,28.70843594457178,45.10119886883388,43.12530563097411,38.45405386058058,58.17680697264188,51.478356573529446,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
143.8,1,20.294262007388003,58.119545515548566,33.04391622876385,20.96328893480944,48.04817093209623,32.30654329359289,53.92500986916813,45.466364610668606,47.71470937952741,55.13533351494214,28.606038001437405,45.42944662503156,43.43834579031292,38.33124302126833,58.587063683509626,51.319287650188215,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
143.9,1,20.251854973987726,57.98354619430975,33.29065930063696,20.932422245463346,47.927508219550525,32.19231783471113,53.78375853831865,45.34409930487138,48.050092124819514,54.986672435309565,28.50372174316379,45.76011006621662,43.75324248459896,38.208573386284584,59.00018840033368,51.160444239671875,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
144.0,1,20.209713496677438,57.84790858118889,33.539290012756894,20.90159302220979,47.807147013646464,32.07870702200862,53.64297556623105,45.22215083939202,48.387722840915394,54.838457813464764,28.401483820759573,46.09320523901024,44.07000615838976,38.086041873637406,59.41619960084116,51.001822852704166,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
144.1,1,20.167836384068707,57.71263020884148,33.789821188765615,20.870800040622942,47.68708477226275,31.96570822933589,53.5026581025591,45.10051671701477,48.72761543749707,54.6906867738568,28.29932088091387,46.42874830279046,44.38864731606288,37.96364539912101,59.83511588758576,50.84341999585657,False,False,True,False,False,False,False,False,True,False,False,True,True,False,True,False,False
144.20000000000002,1,20.28836542947296,57.5776761283271,34.04226583378248,20.84004207633166,47.56728647162009,31.853318877886032,53.36280330951935,44.979194455372685,49.06978401908093,54.543356439498815,28.19732613187801,46.766755612801596,44.709176590825045,37.84147743197686,59.775260994234095,50.68532872414944,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
144.3,1,20.449847325572858,57.442977374905105,34.29663684025263,20.80931789907022,47.44768309599373,31.741536388459338,53.22340820228605,44.858181534431274,49.41424252933416,54.39646369455855,28.095693523083423,47.10724314139362,45.031604344140966,37.71973208282002,59.59809109362355,50.52774267417353,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
144.4,1,20.612550381972927,57.30852936525233,34.55294744841973,20.778626281929142,47.328270010800175,31.630358300742387,53.08446981934841,44.73747547608428,49.76100530433255,54.25000540187639,27.99442570039346,47.450227198081215,45.35594119282148,37.5984121265699,59.42173002836492,50.3706641345711,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
144.5,1,20.776482649452788,57.17432946380761,34.81121091352144,20.747965995166684,47.209044532072475,31.519782141998,52.945985185900284,44.61707379114397,50.11008667807289,54.103978412001055,27.893519474290812,47.79572410216216,45.682197734150385,37.47751450252786,59.246174327220444,50.21408955295294,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
144.6,1,20.941652235989398,57.0403750334588,35.07144058734147,20.717335807631553,47.090003974569775,31.40980545260408,52.80795133346639,44.49697399242004,50.46150107922858,53.95837958208071,27.792971661416363,48.143750288091894,46.01038462617123,37.35703615868024,59.07142053596388,50.05801538377834,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
144.70000000000002,1,21.108067307206404,56.90666343545492,35.33364991899045,20.686734486712886,46.97114565168996,31.300425786008887,52.67036529981819,44.37717359464651,50.81526303185376,53.813205775775415,27.69277908447042,48.494322306376596,46.34051258807115,37.236974051620955,58.897465217308266,49.9024380882557,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
144.8,1,21.275736086545546,56.7731920293696,35.59785245520479,20.656160798319544,46.85246687543326,31.191640708708054,52.53322412893634,44.25767011445029,51.17138715565034,53.66845386321807,27.592938572169086,48.84745682391346,46.67259240032346,37.11732514651609,58.72430495087019,49.747354134298455,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
144.9,1,21.444666855854845,56.63995817298245,35.86406184137043,20.625613506812897,46.73396495628455,31.083447800179453,52.39652487089447,44.1384610702515,51.5298881668872,53.524120720893535,27.493446959108528,49.203170625159096,47.00663490518392,36.99808641699624,58.55193633306613,49.59275999638815,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
145.0,1,21.61486795592646,56.50695922217027,36.13229182245882,20.595091374945042,46.61563720310515,30.975844652822637,52.260264581752025,44.01954398217178,51.89078087924092,53.380203231527176,27.39430108563977,49.561480613197986,47.342651007145086,36.87925484505701,58.380355977016364,49.43865215544823,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
145.1,0,21.78634778663293,56.374192530881125,36.40255624326483,20.564593163844087,46.4974809231074,30.868828871947148,52.1244403235304,43.9009163720132,52.254080204007515,53.23669828406028,27.2954977978408,49.922403810012916,47.68065167304836,36.760827421037824,58.2095605125258,49.285027098815874,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
145.20000000000002,1,21.95911480736808,56.24165545104825,36.67486904917377,20.534117632965156,46.37949342176933,30.762398075729163,51.98904916413076,43.78257576318684,52.61980115079218,53.09360277356474,27.197033947420334,50.28595735736113,48.020647932457734,36.64280114354676,58.039546586014026,49.131881320145055,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
145.3,1,22.133177537674072,56.109345332483734,36.94924428724741,20.503663540029006,46.26167200272972,30.65654989518128,51.85408817724572,43.66451968063018,52.98795882849872,52.95091360115135,27.09890639161221,50.65215851802277,48.3626508782113,36.52517301938469,57.87031086045959,48.97921131930129,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
145.4,0,22.19731190529403,55.97729662973254,37.040053189105066,20.47325282516287,46.14406111393033,30.551282040213014,51.71957767938558,43.546777461368904,53.092486231423926,52.808660957324925,27.00114381097062,50.76658831802416,48.463829885834116,36.407970444068084,57.70185011141097,48.82704543958942,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
145.5,1,22.261747319350082,55.84569270854522,37.131235120973066,20.443000413003944,46.02689427708186,30.44659222759841,51.585631119043704,43.429505961942006,53.197366892113045,52.6670083891435,26.903902441830663,50.88146754549548,48.56531081526122,36.291342481500045,57.53416129526082,48.67553965766325,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
145.6,1,22.43823481870846,55.71434548473197,37.4092622713717,20.41278922166365,45.90993316411142,30.342476961975194,51.4521290855378,43.31254351871148,53.5695525782054,52.52578610616511,26.807019898346123,51.25225413012593,48.91061379267434,36.17513386412859,57.36723974876669,48.52453103338428,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
145.70000000000002,1,22.61604211823484,55.58321577848482,37.68939032260522,20.382595062767148,45.79312854945271,30.238934401379908,51.31904607728963,43.195856436640724,53.94421466002652,52.38495846786003,26.710461876801563,51.62573476687077,49.257952565562746,36.05931192119579,57.20108284456434,48.37398502633022,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
145.8,1,22.79517797049153,55.452300939306504,37.97163370647109,20.352416691857872,45.67647773893644,30.135962240154015,51.186379203186696,43.07944225635814,54.321368610680956,52.244522412970674,26.614225269994133,52.001927171466384,49.60733845842098,35.94387370571832,57.03568732759648,48.22389817522624,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
145.9,1,22.975651190466582,55.32159831415605,38.25600696033098,20.322252862501667,45.5599780361362,30.033558185285916,51.05412557751842,42.96329851967464,54.70103000602446,52.104474885875625,26.51830697578852,52.38084918509318,49.95878286092299,35.828816278553916,56.87104995905506,48.07426702455205,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
146.0,1,23.157470654675393,55.19110524741571,38.54252472561493,20.292102326279498,45.44362674233047,29.931719956093694,50.922282319775746,42.84742276948537,55.08321452314428,51.964812836381455,26.422703896909756,52.7625187725588,50.3122972268872,35.71413670815627,56.707167515959306,47.92508812431891,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
146.1,1,23.340645302770355,55.0608190807567,38.83120175056677,20.261963832701312,45.32742115637492,29.830445284418108,50.79084655466974,42.73181254972013,55.467937942967815,51.825533219742965,26.327412940941862,53.14695402552114,50.6678930758608,35.599832070647054,56.54403679138968,47.77635803008018,True,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False
146.20000000000002,1,23.52518420128086,54.93073716241786,39.12205272985292,20.246268634014072,45.211358581138,29.729731940431318,50.65981543065638,42.61646515538762,55.85521626952534,51.68663301400122,26.232431034395933,53.53417329254436,51.02558209067206,35.485899466817095,56.38165462888888,47.62807332329677,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False
146.3,1,23.711096289877613,54.80085682003007,39.41503489357111,20.419100022521214,45.09543629730465,29.6295776288824,50.52918606600697,42.501320790252166,56.24506525478254,51.54810915002387,26.137755065785676,53.924194671682855,51.38537572816844,35.37233595352696,56.220017784121055,47.48023052919387,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False
146.4,1,23.898390762322677,54.671175440252746,39.71011869945673,20.59301218395302,44.979651602635656,29.529980144685616,50.39895570719404,42.3863332028973,56.63750111181291,51.409958616409966,26.04338197091294,54.31703681119242,51.747285803098535,35.25913864658413,56.05912313236659,47.33282623992163,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False
146.5,1,24.087076813918067,54.54169040448095,40.007318068333966,20.76801130244276,44.86400178554268,29.430937269062987,50.2691216008057,42.27149973233454,57.0325400416876,51.27217838933963,25.949308675716658,54.71271836762587,52.11132410028656,35.146304651979804,55.898967530063786,47.185857032181374,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False
146.6,1,24.277163704700165,54.41239909148033,40.30664701806896,20.94410359821433,44.748484131623464,29.332446795375475,50.13968099864412,42.156817715143085,57.43019835179412,51.13476544999029,25.855532110419976,55.111258128044526,52.4775024715163,35.03383108295579,55.73954784925035,47.03931948768125,True,False,True,True,False,False,False,False,True,False,False,True,True,False,False,False,False
146.70000000000002,1,24.46866082077299,54.28329888552588,40.60811975870788,21.121295376131073,44.6331161301184,29.234506550525587,50.01063117461088,42.042284491764036,57.61452723295194,50.997737001891046,25.76204922088459,55.51267513769833,52.84585315549258,34.92171507292565,55.58086100940606,46.89321021160831,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False
146.8,0,24.66157737144061,54.154387143346604,40.9117503175258,21.299592833374245,44.51810681240172,29.137114187192786,49.881969356850156,41.927897380799045,57.43879768635141,50.86130179652347,25.668856861657492,55.91698819679723,53.21660083016541,34.8099536011871,55.422903849992565,46.747525758263286,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False
146.9,0,24.85592273641864,54.025661243863716,41.21755310180441,21.479002347862703,44.40351008561272,29.04026728305337,49.75369282968425,41.81365371754877,57.263577898320534,50.72551353949543,25.575951850127307,56.32421661586252,53.58981691356228,34.69854354092787,55.26567332179668,46.60226274257781,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False
147.0,1,25.051706294065273,53.8971185549117,41.52554252591246,21.65953028677437,44.289323370150406,28.943963392777874,49.625798865587754,41.69955082805987,57.088864451325165,50.590369450237795,25.48333098926444,56.734379715234084,53.965516451499425,34.5874817444463,55.10916635935612,46.45741776549482,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False
147.1,1,25.248937488651542,53.76875644151585,41.8357331046244,21.841183054372753,44.17554409298476,28.848200083664523,49.4982847421145,41.585586035558265,56.914653934033666,50.45586676254854,25.390991086192972,57.14749695030581,54.34371458708986,34.47676507039226,54.95337991272518,46.312987432513474,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False
147.20000000000002,0,25.320740182080666,53.640614394613266,41.93796220666956,21.91419199421238,44.06218560476181,28.752975027069898,49.37117403325216,41.47186617891825,56.74097711451358,50.32200282269099,25.299024793527455,57.094757335877766,54.4515380034296,34.36642452796701,54.79831104978497,46.16906420210898,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
147.3,1,25.392858214612502,53.5129006335743,42.04056032852683,21.9874736922891,43.949324636326786,28.658285634359167,49.244595258781345,41.3586429760349,56.568001155053985,50.18877463496861,25.20761472905805,56.9385706502724,54.55973765171949,34.25662755308984,54.64395645184555,46.025830380710794,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
147.4,1,25.592762756065145,53.38540260250967,42.35458710087281,22.171258974171167,43.836879369395774,28.564129093195408,49.11841438456174,41.245850034474834,56.3955524163418,50.05617889883879,25.11676243541836,56.78306375046889,54.94208772720524,34.147200850433634,54.49031242329188,45.883287082851595,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
147.5,1,25.794141451906597,53.25807586016019,42.670854419382124,22.35618738086584,43.72483162968394,28.470503192640418,48.992602451434,41.133471400025634,56.22359379311052,49.92421296876486,25.02646523268416,56.628233826801136,55.32697614602682,34.038107533186725,54.33737592639692,45.74143126131456,True,False,True,True,False,False,False,False,False,False,False,True,True,False,False,False,False
147.6,1,25.9970040027441,53.13091776837647,42.989377178803785,22.54226531979536,43.61317888095741,28.377405563388567,48.86715648498304,41.02150463558795,56.052121912646825,49.79287400800259,24.936720271365868,56.47407785781672,55.71441841180056,33.929344499789714,54.18514370495035,45.60025965361645,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
147.70000000000002,1,26.201360176874815,53.00392568579538,43.31017037718302,22.729499235169072,43.501918593154386,28.28483384859342,48.7420735160034,40.90994731167818,55.88113340803687,49.662159193999734,24.847524716396684,56.320592835994056,56.104430127694975,33.82090865473066,54.033612518559444,45.45976901246779,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
147.8,1,26.407219833937923,52.87709696173307,43.633249152169945,22.917895623354433,43.39104823670321,28.19278569869533,48.61735057378743,40.798797001007706,55.71062491056979,49.53206571218595,24.758875740892332,56.16777576110765,56.497027033963455,33.71279690155989,53.882779135509814,45.31995609860889,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
147.9,1,26.481888965313885,52.75047306154524,43.739424154635685,22.992283188902512,43.28058224309965,28.101259281727447,48.493012427435524,40.688066067302046,55.54062896475829,49.402591364530394,24.670771066696236,56.01562429943503,56.60852724187446,33.60504190643895,53.73264102036491,45.180818352159044,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
148.0,1,26.556877325790758,52.624271271079195,43.84597392892592,23.06694266836977,43.17060046632751,28.010251319921483,48.36919269841615,40.577823468519036,55.371318856725004,49.273732298176256,24.583207024908983,55.86413445081338,56.72040594231378,33.49781745973122,53.58319386008442,45.042351549597335,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
148.1,1,26.765500976730735,52.498269833283814,44.173023650632864,23.257520979894604,43.061017739048474,27.919759414548153,48.245751972416805,40.46799500106046,55.202514524019065,49.14548570216636,24.496180866122252,55.7133033316211,57.117281736594784,33.39094374889577,53.43443451057812,44.904552602070005,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
148.20000000000002,1,26.975655657198285,52.37242248536073,44.50239986508285,23.449280386408756,42.95181524544733,27.829781475336127,48.12266024974147,40.3585641296358,55.034177618004506,49.017849070553574,24.40969004552658,55.56312827363611,57.51678384727955,33.28438263330451,53.28636009005614,44.767418612539075,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
148.3,1,27.187351469796695,52.24672657745316,44.83411806950848,23.64222751732687,42.84299049648296,27.740315219873374,47.999914599071225,40.24952847266203,54.86630481398852,48.89081966574828,24.32373181419575,55.41360635254586,57.91892835057886,33.17813106107366,53.13896745257597,44.63094642436295,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
148.4,0,27.40059858809097,52.121179455959876,45.168193869407276,23.836369040338134,42.734541008929604,27.65135837797948,47.8775120938035,40.14088565588767,54.69889279262575,48.76439476405255,24.238303437292473,55.26473465765941,58.323731426637266,33.072185985868884,52.992253467655004,44.4951328957434,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
148.5,1,27.61540725722641,51.995778463426014,45.504642979497206,24.031711661665497,42.62646430529523,27.562908691645063,47.75544981194219,40.032633312325586,54.531938239816014,48.63857165558245,24.15340219398317,55.11651029182705,58.731209360366435,32.96654436679418,52.846215020178505,44.35997489963508,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
148.6,1,27.831787794322732,51.87052093847318,45.84348122432534,24.228262126231566,42.51875791376914,27.47496391499237,47.63372483602694,39.92476908220951,54.365437846638606,48.51334764421763,24.069025377382665,54.9689303713882,59.14137854197674,32.86120316832028,52.700849010340114,44.22546932368686,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
148.70000000000002,1,28.04975058888418,51.745404215729195,46.184724538901804,24.426027217827084,42.411419368171885,27.387521814240543,47.51233425306521,39.81729061295386,54.19938830928916,48.38872004755636,23.98517029450477,54.82199202612441,59.55425546752674,32.75615936021667,52.55615235358826,44.09161307018903,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False
148.8,1,28.26930619045577,51.62042563309338,46.52838910196846,24.625013826072877,42.304446227255234,27.30058019472472,47.39127517228917,39.71019557980142,54.03379503427513,48.26468622826635,23.9018342942448,54.67569243373951,59.82575055843904,32.651418614254275,52.412122016232985,43.95840309094062,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
148.9,1,28.490464961456862,51.495582502031134,46.874490808246215,24.82522868016644,42.19783594976151,27.21413679245911,47.270544653476136,39.60348160280776,53.86885901301403,48.141243373707425,23.81901465495389,54.53002868143347,59.6439698295637,32.547182189128826,52.26875482521479,43.82583624722485,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149.0,1,28.713237597994535,51.370872152161176,47.22304606009797,25.026678748021826,42.091585967455316,27.12818943696885,47.15013981448219,39.49714637140203,53.7046633057307,48.01838859767967,23.736708753238883,54.38499797357052,59.463003504191235,32.44353334164279,52.12604763911688,43.69390951992241,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149.1,1,28.93763478475492,51.24629190120431,47.5740712428971,25.22937097123946,41.98569368720384,27.0427359428026,47.03005775928991,39.391187561195444,53.54120463272166,47.89611897435953,23.654913951455345,54.24059749309415,59.28284787298507,32.34046899194438,51.98399728501873,43.56261986933437,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149.20000000000002,1,29.163667281035977,51.12183906246477,47.92758285581303,25.433312331135518,41.88015652162445,26.957774136524225,46.91029559588468,39.28560285467506,53.378479729438205,47.7744315921771,23.573627625668916,54.096824436001356,59.10349924356434,32.23798607573951,51.842600605360076,43.43196427004209,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149.3,1,29.3913459217922,50.99751094470825,48.28359751341511,25.638509849233923,41.77497188905101,26.8733018567474,46.790850436192535,39.180389941197866,53.21648534651965,47.653323553839726,23.49284716568201,53.95367601136972,58.92495394053769,32.13608154431727,51.70185445796732,43.30193971093432,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149.4,1,29.620681619746506,50.87330485179161,48.642131948938314,25.84497058811568,41.670137213233524,26.789316953933803,46.67171939571398,39.075546516770984,53.05521824949581,47.532791976022395,23.412569974752365,53.811149441094756,58.74720830515709,32.03475236421125,51.56175571572396,43.17254319491062,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149.5,1,29.851685363677806,50.74921808295282,49.00320301163674,26.05270165072134,41.565649923562226,26.705817290533915,46.55289959380073,38.97107028421235,52.89467521899768,47.41283398958862,23.332793469792964,53.66924196007626,58.57025869556382,31.933995517441193,51.4223012668055,43.04377173909232,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149.6,1,30.084368218093648,50.62524793286533,49.3668276662773,26.261710180219648,41.46150745510802,26.62280074101111,46.43438815370614,38.866958953179164,52.73485305079404,47.29344673962882,23.253515081406565,53.52795081625071,58.394101486831225,31.83380800155488,51.283488014720234,42.91562237485919,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149.70000000000002,1,30.318741324608585,50.501391691402766,49.733022995269714,26.47200336057172,41.357707248438295,26.54026519172377,46.31618220235841,38.76321024003498,52.57574855561587,47.17462738527635,23.174732253719032,53.38727327043603,58.21873307075992,31.734186829426815,51.145312878113536,42.78809214767375,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149.8,1,30.554815902471745,50.37764664354818,50.10180619948141,26.683588416748336,41.2542467495447,26.458208540878037,46.19827887027206,38.65982186779719,52.4173585590865,47.05637309963417,23.096442444312718,53.24720659626986,58.04414985579631,31.6351290291779,51.007772790689856,42.66117811701131,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
149.9,1,30.792603249095006,50.254010069302836,50.473194599053535,26.896472614947818,41.1511234097705,26.376628698480307,46.08067529145891,38.556791566084215,52.25967990165123,46.93868106970118,23.018643124159635,53.10774808014732,57.87034826695059,31.536631644094808,50.8708647011343,42.534877356289584,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150.0,1,31.032114740580553,50.130479243595374,50.8472056342159,27.110663262813297,41.04833468573839,26.295523586289963,45.96336860333944,38.45411707106295,52.10270943850738,46.82154849629886,22.941331777554886,52.968895021159206,57.69732474571518,31.43869173254965,50.734585573034636,42.40918695279871,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150.1,1,31.273361832248728,50.00705143619089,51.2238568661024,27.32616770965029,40.94587803927801,26.214891137772007,45.84635594665406,38.35179612539613,51.94644403953415,46.704972593997795,22.86450590204992,52.83064473103004,57.52507574998298,31.3413063679195,50.59893238480303,42.284104007631086,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150.20000000000002,1,31.516356060997268,49.88372391130975,51.60316598040202,27.542993347355303,40.84375093715576,26.13472929794895,45.72963446512211,38.24982647805749,51.790880589062404,46.58895059087578,22.788163008236115,52.69299453391392,57.353597753777294,31.24447263832273,50.4639021294194,42.15962563545009,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150.3,1,31.761109049621204,49.760493926936086,51.98515079404542,27.761147612105386,40.741950850592936,26.055036023145078,45.61320130483118,38.148205884005826,51.63601598547326,46.47347972809586,22.712300619368165,52.555941766038536,57.18288724678049,31.14818764615935,50.329491813983815,42.035748964086615,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150.4,1,32.00763249855868,49.637358736117804,52.36982924242324,27.98063798116644,40.640475256141684,25.975809281421796,45.49705361535723,38.046932104765496,51.481847141895365,46.35855726064002,22.636916272015206,52.41948377632435,57.01294073515477,31.052448508908846,50.19569846049394,41.912471135241034,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150.5,1,32.25593818989753,49.5143155863247,52.75721938558761,28.201471974461114,40.539321635237016,25.89704705233911,45.38118854919702,37.94600290812303,51.328370985830915,46.2441804569161,22.562007515709812,52.28361792605287,56.84375474110311,30.95725235870187,50.06251910542798,41.78978930410733,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150.6,1,32.50603798832257,49.391361719290984,53.14733940971702,28.42365715494926,40.438487474079054,25.818747326885184,45.265603261621536,37.84541606804419,51.17558445904881,46.13034659864566,22.487571912847002,52.14834158877212,56.67532580274427,30.862596342197794,49.929950799625644,41.66770063926596,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150.70000000000002,1,32.75794384169157,49.2684943709167,53.54020762800625,28.64720112886417,40.33797026355544,25.740908107426286,45.15029491058062,37.74516936461784,51.023484517510305,46.01705298078608,22.413607038613588,52.013652150230925,56.507650474026114,30.768477620499443,49.79799060820516,41.546202322609496,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150.8,0,33.01166778161084,49.14571077116926,53.93584248155566,28.87211154594849,40.23776749916389,25.663527407656918,45.0352606566077,37.64526058399991,50.87206813129492,45.90429691145282,22.340110480917648,51.87954700831336,56.340725324639166,30.67489336906793,49.66663561048066,41.425291549268366,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
150.9,1,33.26722192401145,49.023008143984725,54.33426254026164,29.098396099690767,40.13787668093438,25.586603252549647,44.920497662724216,37.54568751835716,50.72133228452583,45.792075711841306,22.267079840317784,51.74602357297284,56.174546939929634,30.58184077763726,49.535882899879006,41.30496552753632,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
151.0,1,33.52461846967516,48.90038370718335,54.73548650363056,29.32606252753113,40.03829531337011,25.51013367832341,44.8060030943648,37.44644796582707,50.57127397532034,45.68038671617479,22.1945127299765,51.613079266188144,56.00911192084119,30.489317050157446,49.405729583884536,41.18522147882052,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
151.1,1,33.78386970288348,48.77783467291646,55.13953319874834,29.555118609924115,39.93902090608057,25.43411673309851,44.691774120072694,37.34753973107776,50.42189021666708,45.569227272618186,22.12240677651589,51.48071152273361,55.84441688492358,30.39731940580504,49.27617278501713,41.066056638511526,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
