t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
301.3,1,48.08602954166227,29.348686272687754,20.23625195428715,38.61239420074101,21.35512768825477,37.95219174257983,26.82450443095864,50.45389627407002,32.40059828554781,55.90712436835337,39.094505837454385,22.240221399450657,40.63707635081654,21.88772439215228,22.262670364819783,37.796637500316905,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
301.40000000000003,1,47.981094443353484,29.288648746385007,20.209175999417546,38.52823302063539,21.312142562877874,37.86176362924417,27.029205711327723,50.3317636472087,32.32204446337525,55.76402672955854,39.003747851596046,22.189922822072763,40.543250338280785,21.841862844739044,22.22548050883084,37.71831751350615,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
301.5,1,47.87655111666755,29.228901932455262,20.182150385308468,38.44441930081428,21.269433379474215,37.771626385485355,27.235510456082103,50.20999167955103,32.24388493662083,55.62150999571308,38.91327397330437,22.139932573383305,40.44983743298094,21.796298041811944,22.188527642450776,37.64033420273582,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
301.6,1,47.77239800830806,29.16944459547464,20.15517384014092,38.36095170966408,21.226998706637943,37.68177776534947,27.44342943413033,50.08857807128859,32.16611779352951,55.479571796816316,38.823081987561515,22.090249164638795,40.35683574482778,21.75102833369109,22.15181048117184,37.56268603649756,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
301.7,1,47.66863358795318,29.110268566916076,20.203118649369127,38.27782198491713,21.18483713180096,37.59221553945009,27.65296660255048,49.96752054172386,32.08874114761622,55.338209797940856,38.73316969516763,22.040871127635068,40.264243409601434,21.70605209140806,22.11532775739937,37.485371504269345,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
301.8,1,47.565256302107954,29.05129864509388,20.378616267683412,38.194954833894606,21.14294721486294,37.50293748493366,27.864058400906806,49.84681680762246,32.01175307146362,55.1974216018306,38.64353488432021,21.99179696294114,40.17205851961384,21.661367656790862,22.079078180582222,37.40838906000554,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
301.90000000000003,1,47.46226492196693,28.992526377857782,20.452850729437365,38.112341769372144,21.10132772599791,37.41395913632396,27.936695683346485,49.72648239456959,31.935151938999294,55.0572052513199,38.55419306865472,21.94302540459943,40.080279482611786,21.61697359956994,22.043060641175096,37.33173741466419,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
302.0,1,47.35965745090731,28.934026856887943,20.425065026670183,38.03005772716939,21.05997688084017,37.32538294965351,27.869993341701644,49.60661959758918,31.858935378171513,54.917557618392124,38.46524671892777,21.894554536161962,39.988903923707916,21.5728679305739,22.007273549570762,37.2554146412584,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
302.1,1,47.25743365665843,28.87579965616611,20.499649935247604,37.94810237331736,21.01889412166865,37.23720832602173,27.942986380807042,49.487227960599874,31.78310281429296,54.77847816342215,38.37669524316316,21.846383785023303,39.897931351731565,21.52905001259109,21.971716365348744,37.17942034808857,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
302.2,1,47.155589980921114,28.81776528754541,20.67736696923073,37.86639583156938,20.97807658136851,37.14932656817497,28.15656295864208,49.36819833788294,31.707650319702722,54.63996145016978,38.288429986167074,21.79851002138413,39.80735775712124,21.485516695506014,21.936386572255135,37.10375127563491,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
302.3,1,47.054125994594585,28.759910290714057,20.856294845113798,37.784924720953136,20.937523598178625,37.06171929841476,28.37169822781912,49.24951248176508,31.63257707644329,54.50200670829141,38.200432533807295,21.75093261320017,39.71718239324309,21.442267161033598,21.901283550783464,37.028406823963216,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
302.40000000000003,1,46.95304024479435,28.70223319626105,21.03644107661895,37.70368750017881,20.89723379915311,36.97438441294273,28.58840208508377,49.131168231543924,31.557881243926893,54.36461165454532,38.1127007627194,21.703650132978503,39.62740343948289,21.399299826549036,21.86640607257285,36.95338551761128,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
302.5,1,46.85233128474182,28.644732537147934,21.217813227116537,37.622682630236625,20.857205818457704,36.88731981179917,28.80668449662297,49.013163429996546,31.483560990223513,54.227774016298156,38.02523255333954,21.656661160697993,39.53801908370441,21.35661311756987,21.831752916101912,36.87868588792824,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
302.6,1,46.75199767378459,28.587406848741114,21.40041890933548,37.54190857442658,20.817438297396812,36.80052339891233,29.026555497639208,48.89549592342397,31.409614492095397,54.09149153156134,37.93802578995569,21.60996428383529,39.449027522282904,21.314205467790792,21.797322866716613,36.80430647310185,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
302.7,1,46.65203797737153,28.53025466877419,21.584265785679374,37.4613637983239,20.77792988438019,36.71399308204092,29.248025192814445,48.7781635615995,31.33603993495476,53.95576194894616,37.85107836064783,21.563558097332624,39.360426960064046,21.27207531904097,21.763114716595943,36.73024581812504,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
302.8,1,46.552450767020936,28.473274537300743,21.76936156862053,37.38104676973552,20.73867923488139,36.62772677270217,29.471103756888045,48.661164197703386,31.262835512810863,53.82058302760695,37.76438815721305,21.517441203557635,39.2722156103122,21.230221121230958,21.72912726470927,36.65650247475386,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
302.90000000000003,1,46.4532346202954,28.416464996656472,21.95571402101655,37.30095595866533,20.69968501140423,36.54172238611409,29.69580143512128,48.54449568827087,31.18999942822747,53.68595253719584,37.67795307510548,21.47161221227095,39.184391694669046,21.188641332309793,21.695359316781797,36.58307500147382,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
303.0,1,46.354388120759985,28.359824591393703,22.143330956693404,37.22108983725358,20.66094588342812,36.455977841095624,29.922128544156532,48.42815589310134,31.117529892252897,53.55186825778833,37.591771013332384,21.426069740573528,39.096953443085425,21.147334418194895,21.66180968523859,36.509961963444425,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
303.1,1,46.255909857906005,28.303351868157254,22.3322202415969,37.141446879661785,20.62246052730848,36.370491059877644,30.150095473718906,48.31214267508573,31.045425124292283,53.41832797974821,37.50583987425771,21.38081241281107,39.0098990936971,21.106298852644247,21.628477189102902,36.43716193239798,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
303.2,1,46.15779842720974,28.24704537578919,22.52238979272556,37.06202556217069,20.584227626352426,36.2852599682623,30.37971268502998,48.19645390035353,30.973683352205754,53.2853295038302,37.42015756376755,21.335838860646057,38.92322689292003,21.065533117353997,21.59536065407278,36.36467348671729,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
303.3,1,46.060052430078386,28.19090366524273,22.713847578912645,36.98282436310043,20.546245870748297,36.200282495491855,30.61099071196171,48.08108743815309,30.902302812218107,53.152870641083965,37.334721991133684,21.29114772298994,38.83693509536243,21.025035701868106,21.562458912449046,36.29249521136404,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
303.40000000000003,1,45.962670473818896,28.13492528953421,22.90660162124109,36.90384176276638,20.508513957524354,36.11555657417548,30.84394016164673,47.96604116078547,30.83128174886627,53.0209492127984,37.24953106893748,21.246737645963346,38.75102196377364,20.984805103525442,21.529770803092863,36.220625697837235,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
303.5,1,45.86565117161082,28.0791088037024,23.10065999338584,36.82507624344166,20.47103059051309,36.031080140227225,31.078571714980747,47.85131294354823,30.76061841495384,52.88956305045294,37.16458271300529,21.202607282861553,38.66548576899977,20.94483982741413,21.497295171389084,36.14906354413707,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
303.6,1,45.76899314253612,28.02345276483288,23.296030821635647,36.746526289377684,20.433794480392468,35.94685113290354,31.31489612667982,47.736900664766075,30.690311071601236,52.758709995774055,37.079874842448014,21.158755294195743,38.58032479003313,20.90513838642321,21.465030869289972,36.07780735480499,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
303.7,1,45.672695011580444,27.967955732049525,23.49272228507729,36.66819038679561,20.396804344688096,35.862867494790514,31.55292422556335,47.62280220577796,30.6203579882475,52.62838790073879,36.99540537964812,21.115180347695855,38.49553731401425,20.865699301244916,21.432976755318098,36.006855740925246,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
303.8,1,45.576755409489614,27.912616266341136,23.690742616590942,36.59006702373026,20.360058907580868,35.77912717153874,31.792666915963274,47.509015450703565,30.55075744241,52.498594627311846,36.91117224998258,21.071881118121727,38.411121635996544,20.826521100130787,21.401131694365894,35.93620731993383,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
303.90000000000003,1,45.481172972800046,27.85743293058623,23.890100102870445,36.51215469005126,20.32355689994849,35.69562811190151,32.03413517777942,47.395538286474824,30.481507719735113,52.36932804750295,36.827173381863155,21.028856287304702,38.32707605899634,20.787602318943723,21.36949455773969,35.86586071565891,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
304.0,0,45.38594634381487,27.80240428951608,24.090803084747183,36.43445187742887,20.28729705933421,35.612368267678484,32.277340066956235,47.282368602784686,30.41260711395829,52.24058604332423,36.74340670667781,20.986104544117474,38.24339889395391,20.748941501117926,21.338064223127652,35.79581455828923,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
304.1,1,45.29107417057985,27.747528909677243,24.292859957520857,36.35695707929931,20.25127812991539,35.52934559365856,32.522292715970046,47.169504292035185,30.344053926863836,52.11236650674739,36.6598701587313,20.943624584443768,38.1600884596943,20.7105371976186,21.306839574567572,35.726067484342146,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
304.2,1,45.19655510690097,27.692805359419584,24.49627917148196,36.27966879085062,20.21549886252944,35.446558047602196,32.769004334645636,47.05694324931576,30.275846468313844,51.98466733974044,36.57656167522763,20.901415111206134,38.07714308295654,20.67238796697302,21.275819502475883,35.65661813668712,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
304.3,1,45.10238781229185,27.63823220884136,24.701069232110456,36.20258550897398,20.179958014602903,35.364003590157296,33.017486210416614,46.94468337233062,30.207983056160465,51.85748645417021,36.493479196181994,20.85947483429569,37.994561098307464,20.634492375181164,21.245002903573333,35.58746516447582,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
304.40000000000003,1,45.00857095192976,27.583808029739615,24.907238700309772,36.125705732219615,20.144654350091855,35.28168018478338,33.267749708647244,46.832722561332936,30.14046201617202,51.730821771721246,36.410620664341444,20.817802470513385,37.91234084806935,20.59684899564037,21.21438868082266,35.51860722308335,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
304.5,1,44.9151031966485,27.529531395583074,25.114796192816826,36.049027960770374,20.10958663947396,35.19958579771051,33.51980627325563,46.72105871908495,30.073281682021,51.60467122388532,36.32798402514246,20.77639674356347,37.83048068230864,20.559456409134285,21.183975743421446,35.45004297409895,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
304.6,1,44.82198322291489,27.475400881475014,25.32375038253542,35.97255069640735,20.07475365971778,35.11771839788266,33.77366742720541,46.60968975080656,30.00644039524483,51.47903275191969,36.2455672266522,20.735256384023945,37.74897895879765,20.522313203793498,21.15376300677076,35.38177108529483,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
304.7,1,44.729201635203516,27.421415068152854,25.53411002805928,35.89627244654829,20.12074667338801,35.036067876507126,34.029344811279486,46.49861357011757,29.9399284274126,51.353904318366304,36.16336822395872,20.69438013474024,37.66783405084475,20.485417980144543,21.123749396531032,35.31379023657191,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
304.8,1,44.63668280534701,27.367572570675627,25.745883858012068,35.82019170788373,20.287832423742657,34.95455788625093,34.28685005516456,46.38782807495146,29.873669820237005,51.22928390569207,36.081384961256425,20.653766729123443,37.58704433824571,20.448769330730006,21.093933832267663,35.24609909603547,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
304.90000000000003,1,44.544407296037235,27.313872068395977,25.959080745244535,35.744306990880474,20.456170218145548,34.8731682465763,34.546195008967516,46.27733118359554,29.807644807889965,51.10516959136236,35.99961539857032,20.613414923684154,37.50660825731965,20.41236587057981,21.064315251954003,35.178696355858825,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
305.0,1,44.452373620164735,27.260312242647558,26.173709591162236,35.668616803359484,20.625768238240692,34.79189672564821,34.807391568779714,46.16712081052179,29.74185157707436,50.98155945541297,35.91805749375078,20.573323476247648,37.42652424628386,20.376206216731,21.034892595540363,35.11158070827686,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
305.1,1,44.360580291968766,27.20689177607835,26.38977935550879,35.59311965453008,20.796634724280008,34.71074108979854,35.0704517135528,46.05719487231885,29.67628831796143,50.85845158732406,35.83670920684707,20.533491151353527,37.3467907507608,20.34028899327752,21.005664809010486,35.044750851536115,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
305.2,1,44.26902582706011,27.153609352672163,26.607299056116144,35.517814055012636,20.968777974853747,34.629699103572996,35.33538750472276,45.94755128772643,29.610953224222467,50.73584408604098,35.755568500145806,20.49391672027226,37.26740622379851,20.304612831392536,20.976630844399235,34.97820548991278,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
305.3,1,44.17770874239565,27.100463657724468,26.826277769168403,35.442698516813024,21.1422063471742,34.54876852967962,35.60221108660582,45.838187977596704,29.545844492992767,50.613735059948745,35.67463333812762,20.45459896098504,37.18836912584591,20.269176369301594,20.947789659771168,34.91194333369112,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
305.40000000000003,1,44.08662755623239,27.04745337779817,27.04672462969404,35.36777155327599,21.316928257606452,34.467947128893755,35.87093468713856,45.72910286482407,29.48096032480568,50.4921226268268,35.59390168738754,20.41553665814741,37.109677924708386,20.233978252233854,20.919140219181738,34.845963099124525,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
305.5,1,43.995780788091935,26.994577200689687,27.268648831940222,35.29303167904922,21.49295218207149,34.38723265998538,36.141570618440134,45.62029387429097,29.416298923541923,50.37100491381362,35.51337151657399,20.37672860306111,37.03133109551338,20.199017132384498,20.890681492647364,34.78026350840542,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False
305.6,1,43.90516696347544,26.941833818085247,27.492059660830474,35.21847741382188,21.67028668391003,34.306622882934114,36.41413131768124,45.51175893838851,29.35185850330907,50.25036612647277,35.4330408028026,20.338173598822728,36.95331318852307,20.270488192069013,20.86239852020716,34.714843296572646,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
305.7,1,43.814784594595196,26.889221914543054,27.71696637043028,35.144107266958876,21.84894030702591,34.22611557386341,36.68862919003496,45.40349597431679,29.287637317582615,50.130128681529754,35.352907562550314,20.299870439401992,36.87554700983486,20.43881631558876,20.834214593374575,34.64970121215584,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
305.8,1,43.7246322092436,26.836740183962494,27.94337836687188,35.0699197605157,22.02892173682284,34.14570853650541,36.96507684517022,45.295502918078256,29.223633683309355,50.0102792022556,35.27296987314647,20.261817940937377,36.798019595771635,20.608355418788854,20.806117211418705,34.584836050094204,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
305.90000000000003,1,43.634722261617846,26.78440491202795,28.030863290837065,34.995931032612674,22.09950624122878,34.06543663483313,37.05777601316737,45.18780101419251,29.159859841097063,49.89082877063638,35.19324909021097,20.224015029758515,36.72074237958693,20.675522593520817,20.778118202864082,34.520246729850456,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
306.0,1,43.5451234105352,26.732303288800924,28.118665860790973,34.92222826493854,22.17041191158416,33.985484199603704,37.15083359272783,45.08050552461802,29.096384196252014,49.77184129201883,35.113860444526644,20.18646104777393,36.643779394787245,20.74299409413025,20.750281687500692,34.45593270021391,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
306.1,1,43.45576309684861,26.68034478627022,28.34785660406398,34.84872046503182,22.352922039694295,33.905662005398646,37.43072793718004,44.973495912531995,29.033134052261598,49.65324706222332,35.03468401553117,20.149153179195377,36.567062357802406,20.91485427673112,20.72254078861699,34.39189102048776,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
306.2,1,43.366627194166384,26.62851150502927,28.578579253433848,34.77538973854973,22.53678475528074,33.825932252992885,37.712606368999495,44.8667485143827,28.970095037204537,49.53503280790913,34.955696034343276,20.112091094435865,36.49057790744567,21.087946904013464,20.694882094598498,34.328121428817035,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False
306.3,1,43.27771423949975,26.576802148138206,28.81084345346426,34.70223461743768,22.72200898509538,33.74629274470197,37.996481827197265,44.760256533464805,28.907265488192525,49.41719653777107,34.87688984679666,20.137061309405976,36.41432445614708,21.262279692446473,20.66730447428096,34.26461800234455,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
306.40000000000003,1,43.189022756493564,26.525215411627364,29.04465881130711,34.62925364108389,22.90860363065282,33.66674127441767,38.28236724586672,44.65394625097868,28.84464373163599,49.29973625895169,34.79819187238937,20.302154179408625,36.33830040444387,21.437860330705767,20.639806828404534,34.20130791715603,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
306.5,1,43.10055128406333,26.47375000037233,29.280035096479153,34.5564453905347,23.09657774481604,33.58727563900341,38.570275837127525,44.547791366332895,28.78222811010611,49.18265003733895,34.71957592921991,20.46848967311987,36.26250417064474,21.61469664040201,20.61238812331901,34.13816580173526,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
306.6,1,43.012298357213396,26.42240461742725,29.516982108495895,34.483808446683724,23.28594041498345,33.50789363047943,38.86022086666851,44.44178965382967,28.720016964299777,49.0659359383616,34.64103991033356,20.636076004653425,36.1869341709548,21.792796469613002,20.585047330584793,34.0751903660384,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
306.7,1,42.92426251176241,26.371177966625364,29.755509710778057,34.41134139120152,23.476700793196407,33.42859303782383,39.15221569231023,44.33593888487725,28.658008637457172,48.94959203225732,34.562581705736605,20.80492144696309,36.11158882436753,21.972167720205828,20.55778342309153,34.01238032121593,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
306.8,1,42.8364422843495,26.320068752584852,29.995627830585722,34.339042806541336,23.668868096065854,33.34937164698507,39.44627376390131,44.23023682800139,28.596201475369746,48.833616394079876,34.484199202408355,20.975034331775415,36.03646655267171,22.152818347779515,20.53059537506358,33.949734379618704,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
306.90000000000003,1,42.748836212429765,26.26907568070432,30.23734645906512,34.266911275934746,23.862451604822827,33.270227240872785,39.74240862339008,44.12468124883705,28.53459382637401,48.718007103693445,34.40589028429236,21.146423049635988,35.961565780445966,22.334756361705097,20.50348216205569,33.88725125479335,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
307.0,1,42.661442834220196,26.21819745711222,30.480675651859464,34.194945383341256,24.057460665983747,33.19115759924794,40.040633905766306,44.019269910027006,28.473184041283897,48.6027622457123,34.32765283219048,21.319096050518795,35.8868849349999,22.51798982565209,20.47644276090632,33.824929661429515,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
307.1,1,42.574260688663244,26.167432788632592,30.72562552951969,34.12314371341416,24.253904691797302,33.112160498648635,40.34096333969394,43.91400057115339,28.411970473344898,48.487879909459714,34.24948472369141,21.493061844235548,35.81242244633411,22.702526857942296,20.449476149706033,33.7627683153242,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
307.20000000000005,1,42.487288315386664,26.116780382747375,30.972206277963835,34.051504851463065,24.45179316074548,33.03323371230789,40.64341074822019,43.8088709886619,28.35095147818366,48.37335818892344,34.17138383309147,21.66832900089468,35.73817674709649,22.88837563194603,20.422581307762695,33.70076593334249,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
307.3,1,42.40052425455796,26.066238947462416,31.220428150236184,33.980027383319516,24.651135619478836,32.95437500985013,40.947990051511596,43.70387891558012,28.29012541363077,48.259195182602646,34.09334803110203,21.844906152675172,35.664146272429655,23.07554437760688,20.39575721547996,33.6389212332775,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
307.40000000000003,1,42.313967046946715,26.01580719136359,31.470301465696174,33.90870989539374,24.851941681914795,32.8755821574249,41.25471526558089,43.59902210164235,28.229490639793937,48.14538899356843,34.01537518497843,22.022801992999533,35.59032946003304,23.264041380734522,20.369002854407096,33.577232933909244,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
307.5,1,42.227615233908594,25.96548382360119,31.72183661017897,33.83755097465936,25.054221029408758,32.79685291767533,41.56360050252991,43.49429829326102,28.1690455190367,48.03193772944394,33.937463158489614,22.20202527669028,35.51672475014404,23.453874983141368,20.342317207224077,33.515699754988546,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
307.6,1,42.14146735731416,25.915267553824084,31.975044036832482,33.766549208587435,25.257983411671376,32.718185049591476,41.87465997184706,43.389705233390686,28.10878841589094,47.918839502327714,33.859609811776764,22.382584820810514,35.44333058546234,23.645053583366547,20.315699257681516,33.454320417168184,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
307.70000000000005,1,42.05552195951029,25.865157092143345,32.22993426655871,33.69570318511036,25.46323864724966,32.63957630843111,42.18790798108825,43.28524066145513,28.04871769700825,47.806092428750645,33.78181300127697,22.564489505104635,35.370145411107714,23.837585637056414,20.289147990567066,33.393093641965116,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
307.8,1,41.96977758329013,25.8151511491049,32.48651788838508,33.62501149259434,25.66999662393721,32.56102444565666,42.503358936456614,43.18090231328864,27.988831731123923,47.69369462964527,33.70407057966247,22.747748272374437,35.29716767458913,24.031479657287214,20.262662391680802,33.332018151731766,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
307.90000000000003,1,41.8842327719559,25.765248435756455,32.74480555910845,33.55447271990296,25.878267298450346,32.48252720904062,42.821027342332485,43.076687921227865,27.92912888915282,47.58164423044734,33.626380395941965,22.932370128186257,35.22439582589392,24.226744214286693,20.236241447903886,33.271092669724254,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
308.0,1,41.798886069162315,25.7154476634913,33.00480800466098,33.484085456245246,26.088060697842295,32.40408234237221,43.14092780328854,42.97259521384756,27.86960754397309,47.46993936088464,33.54874029517825,23.118364142161976,35.15182831729303,24.423387936578564,20.209884147046402,33.21031591994144,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
308.1,1,41.71373601888797,25.66574754402241,33.26653602046959,33.41384829114942,26.299386919901153,32.32568758539709,43.46307502465203,42.86862191590409,27.810266070392228,47.3585781549482,33.471148118429994,23.305739448343953,35.079463603312036,24.62141951129524,20.183589477824317,33.149686627097736,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
308.20000000000005,1,41.62878116541909,25.616146789368862,33.5300004717217,33.34375981444882,26.51225613345383,32.247340673778794,43.787483812932365,42.76476574829891,27.7511028451303,47.24755875088116,33.39360170271465,23.4945052454743,35.00730014071787,24.820847684413287,20.157356429848363,33.08920351660868,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
308.3,1,41.54402005331274,25.566644111821613,33.79521229378964,33.27381861624771,26.726678578829766,32.16903933902339,44.11416907647734,42.661024428008865,27.692116246774308,47.13687929113849,33.31609888093574,23.684670797419734,34.93533638847924,25.02168126111989,20.131183993592654,33.028865314555176,False,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False,False
308.40000000000003,1,41.45945123146646,25.517238225966924,34.0621825307245,33.20402328999696,26.942664602203227,32.09078130928865,44.443145876903344,42.557395670388814,27.633304659467075,47.026537931841,33.23862427648264,23.876245466387616,34.86357081309035,25.223915909185394,20.208270605438234,32.96865754623,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
308.5,1,41.375073236644816,25.46792784042443,34.33092218393424,33.134372420016255,27.16022452119163,32.012564305712395,44.774429255530634,42.45387717954584,27.574666457922557,46.91653286060453,33.16110017394342,24.06923863870192,34.792001895049566,25.427484466077402,20.3844643745062,32.90850343308104,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
308.6,1,41.290884618142044,25.418711670195464,34.601442439985604,33.064864600169756,27.379368827449614,31.934386047724065,45.10803452980124,42.35046666259649,27.516200029773696,46.8068623386495,33.083512207483196,24.263659906363486,34.72062815372152,25.632382815100318,20.561773753682438,32.848389593176776,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
308.70000000000005,1,41.20688392123704,25.369588428332545,34.873754519607516,32.99549842131613,27.600108052512425,31.85624424927383,45.44397707398981,42.24716181994407,27.45790376049667,46.697524626330676,33.005857964767664,24.4595189008517,34.64944810763091,25.838618801874688,20.74020536183342,32.78831460224856,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
308.8,1,41.123069691253335,25.320556827953357,35.14786971649196,32.92627247437725,27.822452802517226,31.778136619601497,45.78227236906988,42.143960347547115,27.399776037085903,46.58851798840348,32.92813502561385,24.656825322508702,34.57846027768683,26.04620032181478,20.91976585925731,32.72827703317081,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
308.90000000000003,1,41.03944047359179,25.271615582270602,35.423799396878195,32.85718535036821,28.04641375774315,31.700060863306437,46.122936002059376,42.04085993698455,27.34181524809348,46.47984069405118,32.85034096206812,24.85558894010922,34.50766318721223,26.25513531985611,21.100461947456836,32.668275456000494,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
309.0,1,40.95599481369867,25.222763404562563,35.701554999943184,32.78823564036782,28.272001673042357,31.622014680280206,46.46598366663411,41.93785827539313,27.284019783589947,46.37149101685698,32.772473338331665,25.05581959126371,34.43705536191418,26.465431790711147,21.28230036935249,32.608308437939144,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
309.1,1,40.87273125701525,25.17399900812702,35.98114803841216,32.71942193547232,28.49922737851377,31.54399576560119,46.81143116408675,41.834953045369105,27.22638803510315,46.26346723475998,32.69452971064403,25.25752718304834,34.36663532983736,26.67709777926934,21.4652879096161,32.548374543273376,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
309.20000000000005,1,40.789648348939636,25.125321106246112,36.26259009902479,32.6507428267602,28.728101780017905,31.466001809454195,47.159294404059544,41.732141924893476,27.168918395571485,46.15576763002191,32.61650762719413,25.460721692486462,34.296401621328584,26.890141380902442,21.64943139492538,32.48847233332957,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
309.3,1,40.70674463477281,25.076728412137232,36.545892843204825,32.58219690524282,28.958635859918854,31.38803049701636,47.50958940559995,41.62942258722552,27.111609259278808,46.04839048918139,32.53840462799356,25.665413167242715,34.226352768987944,27.104570741902883,21.834737694329387,32.42860036640945,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False
