t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
152.1,1,20.50216619117019,56.70839469620487,45.027524949907736,42.47362745793637,54.063429481058705,38.88450704632146,24.600168660763515,45.71935281493048,40.632345670721826,55.49804255927711,43.81299084436682,27.57829604962566,44.44514122982837,48.7241003534117,21.084717141952765,42.54005239330397,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
152.20000000000002,1,20.662137617178658,57.13565955214216,44.9115564945904,42.792582777478344,53.92336120658109,38.76258799031019,24.52986501299413,45.60907360786647,40.91606297509347,55.33578625941395,43.70741823599913,27.508322748311723,44.764707155451994,48.58327220857883,21.033557883830134,42.44191015466348,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
152.3,1,20.82304758443517,57.56596452751943,44.795596536654855,43.1138117650643,53.78358599587255,38.64100579323187,24.459998213237387,45.4990622600881,41.20169251017155,55.174057442849346,43.60233802761058,27.438732936335118,45.08620436585424,48.442882417046334,20.982749000998204,42.34419552968144,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
152.4,1,20.98490077274192,57.99933033389877,44.67964217113666,43.43732968249978,53.64410130353272,38.51975729721891,24.390566403634114,45.389316355095815,41.489245845265046,55.012852941187084,43.497747898583214,27.369524778084266,45.40964378820479,48.30292804368844,20.93228859309898,42.24690655250135,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
152.5,1,21.14770188444668,58.43577782903765,44.563690484673884,43.763151897638664,53.50490458585954,38.39883934726024,24.321567737280017,45.279833478423804,41.77873462541333,54.85216959392142,43.39364553961503,27.300696447243713,45.73503641383581,48.16340616068909,20.882174770011172,42.15004126648411,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
152.6,1,21.311455644531062,58.87532801802545,44.44773855538755,44.091293885188534,53.365993300785924,38.27824879109783,24.25300037818389,45.170611217561394,42.07017057191764,54.69200424835537,43.29002865265966,27.23224612674705,46.06239329864541,48.02431384746646,20.83240565179383,42.05359772415774,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
152.70000000000002,1,21.47616680067537,59.318002054142795,44.33178345279222,44.4217712273191,53.227364907833206,38.157982479150114,24.18486250123794,45.061647161895046,42.363565482741976,54.532353759541145,43.186894950883186,27.164172008743154,46.39172556340068,47.88564819061807,20.782979368645847,41.95757398718126,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
152.8,0,21.641840123333033,59.763821239850884,44.21582223769307,44.75459961436264,53.08901686805788,38.038037264424275,24.117152292183857,44.95293890264187,42.65893123297456,54.37321499021191,43.08424215861459,27.09647229455764,46.72304439408605,47.74740628385788,20.73389406085964,41.861968126303445,True,True,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
152.9,1,21.80859819302063,59.68189969967823,44.09996936528312,45.089794938337015,52.95094662202232,37.91852742073339,24.04986793251724,44.84448404437156,42.956279867513416,54.214584816728255,42.98206803330098,27.02914521177887,47.05636113510664,47.60958524725261,20.685147894349363,41.76677824044109,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
153.0,0,21.867045420616527,59.53219588935694,43.98443048770632,45.20084452339765,52.81319220472348,37.7996303286758,23.98300766727048,44.7363086333238,43.03992623911874,54.056487265572464,42.880370625756555,26.962189216140427,47.15539827900607,47.472211966399335,20.63673924376452,41.67200268478203,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
153.1,1,21.92578867286264,59.38305558869629,43.869346778399404,45.31227915533829,52.6759542946167,37.68134485698406,23.916569138090424,44.62855200997982,43.12389632863534,53.8990538422553,42.77914745213151,26.8956023339366,47.25473926886217,47.335431174730594,20.58866608757327,41.577639392232676,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
153.20000000000002,1,22.094899694012682,59.234407199156,43.75457399309486,45.65158749100184,52.539026643987405,37.56366736921808,23.850549606970848,44.521070080912324,43.424570821660325,53.74214592644018,42.67839559872724,26.829382257499365,47.591361634654035,47.199091775138996,20.54092610424439,41.48368592012654,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
153.3,1,22.265299159914175,59.08623516556002,43.640081958859675,45.99330527611483,52.40236654225508,37.44659584119028,23.78494744921511,44.413832738084025,43.727259567411025,53.58573416171438,42.57811333660453,26.763527614683408,47.9300114465481,47.0631621446872,20.49351782993153,41.39014081282057,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
153.4,1,22.43699542552895,58.93853697427693,43.52586818273718,46.33744856791859,52.26597116566727,37.330127633023025,23.71976061784735,44.3068375912992,44.031974806993006,53.42981531361918,42.478298457261026,26.698036661080543,48.270700198083645,46.927639424974245,20.44643946475212,41.29700219484662,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
153.5,0,22.497257811571007,58.79132476202481,43.41195957669606,46.451241612333625,52.12987969771984,37.21426083398522,23.654987569026314,44.20011161178233,44.117633721429705,53.2744143561838,42.37894932050901,26.63290809411387,48.3710608613803,46.792551519084014,20.39968961036478,41.204268686372515,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
153.60000000000002,1,22.557817878959664,58.64466594095857,43.298499046187864,46.565421946224234,51.99429794303161,37.09899184812543,23.590625599969865,44.093797855817485,44.20361672881619,53.11966575316013,42.28006304990079,26.568139635632345,48.47172347563668,46.658046627835695,20.35326597862443,41.111937875579464,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
153.70000000000002,1,22.73192092107118,58.498487197042365,43.18533858516458,46.913771515294414,51.85901444773226,36.98431738570312,23.526672221905123,43.98774845103779,44.51172348928979,52.96542778785089,42.18163700707338,26.503729193291612,48.81577158614614,46.523970078817555,20.307166453098922,41.020007555983796,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
153.8,1,22.907344160480847,58.3527726130774,43.072447257883425,47.26459024661044,51.72398544970703,36.87023548188407,23.46312585924591,43.88193252620572,44.82188894687267,52.81167047352142,42.083669512486374,26.439675434608237,49.16188882853875,46.39028953071228,20.26138961341109,40.9284763111954,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
153.9,1,23.084096179845567,58.20751970852167,42.95982258750729,47.617894613202054,51.58920813605629,36.756743562405084,23.399984519547502,43.7763477067616,45.1341256369985,52.658390618913,41.986158412445405,26.37597665922543,49.510086942216454,46.25700216456767,20.215933708184526,40.83734230935973,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
154.0,1,23.26218562221202,58.06272600844224,42.84746209858329,47.97370120136356,51.45467969371042,36.643839065850834,23.337246221036075,43.670991619426474,45.44844617657323,52.50558503975821,41.88910156393617,26.312631175413927,49.860377734839545,46.1241051678217,20.17079699548664,40.746603727138144,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
154.10000000000002,1,23.4416211917323,57.918389043493114,42.73536331698373,48.33202671199964,51.32039730935472,36.53151944367481,23.274908992622702,43.565861892141214,45.76486326490776,52.353250558744605,41.79249683463382,26.2496373000816,50.21277308306287,45.991595734274576,20.12597774283538,40.65625874971436,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False
154.20000000000002,1,23.622411718483242,57.774506371155695,42.62352378193228,48.69288808196305,51.18635818067404,36.41978218749261,23.212970892592512,43.46095616443544,46.08338978443192,52.201384027345675,41.69634210190354,26.186993375161375,50.56728503337634,45.859471059957514,20.085206924204346,40.566305567072014,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
154.3,0,23.80456590225192,57.6310754904534,42.511940997455184,49.05630200448371,51.052559470860764,36.30862471967444,23.151429942486622,43.356272045501186,46.40403840183582,52.04998225572447,41.60058316153404,26.124697719562064,50.92392541077137,45.727676273085955,20.24228891776903,40.47669030691901,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
154.4,1,23.98809269705551,57.48809396987087,42.40061250516485,49.42228564888201,50.91899837683543,36.19804455738844,23.090284264064145,43.251807177006356,46.726822166433166,51.89904219348941,41.505169461042996,26.062748776829107,51.28270644369457,45.59616017340079,20.40055414209478,40.38736278846921,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
154.5,1,24.173001056162214,57.345559361923335,42.289535835517306,49.79085618334527,50.785672083529896,36.08803920307719,23.0295319787099,43.147559190961665,47.051754113017566,51.74856079056787,41.410098774419055,26.001144998183808,51.64364034004714,45.46491989363099,20.560009857758622,40.29832116976462,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
154.60000000000002,1,24.359299995934318,57.20346922442339,42.178708519910664,50.1620308944206,50.65257777523449,35.97860617169814,22.969171218164103,43.0435257201581,47.37884736121856,51.59853500324927,41.315368881881525,25.93988484305077,52.00673937894408,45.333952568282236,20.7206633760132,40.20956361285752,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
154.70000000000002,1,24.546998596565366,57.06182112044541,42.06812809061326,50.535827188400894,50.519712635510594,35.86974299072511,22.909200124521508,42.939704398092786,47.708115116447765,51.44896179413481,41.22097756984547,25.87896677905804,52.37201591144912,45.20325533356886,20.8825220593586,40.12108828377951,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
154.8,1,24.736106003850576,56.92061261810042,41.95779208047313,50.91226259465949,50.38707384686567,35.76144719994948,22.84961685006197,42.836092858674085,48.03957067212262,51.2998381318402,41.126922630688355,25.818389281904945,52.739482362233325,45.072825327122466,21.04559332289116,40.03289335235718,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
154.9,0,24.926631427375057,56.77984129075508,41.847698023205524,51.2913547622382,50.25465859107629,35.65371635166668,22.790419557409525,42.7326887365135,48.373227407387816,51.15116099128512,41.03320186297611,25.75815083548609,53.10915122787173,44.94265968827941,21.209884632921547,39.94497699239157,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
155.0,1,25.118584140871118,56.639504716986075,41.73784345333406,51.673121460520534,50.1224640491224,35.54654801063572,22.73160641949777,42.629489666865894,48.709098787565836,51.00292735363286,40.93981307141569,25.69824993186436,53.48103507718198,44.81275555802163,21.375403507247512,39.85733738162072,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
155.10000000000002,1,25.311973483135635,56.49960048046619,41.628225906042495,52.05758058095966,49.99048740102095,35.43993975397995,22.67317561948507,42.52649328547888,49.04719836531195,50.855134206139574,40.84675406673686,25.638685071204872,53.85514655208999,44.683110078827845,21.542157515853873,39.76997270162622,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
155.20000000000002,1,25.50680885847212,56.36012616990833,41.51884291710232,52.44475013791134,49.858725825744926,35.33388917113752,22.61512535071211,42.423697228519174,49.3875397811714,50.707778542080035,40.7540226656338,25.5794547617419,54.23149836804849,44.55372039460071,21.71015428124995,39.68288113778729,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
155.3,1,25.703099737133382,56.22107937900908,41.409692022799966,52.83464826946792,49.72717650114185,35.22839386381152,22.557453816659244,42.32109913249872,49.73013676413753,50.56085736067307,40.661616690706495,25.52055751974565,54.61010331445653,44.424583650593554,21.87940147880748,39.596060879234436,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
155.4,1,25.9008556557636,56.082457706392844,41.300770759864456,53.227293238291196,49.59583660385271,35.12345144592036,22.500159230904057,42.218696634201066,50.07500313220896,50.414367667007404,40.569533970402425,25.461991869489214,54.99097425507804,44.29569699333759,22.049906837098092,39.50951011880358,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
155.5,1,26.10008621784071,55.94425875555555,41.19207666539479,53.62270343244591,49.464703309230764,35.019059543548096,22.443239817078812,42.116487370607565,50.42215279294725,50.26830647196727,40.477772338958026,25.40375634321538,55.37412412846085,44.16705757056883,22.221678138230963,39.42322705298992,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
155.60000000000002,1,26.300801096529984,55.80648013456686,41.08360727644895,54.02089737076678,49.33377379087435,34.91521579472432,22.38669380868503,42.01446897848172,50.77159974703723,50.12267079184177,40.386329636100264,25.345849480991973,55.75956595055233,44.03866253082528,22.3947232200228,39.33720988170561,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
155.70000000000002,1,26.503010035933727,55.669119455933206,40.975360129858174,54.42189370520978,49.20304522041665,34.81191784931758,22.33051944900321,41.91263909418106,51.123358089849816,49.977457648144835,40.29520370690798,25.28826983064137,56.147312815853525,43.910509023263664,22.569049976948968,39.25145680816814,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
155.8,1,26.706722845926333,55.53217433710351,40.8673327629412,54.825711211142895,49.072514768341556,34.70916336938163,22.2747149913824,41.81099535437837,51.477442005017195,49.832664068275996,40.204392402311186,25.231015947966775,56.537377892730454,43.782594198353095,22.744666356220247,39.16596603931032,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
155.9,1,26.91194940548839,55.395642400123336,40.759522713026016,55.232368793616445,48.94217960343986,34.606950028901565,22.219278699026436,41.70953539557801,51.83386576859127,49.68828708506697,40.11389357874502,25.174086396585327,56.9297744264671,43.65491520740673,22.921580360317915,39.080735785498966,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
156.0,1,27.118699663239294,55.259521271569646,40.651927517364584,55.64188548836629,48.812036892713536,34.505275513737736,22.164208844946025,41.60825685402933,52.192643749713746,49.5443237366954,40.02370509808222,25.11747974789077,57.32451573976669,43.52746920249635,23.099800047399988,38.995764260481536,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
156.10000000000002,1,27.326983637917923,55.123808582490796,40.54454471305489,56.054280462719326,48.68208380128833,34.40413752157332,22.10950371191393,41.507157365647494,52.553790411221534,49.40077106660547,39.933824827570845,25.06119458101855,57.72161523320563,43.40025333637413,23.279333531668044,38.911049681336834,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
156.20000000000002,1,27.536811418863035,54.988501968346725,40.437371836963166,56.46957301649833,48.55231749232662,34.303533761862,22.05516159242024,41.40623456593442,52.917320310251526,49.257626123428736,39.844250639772106,25.005229482810968,58.121086385686894,43.27326476239449,23.460188983733747,38.82659026842598,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
156.3,1,27.748193166494225,54.853599068948725,40.33040642564578,56.88778258292807,48.4227351269398,34.20346195577545,22.001180788627483,41.30548608989943,53.28324809884655,49.11488596090443,39.75498041249795,24.949583047782177,58.522942754894544,43.146500634435704,23.642374630985923,38.74238424534301,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False
156.4,1,27.961139182332005,54.7190975440482,40.223674286218255,57.05465896030139,48.29333386991619,34.10391985960359,21.947559624067004,41.20493784042176,53.65161773591541,48.97254765125156,39.66601204210459,24.89425389003974,58.66574862084579,43.01998717648116,23.82589881529562,38.65842984999104,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
156.5,1,28.175659629453126,54.58499494166657,40.11738639326576,56.90531150709183,48.16411079521148,34.00490517179846,21.894296258103033,41.104800860396104,54.022664563013706,48.83060808870964,39.577343390822335,24.8392405263712,58.483197604839354,42.89394085510173,24.01076969071808,38.57472529058815,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
156.60000000000002,1,28.39176495227928,54.45128879404444,40.011584655707,56.756551455338,48.0350629221739,33.9064156727858,21.84138876113507,41.00511708597003,54.39645176837296,48.68906407440637,39.48897236611617,24.78454145011151,58.30120679148964,42.768404035564245,24.19699557170944,38.49126881177744,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
156.70000000000002,1,28.609465599657103,54.31797661592815,39.90626695012623,56.6083764312446,47.90618725449325,33.80844913150333,21.788835189550042,40.90588442033985,54.77299734751209,48.547912387516746,39.400896867513566,24.730155144347542,58.11977245833492,42.64337378405613,24.384584767007077,38.408058650230416,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
156.8,0,28.828772093718776,54.185055926427346,39.801431162826525,56.46078407078816,47.77748079245311,33.71100332884378,21.736633609784025,40.80710077637895,55.15231942241411,48.407149811453465,39.31311479998321,24.676080100033033,57.93889088927397,42.51884717628492,24.57354564275401,38.32509304580189,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
156.9,1,29.04969503071876,54.05252424896747,39.69707518982526,56.31377201971259,47.64894053281436,33.61407605765718,21.68478209831123,40.70876407662871,55.53443624296705,48.26677313378781,39.22562407389687,24.62231481598353,57.75855837449309,42.39482129744476,24.763886623129192,38.24237024149499,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
157.0,1,29.272245081398115,53.920379111234325,39.59319693681087,56.167337933485676,47.52056346873661,33.51766512270389,21.633278741594264,40.61087225325189,55.91936618759021,48.12677914616953,39.13842260497688,24.56885779884027,57.57877121038214,42.27129324215095,24.955616190612922,38.15988848342034,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
157.10000000000002,1,29.496432991298306,53.78861804513601,39.48979431911718,56.02147947727326,47.39234658971843,33.421768340627665,21.582121636054026,40.51342324800447,56.30712776377396,47.98716464427076,39.05150831426112,24.515707563048643,57.399525699476875,42.148260114397985,25.14874288621794,38.07764602076816,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
157.20000000000002,1,29.722269581744786,53.65723858668502,39.38686526164454,55.87619432585986,47.2642868814107,33.3263835398729,21.53130888797676,40.416415012148896,56.697739609771524,47.84792642761158,38.964879127994266,24.46286263079185,57.22081815028008,42.02571902742945,25.343275310213546,37.99564110572152,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
157.3,1,29.94976575021839,53.52623827595273,39.28440769882886,55.731480163617476,47.13638132554545,33.23150856065204,21.480838613477786,40.319845506420144,57.09122049523783,47.709061299492944,38.87853297758582,24.410321531964914,57.04264487719252,41.90366710368762,25.539222122399245,37.91387199342296,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
157.4,1,30.17893247050446,53.395614657055596,39.18241957463459,55.58733468449833,47.00862689991079,33.137141254938875,21.430708938493183,40.223712701017924,57.48758932148602,47.57056606697581,38.79246779959825,24.358082804168955,56.86500220049191,41.78210147479988,25.736592042213797,37.83233694196446,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
157.5,1,30.409780793627593,53.26536527805561,39.0808988424946,55.44375559197443,46.88102057818357,33.043279486407144,21.380917998707524,40.12801457553949,57.88686512309571,47.43243754073177,38.70668153565645,24.306144992660236,56.687886446181686,41.661019281473514,25.93539384942757,37.75103421231425,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
157.60000000000002,1,30.64232184820075,53.135487690907645,38.97984346526945,55.30074059899635,46.753559329854596,32.949921130386535,21.331463939507554,40.032749118935946,58.28906706851311,47.29467253496726,38.62117213239858,24.254506650316458,56.51129394591126,41.54041767343399,26.135636384395163,37.66996206827824,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
157.70000000000002,0,30.722604736735807,53.0059987382506,38.87925148785231,55.158287518166304,46.62629592703517,32.85706414492888,21.282344967880682,39.93791439836627,58.40149288116128,47.15730448112875,38.53595398215128,24.203166382492164,56.33525767320976,41.4203102782896,26.206011333868606,37.58913521093305,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
157.8,1,30.803222121729487,52.87699304876017,38.779121517279485,55.016394885248644,46.49950752915376,32.764706930264104,21.233559694814968,39.8435090368766,58.51435988892237,47.02051416060855,38.45110769616011,24.152123119673846,56.15995808529871,41.30077710662785,26.276712021624853,37.50863452208095,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
157.9,1,30.884041355378468,52.748390173882946,38.679450179602085,54.8750588314598,46.37296734223373,32.67284573997601,21.185105305049795,39.74952981861784,58.6276166772626,46.88415096708953,38.36656472223195,24.101374519977153,55.98524356630937,41.1817481351267,26.347582463921082,37.428391914825916,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
158.0,1,30.96519614415421,52.62026585104639,38.58023580100956,54.73427754971469,46.24689804335293,32.581478665693204,21.136980213172578,39.65597510860487,58.74131613745793,46.74835973608202,38.2823895947356,24.050919335035633,55.81125852565652,41.06328717055943,26.418779101460473,37.348472220001646,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
158.10000000000002,1,31.20213977672162,52.492521588435686,38.48147657832362,54.59404907222138,46.12101764774796,32.49060366841534,21.089182743287346,39.56284315063155,59.15040448392764,46.61295470466844,38.198498226201494,24.000756236582387,55.63781673153828,40.94530934509368,26.62288707442364,37.26879165740578,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
158.20000000000002,1,31.44081530726516,52.365135697271036,38.38317052916353,54.45437116889553,45.99526727144994,32.40021868353418,21.041711097714657,39.47013198969307,59.56248136984658,46.4778961443651,38.11487215348832,23.950883820377005,55.46487798212495,40.82779541849142,26.828467065200854,37.18933206925686,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
158.3,0,31.681235952002844,52.23810611505769,38.28531612392914,54.31524215620994,45.86964530321448,32.31032214518965,20.994563806627244,39.37784009005906,59.92855827701853,46.3431825454363,38.03150962298753,23.901300975595596,55.29244045271586,40.71074306226358,27.03552966721405,37.110091961218004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
158.4,1,31.92340979526949,52.111429735822746,38.1879105125663,54.176658743576134,45.74432025656807,32.220910997493206,20.947738455512784,39.285964691030635,59.745942699804054,46.20898190705128,37.948408080208466,23.852005746603037,55.12067132170713,40.594148536175354,27.244081136701666,37.031069197066174,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
158.5,1,32.16735007824107,51.98510450526849,38.0909521846271,54.0386192668474,45.61941599342783,32.13198343773595,20.901233594174787,39.19450427581122,59.56413449411128,46.075418273340446,37.865565651464735,23.8029970379781,54.94969412729408,40.478009269782945,27.454132188741802,36.95226228830004,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
158.60000000000002,1,32.41306838478393,51.85912802393829,37.99443919632489,53.90112153304129,45.49492962209971,32.04353715810456,20.855047464711383,39.10345692600417,59.383130121646694,45.94248873982506,37.78298019095673,23.75427347826758,54.779505279273295,40.3623222116487,27.665692142167842,36.87366953422392,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
158.70000000000002,1,32.6605763685462,51.733497894723776,37.89836961086818,53.76416335615218,45.37085825560387,31.955569860092826,20.809178316615252,39.01282073012323,59.20292605668304,45.810190413124396,37.70064955634244,23.70583370177129,54.61010120046428,40.247084317281285,27.878770371118414,36.79528923572409,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
158.8,1,32.9098857620722,51.608211724005805,37.80274150030408,53.62774255906392,45.24719901339144,31.868079256873973,20.76362440863765,38.922593785414286,59.02351878938525,45.67852041382918,37.61857161000578,23.657676349992293,54.441478330134586,40.13229255130449,28.093376312226855,36.71711969606287,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
158.9,1,33.16100838316039,51.48326712185484,37.70755294613725,53.491856974172144,45.123949021749475,31.78106307411634,20.718384009431283,38.832774198462864,58.844904826920455,45.54747587747652,37.53674421934817,23.609800072140462,54.273633125147015,40.01794388805705,28.30951946963801,36.6391592210124,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
159.0,1,33.41395613840619,51.35866170123307,37.61280203862454,53.35650444267295,45.00110541275126,31.69451904902636,20.673455396748185,38.743360084450146,58.667080692156475,45.41705395339476,37.45516525594783,23.56220352454808,54.1065620585939,39.90403531041095,28.527209417584157,36.561406118279855,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
159.10000000000002,1,33.66874101988351,51.23439307874171,37.518486877435656,53.22168281522912,44.8786653252395,31.60844493124499,20.62883685819107,38.6543495678498,58.490042924880825,45.287251805785445,37.37383259634725,23.514885371217257,53.94026162107632,39.79056381087828,28.7464557979722,36.48385869804583,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
159.20000000000002,1,33.925375104680484,51.1104588747257,37.42460557174563,53.087389952063525,44.756625904963926,31.52283848297311,20.584526691318413,38.56574078252552,58.31378808197149,45.15806661387475,37.2927441221634,23.46784428389647,53.77472832088312,39.67752639176609,28.967268320046045,36.406515273039666,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
159.3,1,34.18387055519005,50.98685671296595,37.33115623989733,52.953623722618836,44.63498430415566,31.437697478517382,20.540523203269927,38.477531871381885,58.13831273677886,45.02949557136668,37.211897719751825,23.421078941802467,53.60995868334519,39.56492006467604,29.189656760539112,36.32937415831946,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
159.4,1,34.444239611551936,50.86358421872413,37.23813700668329,52.82038200281944,44.5137376786391,31.353019700657377,20.496824707813694,38.389720983599496,57.963613474182026,44.90153588207941,37.13129127796787,23.374588029389777,53.44594924568754,39.45274184693161,29.413630957290138,36.25243366988776,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
159.5,1,34.706494599137095,50.74063902067897,37.145546006037534,52.68766267778302,44.392883190692096,31.268802944243188,20.453429528270366,38.302306277373006,57.78968689548464,44.7741847642666,37.05092269038376,23.328370238559543,53.28269656212726,39.34098876511626,29.6392008155652,36.17569212606243,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
159.60000000000002,1,34.97064792909027,50.61801875106672,37.05338138123075,52.55546364201716,44.27241800925325,31.185045016456268,20.410335997725188,38.215285920109636,57.6165296187698,44.647439450930726,36.970789855449276,23.282424268819675,53.12019720424319,39.22965785532993,29.86637630851605,36.09914784757611,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
159.70000000000002,1,35.23671209763323,50.495721045188745,36.961641284259436,52.423782798803636,44.15233930921845,31.101743735990787,20.367542458358347,38.1286580878032,57.44413827778575,44.5212971888386,36.89089067594193,23.236748826782833,52.95844775981371,39.11874616234029,30.095167476513993,36.02279915722595,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
159.8,1,35.50469969690856,50.373743540238756,36.87032387515361,52.292618059495844,44.032644270010515,31.018896932100375,20.325047260616625,38.04242096427085,57.27250952064468,44.39575523736209,36.811223057800554,23.191342625589062,52.79744483143923,39.008250738088584,30.325584435321566,35.94664437902229,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
159.9,1,35.77462340367732,50.252083876525106,36.77942732269833,52.16196734425097,43.913330077069936,30.93650244559163,20.28284876407674,37.956572741948584,57.10164001117888,44.27081086968635,36.731784911340945,23.146204385507538,52.637185037977915,38.89816864324692,30.557637367575367,35.870681839075964,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
160.0,1,36.046495979143984,50.130739697489766,36.688949804444846,52.03182858204134,43.79439392187794,30.8545581288395,20.240945337458754,37.87111162190348,56.93152642896167,44.14646137282856,36.652574151274706,23.101332833945904,52.47766501456788,38.78849694724235,30.791336522654063,35.79490986561202,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
160.10000000000002,1,36.320330269148975,50.00970864968294,36.598889506692956,51.90219971063687,43.67583300192449,30.77306184576281,20.19933535860491,37.78603581381453,56.76216546927453,44.02270404760836,36.57358869668289,23.05672670543532,52.31888141259239,38.679232728222146,31.026692216824383,35.7193267889512,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
