t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
129.5,1,23.839794959590822,57.80431179292759,29.2010252753778,25.626404022672183,21.37735827472911,27.269695735661905,45.02705064830152,34.490857828671274,48.06569897660944,42.656633546689974,33.53424460768584,23.42231575724061,20.941497583873822,55.14022902698752,20.567420994916624,20.073570916086418,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False
129.6,1,23.79933212927975,57.67184753788778,29.42304933204627,25.5877116925431,21.34371743631257,27.467942284435296,44.9196448486794,34.76309617670204,48.43444740533533,42.53653051940095,33.79413074471009,23.387570379699078,20.896753935310905,55.547931619334015,20.530960977621536,20.061839964124836,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False
129.70000000000002,1,23.759083494424967,57.53958958685795,29.646772795301896,25.548897271986938,21.30992181658876,27.6677790138092,44.812083503917194,35.03726918194327,48.8057930416037,42.41616866888708,34.05599253694434,23.352676971859974,20.8517889268325,55.95839405952853,20.494299790830528,20.050188543933505,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False
129.8,0,23.719048335375867,57.40753556750811,29.87220763562448,25.509959337236165,21.275969714021972,27.869217274307914,44.70436347370925,35.31339015781551,49.179753789869594,42.29554430143737,34.31984424249711,23.317634016035974,20.80660070503594,56.371634682550564,20.457435726579913,20.038616532891492,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False
129.9,1,23.67922593686133,57.27568310339306,30.099365910159598,25.470896456568763,21.241859418411654,28.072268500771564,44.596481601853284,35.59147251003587,49.55634767825273,42.17465370364725,34.58570022358658,23.282439985814783,20.76118740542576,56.787671945413116,20.420367066722655,20.027123810447545,False,False,True,False,False,True,False,True,True,False,True,False,False,True,False,False,False
130.0,1,23.6396155918639,57.14406632439074,30.17701873618199,25.431748407410097,21.207637910172167,28.13592175954734,44.48851525048122,35.692668305195795,49.68659232832247,42.05367886771252,34.679773082054844,23.247109288953233,20.71569353275755,56.69372432978642,20.38320099534815,20.095912963390397,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False
130.1,1,23.600216408339737,57.012865580927375,30.255010534752866,25.392720137879657,21.173547303460836,28.19991908875393,44.380864539987265,35.794230498750906,49.81727505691477,41.93313625959948,34.774247817919154,23.211864638813367,20.670440290520112,56.54403287019024,20.346215718207542,20.18487140659783,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False
130.20000000000002,1,23.561027531872583,56.881896801685805,30.485276745388763,25.35360489038968,21.139343297314344,28.40588658441925,44.273125280784775,36.07584370536668,50.19848814686419,41.81267319681167,35.043748714031956,23.176421747503333,20.625272293013005,56.394965561800504,20.309239519154268,20.375360545432237,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False
130.3,1,23.522048257298284,56.75112121426567,30.71729989980686,25.31436010000398,21.10497559110491,28.613498321701325,44.16521396391697,36.35945582741989,50.582383410565235,41.6922159601804,35.315293684616634,23.140722343435414,20.580156678448322,56.246520195439786,20.27223634876916,20.567080363303525,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False
130.4,1,23.48327789084348,56.62053643143556,30.951092396301473,25.274984305597712,21.07044244435975,28.82276592236324,44.05712737512645,36.645080685259494,50.968979069167624,41.57176103069692,35.58889731709212,23.104764617271098,20.535091597792402,56.09869458437665,20.23520435127842,20.760038719360427,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False
130.5,1,23.444715743024453,56.49014006144893,31.18666672329415,25.235476037699836,21.035742107698756,29.033701094769494,43.94886228360852,36.93273219554774,51.35829347007714,41.45130487877992,35.86457430596232,23.068546747444937,20.490075200901007,55.95148655306296,20.198141667257453,20.954243523575496,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False
130.6,1,23.40636113726121,56.35992971556324,31.424035535634502,25.195833812746464,21.000872815606325,29.246315705334624,43.84041543437646,37.22242445791023,51.75034520311394,41.3308439643284,36.14233406860085,23.032066889639424,20.445105638619218,55.8048884959101,20.227485195954095,21.149697317239145,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False
130.70000000000002,1,23.368213375481314,56.22990297735419,31.66321135570375,25.15605615543923,20.965832814621294,29.460621498800606,43.731783596989196,37.51417141498756,52.14515264453678,41.21037477431715,36.42211820780748,22.99532325700521,20.40018107337555,55.65882546976059,20.392869961317214,21.34633490191379,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False
130.8,1,23.33027178971788,56.10005744871841,31.904207022176372,25.116141565170725,20.930620321000706,29.676630518215923,43.6229635305949,37.80798736267451,52.542734641397445,41.08989384234914,36.703918000713195,22.95831407615685,20.35529970102152,55.51327253948119,20.55916658691713,21.544140636217083,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False,True,False
130.9,0,23.292535707692476,55.97039071895287,32.14703539289935,25.07608853819226,20.89523354869159,29.894354826886275,43.513951987575844,38.10388661210837,52.94311005811713,40.96939769642707,36.9877473837645,22.921037577772886,20.310459716492076,55.368227452342516,20.726379161549886,21.743121519294142,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False
131.0,1,23.25500446139325,55.84090037243721,32.391709419356154,25.035895562050023,20.859670702305042,30.113806578070445,43.40474570345335,38.40188357432938,53.34629789003205,40.84888285363069,37.273620393214365,22.883491980653687,20.265659313157645,55.22368796405136,20.894511791212302,21.943284592876775,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False
131.1,1,23.217677395279814,55.71158399544303,32.63824222306728,24.995561109725486,20.823929975589206,30.33499808652123,43.29534138857604,38.70199284699256,53.752277749678534,40.728345830548314,37.561551249641774,22.845675480613743,20.400134140852426,55.07961234844871,21.063568642398106,22.144636989877185,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
131.20000000000002,1,23.180553833452237,55.58243914833377,32.886646795202275,24.955083662546105,20.78800960767053,30.557941547313376,43.18573576028932,39.00422887299449,54.16100672272002,40.60778320184956,37.85155402537775,22.807586294258172,20.55914937623972,54.935937192785445,21.233553820242857,22.347185742210478,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
131.3,1,23.143633128894017,55.45346340720901,33.13693644810561,24.91446167573472,20.751907818559744,30.782649458457325,43.07592549451623,39.30860645344611,54.57250251472149,40.48719155169014,38.14364314426049,22.76922259321325,20.71902783512465,54.79265954347692,21.404471571093797,22.550938069285145,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
131.4,1,23.106914630587266,55.32465433591938,33.38912451576696,24.87369360121563,20.715622826149644,31.009134340553388,42.96590725769733,39.61514040726253,54.986783537670526,40.36656745395478,38.437833050019655,22.730582547783023,20.87977333838521,54.64977712868302,21.576326121841007,22.75590118631626,False,False,True,False,False,True,False,True,True,False,True,False,False,False,True,True,False
131.5,1,23.07039769173525,55.196009492937485,33.6432244299282,24.832777881791536,20.679152838897608,31.237408808067094,42.855677698558615,39.923845657522925,55.40386832945129,40.245907471117604,38.73413829047124,22.691664315886264,21.041389722750406,54.50728768217711,21.749121717202886,22.962082352712862,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
131.6,1,23.03408166974162,55.06752643109154,33.899249722358675,24.791712950911982,20.64249605556174,31.467485571536713,42.74523344763437,40.23473723381404,55.82377555660548,40.125208153818114,39.032573519922735,22.652466042777863,21.203880840896424,54.36518894324659,21.92286261983886,23.16948887295992,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
131.70000000000002,1,22.99796592623366,54.939202697913274,34.157214021841,24.750497232979356,20.60565066554864,31.69937743464902,42.634571117896876,40.54783026912439,56.24652401067185,40.004466041417174,39.33315349598632,22.61298586141802,21.367250561314187,54.2234786568159,22.097553110194642,23.378128095447263,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
131.8,1,22.96204982704914,54.811035835456515,34.417131055734046,24.709129143189976,20.568614848732423,31.933097295755175,42.52368730442937,40.86314000145593,56.67213261008617,39.88367766170719,39.63589308123135,22.57322189228061,21.53150276838074,54.08215457338025,22.2731974865857,23.58800741307825,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
131.9,1,22.926332742227217,54.683023380176216,34.67901465100958,24.667607087428582,20.531386775334514,32.168658148875835,42.412578584208845,41.18068177489351,57.10062040144243,39.76283953071923,39.94080724428026,22.533172243225955,21.69664136240799,53.94121444896048,22.449800065254173,23.79913426367434,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
132.0,1,22.890814046001932,54.5551628628445,34.94287873497196,24.625929462195053,20.49396460584005,32.406073084398926,42.301241515955205,41.50047104034749,57.53200656036856,39.64194815258895,40.24791106056947,22.4928350094125,21.862670259676975,53.800656045071456,22.62736518040894,24.01151613025608,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
132.1,1,22.85549311679562,54.427451808466444,35.208737335978206,24.584094654531068,20.456346490914232,32.64535528977769,42.18967263998034,41.822523356297005,57.96631039240293,39.521000019422274,40.557219713110655,22.452208273208402,22.02959339247234,53.660477128690204,22.805897184265948,24.225160541324453,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
132.20000000000002,1,22.820369337212373,54.299887736195934,35.47660458415807,24.542101041946783,20.418530571318662,32.88651805022882,42.07786847803712,42.146854389532976,58.40355133387084,39.39999161116111,40.868748493252,22.411290104103127,22.197414709116867,53.52067547222407,22.985400447088516,24.44007507114218,False,False,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False
132.3,1,22.785442098978546,54.172468164824586,35.74649479502583,24.49994698572877,20.380550462263702,33.129574821252625,41.965825523210746,42.47348000978526,58.555017140451746,39.27895488665191,41.18251289006253,22.370078546628783,22.36617375842956,53.38124886257952,23.165879396603646,24.656267392034547,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False
132.4,1,22.75071070490173,54.045190589113474,36.01842215010277,24.457630856174525,20.342624255840274,33.37453879622386,41.85354027723788,42.80241592676739,58.4094344701772,39.158106297270294,41.49852817026914,22.32857166683906,22.536095784628525,53.242194907650486,23.34733836124848,24.873745071100732,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False
132.5,1,22.71617441491387,53.91805251557815,36.292401175632904,24.415150994787375,20.304788192621597,33.62142334988525,41.741009194827015,43.133678234171974,58.264318231285756,39.03748049246654,41.816809905536935,22.286767482712627,22.707225703362187,53.10351112338985,23.529781805227987,25.09251587486933,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False
132.6,1,22.681832482347385,53.791051438993776,36.568446421285515,24.372505739692436,20.267040688571573,33.870241872647135,41.628228721347355,43.46728304484823,58.1196661505751,38.91707429079552,42.13737368471412,22.244664010849117,22.879570669253592,52.96519500890562,23.713214172035556,25.312587565467783,False,False,True,False,False,True,False,True,False,False,True,False,True,False,True,True,False
132.70000000000002,1,22.647683431931206,53.664184853354364,36.846572626682985,24.329693412296876,20.25380558458017,34.12100719178996,41.51519527269619,43.803246679460656,57.975475238651,38.79688451680082,42.46023530090088,22.202259242374314,23.05313793342447,52.827244082377796,23.897639963643268,25.533968005181347,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
132.8,1,22.613665159005134,53.53745025407284,37.12679438678797,24.286712344189592,20.419185623489227,34.373671146174715,41.4019052879167,44.141585287140735,57.83168184621903,38.67690799013275,42.785410381951095,22.159551191396968,23.227934658730124,52.689655822679356,24.08306358062294,25.756664945925927,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
132.9,1,22.57973767224902,53.41084521266284,37.40912665488513,24.24356083669132,20.58564762024436,34.62820731357553,41.28835518926175,44.48231541556851,57.68824447119797,38.557141619855635,43.11291494579808,22.116537822201003,23.403968236391776,52.55242775693398,24.269489561805273,25.98068634534287,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
133.0,1,22.5459000713836,53.28436730067155,37.69358440955871,24.200237187578782,20.75319773710401,34.88462826358034,41.17454139551331,44.82545363338514,57.54516069337438,38.437582315259235,43.442765032653554,22.07321709748692,23.581246063055172,52.41555740193024,24.456922424833536,26.206040157094364,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
133.1,1,22.512151457175772,53.158014083584725,37.98018273815934,24.156739684378863,20.921842173286475,35.14294665527323,41.06046030609884,45.17101662478133,57.40242809513282,38.318226983010604,43.77497679716483,22.029586966289166,23.759775584049503,52.27904227869891,24.64536670592202,26.432734383315996,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
133.20000000000002,1,22.47849093142284,53.031783120717236,38.26893683805041,24.113066604245464,21.091587165327706,35.40317523823965,40.9461083008512,45.51902119079358,57.260044261413526,38.19907252704117,44.109566509715336,21.985645363822805,23.939564293894477,52.14287991247998,24.834826959967067,26.66077707512261,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
133.3,1,22.44491759693398,52.90567196514074,38.55986201726207,24.069216213892766,21.26243898724411,35.6653268530863,40.831481739875926,45.869484249973695,57.11800677966338,38.08011584845667,44.446550557102896,21.94139021140438,24.12061973654702,52.007067832675126,25.025307760566488,26.890176332854825,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
133.4,1,22.411430557518862,52.77967816363388,38.85297369496747,24.025186769547084,21.434403950656215,35.929414431821215,40.71657696345585,46.22242283887857,56.9763132398056,37.961353845477845,44.785945443034606,21.89681941639397,24.302949505584984,51.87160357281915,25.216813700041868,27.120940306262547,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
133.5,1,22.378028917952836,52.653799256529155,39.14828740295666,23.98097651679792,21.607488405170155,36.195450999029994,40.60139029175648,46.57785411358521,56.83496123414727,37.84278341325796,45.127767789658165,21.851930872016077,24.486561244774713,51.736484670493184,25.409349389505206,27.35307719507169,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
133.6,1,22.344711783962396,52.52803277764945,39.44581878624461,23.936583690536505,21.78169873853549,36.46344967236103,40.48591802470435,46.93579535031589,56.6939483573408,37.72440144380722,45.4720343381935,21.806722457285673,24.67146264830544,51.60170866728844,25.60291945888714,27.58659524921836,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
133.70000000000002,1,22.31147826221875,52.402376254275964,39.7455836033917,23.892006514923665,21.95704137672505,36.73342366278081,40.370156441923605,47.29626394576598,56.55327220636641,37.60620482595571,45.81876194926582,21.761192036969554,24.857661460910723,51.46727310879043,25.797528556946773,27.82150276896993,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
133.8,1,22.278327460308475,52.276827207002256,40.04759772798924,23.847243203240907,22.13352278433561,37.00538627576412,40.25410180244292,47.6592774186379,56.41293038045404,37.4881904451871,46.16796760445135,21.715337461404925,25.045165478452816,51.33317554450853,25.993181351363898,28.0578081055084,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
133.9,1,22.2452723989693,52.151431530606864,40.15065053177509,23.80234693429205,22.19993010343004,37.09345125774452,40.13785747702562,47.78538236688578,56.27295018591497,37.370407423774566,46.28770162649103,21.66923295136641,25.108167473469695,51.19944564750806,26.05934050629831,28.154488648717223,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
134.0,1,22.212395409473277,52.026476929828824,40.05337020750811,23.757646447247453,22.155613956042444,36.996487316000085,40.022063682113114,47.67300953149336,56.133506587059486,37.253165729608625,46.1764728411511,21.62333572613554,25.04596060306678,51.066272732736145,25.9954959453248,28.110654749180963,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
134.1,1,22.17969566278537,51.901961868313954,40.15677781100634,23.713140775192095,22.222352596864788,37.08494487142342,39.90671844054205,47.79945195029284,55.99459763638304,37.13646309757317,46.29660309019216,21.57764460578239,25.109316018536074,50.933654632905245,26.061922282703318,28.207632840842557,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
134.20000000000002,1,22.147089033904138,51.77759505936359,40.46225329964221,23.66849956770993,22.400799604832166,37.359961652719186,39.79117794302418,48.166287615669475,55.85604357732524,37.01998448597589,46.64959214740176,21.53170063008421,25.29894474957829,50.80139705348392,26.259131515455135,28.446318130378838,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
134.3,1,22.11456089540364,51.65332616471417,40.77001749150337,23.623666382258115,22.58040249421422,37.636999306547686,39.675332013990975,48.53571141632239,55.71781283241206,36.90367516182954,47.00510116768692,21.48542562432779,25.489898038458367,50.669465987121924,26.457395258696852,28.686423823914115,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
134.4,1,22.08211036569296,51.52915269305935,41.080086666349594,23.578639398738545,22.76116787560758,37.91607146867815,39.55917685027059,48.90774129899287,55.57990302699106,36.787532020023775,47.36314755922789,21.438817392693803,25.682183864913767,50.537859018665614,26.65671824279799,28.927958463323336,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
134.5,1,22.049736563962067,51.40507214593304,41.39247722310603,23.533416785739686,22.943102399333874,38.19719187264117,39.442708627237344,49.28239533665118,55.44231178831868,36.67155195150053,47.723748855443624,21.391873724411784,25.875810261389997,50.40657373655139,26.85710521715223,29.170930643040286,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
134.6,1,22.01743861019614,51.281082017779084,41.70720567917023,23.48799670060604,23.126212755263825,38.480374349176415,39.325923498948825,49.65969172778648,55.305036745598784,36.55573184333467,48.08692271427181,21.344592393843886,26.07078531277604,50.27560773284061,27.058560950152028,29.415349009793346,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
134.70000000000002,1,21.985215625150577,51.15717979583542,42.02428867154442,23.44237728932423,23.310505673106295,38.76563282713513,39.20881759792075,50.03964879756811,55.16807552991566,36.44006857859808,48.45268691934512,21.296971160347788,26.26711715683752,50.14495860315794,27.261090229232533,29.661222263038354,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
134.8,1,21.953066730329653,51.03336296003556,42.34374295779758,23.396556686426198,23.49598792265411,39.05298133424694,39.09138703493563,50.422284998832374,55.031425774177045,36.32455903624405,48.82105938099075,21.249007768160144,26.464813984584914,50.01462394663866,27.464697860909197,29.908559155326515,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
134.9,1,21.920991047966446,50.90962898291566,42.6655854169722,23.350533014897923,23.682666314015847,39.34243399784265,38.9736278988623,50.80761891301263,54.8950851130601,36.209200090998266,49.19205813717243,21.200699946286775,26.663884040620616,49.88460136587896,27.669388670813518,30.15736849265135,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
135.0,1,21.888987700962666,50.78597532931199,42.98983305260569,23.304304385877096,23.870547698366686,39.634005047259045,38.85553625605926,51.19566925322709,54.759051182848076,36.09398861301166,49.56570135662894,21.152045408138594,26.864335624281605,49.75488846678965,27.87516750377963,30.407659135589864,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
135.1,1,21.857055812895485,50.66239945640865,43.31650299221963,23.257868898703375,24.05963896783192,39.92770881343412,38.73710815047342,51.58645486376244,54.62332162145006,35.978921467911235,49.9420073383438,21.103041851592216,27.066177089453035,49.62548285861149,28.082039223845285,30.659439999116753,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
135.20000000000002,1,21.825194508016303,50.53889881374314,43.645612487234935,23.211224640926137,24.24994705547496,40.223559728841025,38.61833960365499,51.97999471999197,54.4878940683988,35.8639955168029,50.32099451145726,21.05368695899937,27.26941684454202,49.496382153911135,28.29000871426301,30.912720052578518,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
135.3,1,21.79340291121501,50.4154708430315,43.9771789147057,23.164369688130673,24.44147893573198,40.52157232886869,38.499226614414326,52.37630793014954,54.3527661647541,35.74920761606948,50.702681437067476,21.00397839697764,27.474063353135787,49.36758396849379,28.49908087755543,31.167508320350873,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
135.4,1,21.761680147999236,50.29211297807192,44.31121977826092,23.117302103843432,24.634241624652294,40.82176125257247,38.37976515863462,52.77541373629536,54.21793555304708,35.634554617257706,51.08708680920884,20.953913816296428,27.6801251343619,49.23908592135189,28.709260635551797,31.423813882198836,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
135.5,1,21.730025344493033,50.16882264470758,44.647752708552765,23.0700199394891,24.828242179985583,41.12414124302691,38.25995118918823,53.17733151476126,54.083399877273685,35.52003336704456,51.47422945531724,20.90349085182508,27.887610763042154,49.110885634664726,28.920552929364657,31.681645873429645,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
135.6,0,21.698437627448794,50.045597260829844,44.986795463367685,23.022521234383067,25.023487701164786,41.428727147406946,38.139780635923714,53.582080776240396,53.949156782921605,35.40564070725757,51.86412833634477,20.852707122523423,28.09652886970553,48.982980733832676,29.13296271932599,31.941013484904463,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
135.70000000000002,1,21.66691612416067,49.92243423608123,45.32836593024301,22.97480401546084,25.219985330065285,41.735533919088276,38.01924940512715,53.98968116851937,53.81520391674829,35.291373474493376,52.256802549479545,20.80156023111688,28.306888141648415,48.85536884725379,29.34649498522545,32.20192596410049,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
135.8,1,21.63545996247061,49.799330971840746,45.67248212672833,22.926866297254755,25.417742251034227,42.04457661784965,37.89835337947769,54.40015247672641,53.68153892679311,35.17722850011399,52.65227132841663,20.75004776406808,28.518697323010308,48.72804760634271,29.561154726264387,32.46439261518552,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
135.9,1,21.60406827075075,49.67628486113707,46.01916220124647,22.87870608180768,25.61676569110587,42.35587041055831,37.777088417877195,54.81351462421196,53.54815946232958,35.06320261014683,53.05055404425248,20.698167291473016,28.73196521510032,48.601014645487616,29.776946961082693,32.728422799344145,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
136.0,1,21.57274017788516,49.55329328855439,46.36842443403998,22.83032135857849,25.817062920234676,42.669430571923044,37.65545035526369,55.22978767351489,53.415063173815504,34.949292625177186,53.45167020646806,20.64591636694716,28.946700676753743,48.474267602005966,29.99387672778272,32.99402593513387,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
136.1,1,21.541474813263033,49.43035363010594,46.720287238664234,22.78171010429846,26.0186412515903,42.98527248567024,37.533435002331146,55.64899182784801,53.282247712865455,34.83549536022982,53.85563946447894,20.59329252745211,29.162912624847227,48.347804116136274,30.21194908385833,33.26121149899808,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
136.20000000000002,1,21.510271306746507,49.30746325317822,47.07476916227863,22.732870282935433,26.221508041716948,43.30341164478978,37.4110381454551,56.07114743144187,53.14971073217362,34.72180762467426,54.26248160793888,20.54029329325299,29.380610034465462,48.22162183095021,30.431169106333403,33.52998902543446,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
136.3,1,21.479128788651842,49.184619516438424,47.43188888656712,22.683799845601573,26.425670690763475,43.62386365226796,37.28825554651059,56.49627497048628,53.01744988546295,34.60822622211786,54.6722165676961,20.48691616780736,29.599801939250145,48.09571839230668,30.651541891790135,33.80036810734353,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
136.4,1,21.448046389733033,49.06181976973429,47.791665228780985,22.634496730450124,26.631136642727792,43.94664422191502,37.16508294266898,56.92439507418806,52.88546282743887,34.49474795029606,55.084864416876286,20.433158637640886,29.820497431784734,47.9700914488135,30.873072556377007,34.07235839641275,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
136.5,1,21.417023241162997,48.939061354001495,48.15411714265879,22.584958862583242,26.837913385686957,44.271769179097724,37.041516046215946,57.35552851571215,52.75374721373823,34.381369600965485,55.50044537183837,20.37901817223629,30.042705663943337,47.84473865178143,31.095766235837274,34.34596960346501,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
136.6,1,21.38605847451367,48.816341601105954,48.51926372014324,22.535184153883883,27.046008452173332,44.59925446209763,36.917550544221605,57.7896962139094,52.622300700869495,34.26808795973929,55.91897979395736,20.32449222383077,30.26643584750708,47.7196576551807,31.31962808548301,34.6212114990737,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
136.70000000000002,1,21.35515122173693,48.69365783373783,48.88712419246394,22.485170502908083,27.255429419434638,44.92911612297151,36.79318209832825,58.22691923441841,52.49112094615989,34.154899805968356,56.340488190749134,20.269578227286264,30.491697254567686,47.59484611559553,31.544663280212635,34.89809391396586,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
136.8,1,21.32430061514729,48.57100736542069,49.25771792980889,22.434915794911703,27.466183909435482,45.26137032730323,36.66840634479999,58.667218789373806,52.360205607717994,34.04180191272443,56.764991215529925,20.214273600121988,30.71849921745739,47.470301692173635,31.770877014625498,35.17662673895303,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
136.9,1,21.293505787402175,48.44838750036491,49.63106444290406,22.38441790169538,27.67827958920856,45.596033355454416,36.543218894218235,59.11061623899862,52.2295523443753,33.92879104664535,57.19250966905684,20.158575742327596,30.946851129319352,47.346022046582256,31.99827450300557,35.456819925500746,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
137.0,1,21.262765871483012,48.32579553337182,50.00718338397266,22.333674681508587,27.891724171091912,45.93312160332773,36.41761533129244,59.55713309258411,52.09915881563478,33.81586396782524,57.623064500524315,20.10248203624766,31.176762444469706,47.22200484296228,32.22686097934727,35.73868348609003,False,False,True,False,True,True,False,True,False,False,True,False,True,False,True,True,False
137.1,1,21.232080001647105,48.203228750133775,50.3860945875792,22.28272751928253,28.10652543790475,46.272651616641994,36.29167688771724,59.6838193796613,51.969022682484145,33.70305956508044,57.744177562682815,20.15455729318892,31.408242707634994,47.09824774500551,32.456683926648886,36.0222128621567,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False
137.20000000000002,1,21.201447309507067,48.08068442545616,50.767817655233124,22.231798076028873,28.322691143972083,46.61463970319602,36.165839595764204,59.536230366132365,51.83914151970725,33.59059120609235,57.599824215667006,20.299867122507347,31.641301439650515,46.97474825884348,32.6879666855363,36.307342226251365,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False
137.3,1,21.170866929887485,47.95815982613918,51.152372281749486,22.18091617795228,28.54022916430964,46.9591022204712,36.04016215120644,59.38913564294622,51.70951285122314,33.47848674282621,57.45583348853922,20.446163914020687,31.87594830988054,46.8515037751852,32.920748457420814,36.59406972127978,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False
137.4,1,21.140337996872553,47.83565220914357,51.53977824566503,22.130080006171365,28.75914739578405,47.30605558929964,35.91464099055218,59.242533010040795,51.58013419457879,33.36674341328515,57.31220279052211,20.59345311959316,32.11219302201023,46.72851167668111,33.15503790525002,36.88240411642806,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False
137.5,1,21.109859644774364,47.713158821942216,51.93005546853661,22.079287738894628,28.979453782160544,47.655516346444294,35.789272545237026,59.09642027445251,51.45100306794123,33.25535845935835,57.16892953468933,20.741740226004225,32.350045343122225,46.60576934730831,33.39084374666643,37.172354228761584,False,False,True,False,True,True,False,False,False,False,False,True,True,False,True,True,False
