t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
16.8,1,41.927026852798285,37.73034420780539,38.89918943923869,55.76726913267326,41.3314950422123,50.970046291407186,35.918148614248196,45.87160894085175,37.68167838536805,36.40697989408307,45.181280342843195,38.99261467679327,37.139671490323124,35.90918086848206,46.1320472638732,41.12000471548262,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16.900000000000002,1,41.82794718333824,37.6324863928159,38.799022581028915,55.62043611340414,41.217646404252235,50.83175621127126,35.810218000211975,45.74298689006628,37.587504082505575,36.30315674624957,45.05731056651652,38.88556729448709,37.04931923879085,35.81390793054815,45.99979411677356,41.009010520041656,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.0,1,41.72929443435632,37.535089846995994,38.69933141701792,55.47419346942192,41.10433230151316,50.694091270699154,35.702855278887,45.61496237545558,37.49378873809364,36.19986957546733,44.933936770000564,38.779048320206094,36.95939948373705,35.71913039831041,45.86816747327211,40.89855091371815,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.1,1,41.631066724092534,37.43815242693676,38.60011371483067,55.32853874992156,40.9915502462323,50.55704855037183,35.596057605393554,45.48753261726138,37.40053011368396,36.09711569177756,44.81115604207784,38.67305517792738,36.869910130498575,35.62484574579743,45.7371643338314,40.788623319680866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.2,1,41.53326217985549,37.341671999941795,38.501367253312026,55.183469515340256,40.87929776314865,50.42062514589339,35.48982214991396,45.36069484969756,37.30772598260396,35.99489241965865,44.68896548695758,38.56758530512218,36.78084909546363,35.53105146079749,45.6067817145662,40.67922517453173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.3,1,41.435878937285615,37.24564644314086,38.4030898215969,55.03898333646774,40.76757238846391,50.284818166535594,35.38414609640861,45.234446319789356,37.215374128952355,35.89319709678205,44.567362222953044,38.46263615160843,36.69221430512503,35.43774504366354,45.477016645910766,40.57035392716502,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.400000000000002,1,41.33891514031036,37.15007364343573,38.30527921905339,54.895077794392805,40.656371669778785,50.14962473516034,35.279026642536394,45.10878428730221,37.12347234753672,35.7920270739346,44.44634338239914,38.35820517947962,36.60400369602105,35.34492400723813,45.34786617253581,40.46200703869659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.5,1,41.24236894109948,37.0549514974459,38.20793325522594,54.75175048044981,40.5456931660291,50.015041988142094,35.17446099957518,44.98370602467053,37.03201844381102,35.691379714940695,44.3259061115699,38.254289863033605,36.51621521467629,35.25258587677846,45.2193273532655,40.35418198239297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.6,1,41.1462385000202,36.96027791145443,38.11104974977845,54.608998996165084,40.43553444742208,49.881067075290325,35.07044639234222,44.85920881692655,36.941010233813124,35.591252396584636,44.20604757059598,38.150887688701395,36.42884681754248,35.16072818988134,45.09139726099443,40.24687624360055,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.7,1,41.050521985592574,36.86605080135372,38.014626532437475,54.46682095320349,40.32589309537254,49.74769715977198,34.96698005911462,44.73528996162909,36.85044554410236,35.491642508532834,44.08676493338221,38.04799615497598,36.34189647093935,35.06934849640821,44.96407298260459,40.140087319674755,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.8,1,40.95521757444459,36.772268092591275,37.91866144293534,54.32521397331484,40.21676670243909,49.61492941803388,34.86405925154977,44.611946768792414,36.76032221169702,35.39254745325607,43.968055387525126,37.94561277234116,36.255362150995516,34.978444358410094,44.837351618882394,40.03381271990914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
17.900000000000002,0,40.86032345126751,36.67892772011552,37.82315233095329,54.184175688280455,40.10815287226035,49.4827610397252,34.76168123460578,44.48917656081503,36.67063808401194,35.29396464595178,43.84991613423046,37.843735063200306,36.169241843589255,34.88801335005264,44.711230284435615,39.92804996546462,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.0,1,40.765837808771074,36.58602762832157,37.72809705606466,54.04370373985957,40.00004921949118,49.351189227619884,34.65984328646197,44.3669766724085,36.58139101879598,35.19589151446629,43.7323443882307,37.74236056180524,36.08353354428941,34.79805305754108,44.58570610761039,39.82279658929861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.1,1,40.67175884763871,36.493565770997016,37.633493487677995,53.90379577973586,39.89245336973888,49.220211197539115,34.55854269843923,44.24534445052621,36.492578884069594,35.09832549921709,43.615337377702566,37.64148681418499,35.99823525829619,34.70856107904525,44.4607762304082,39.71805013609412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.2,1,40.57808477648284,36.40154011126774,37.53933950498022,53.76444946946391,39.78536295949938,49.08982417827375,34.45777677492057,44.124277254292295,36.40419955806233,35.00126405311509,43.498892344184576,37.541111378074625,35.91334500038208,34.619535024624554,44.33643780840286,39.613808162189,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.3,1,40.484813811800045,36.30994862154367,37.44563299687978,53.625662480415706,39.678775636093484,48.96002541150672,34.357542833271445,44.00377245493031,36.31625092915041,34.90470464148684,43.38300654249455,37.44123182284408,35.82886079483262,34.530972516152985,44.21268801065749,39.510068235505045,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.400000000000002,1,40.39194417799671,36.21878928355041,37.35237186203977,53.487432493810275,39.57268905770451,48.830812151859725,34.25783820388809,43.88382743580522,36.22873089589494,34.80864474212285,43.26767724078048,37.34184572954144,35.74478067548316,34.442871187366215,44.08952401977557,39.40682793559121,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.5,1,40.29947411050753,36.12806009213572,37.25955401286782,53.34975720440043,39.46710089787554,48.7021816723991,34.158660235863735,43.76443959743617,36.141637371509034,34.71308185086532,43.152901726435616,37.2429506959704,35.661102689969695,34.355228689277794,43.96694303784735,39.304084858681485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.6,1,40.207401851931095,36.03775905055358,37.167177370572865,53.21263431590295,39.362008839938234,48.574131257816305,34.06000628997106,43.64560635128642,36.05496827832594,34.61801347468938,43.03867729877402,37.144544330402184,35.577824894465415,34.26804268347359,43.8449422790864,39.20183661143119,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.7,0,40.115725651218796,35.947884169474705,37.07523986412792,53.07606154003892,39.25741057584402,48.446658202997604,33.96187373719054,43.52732511846046,35.968721546639216,34.52343713025271,42.9250012674951,37.04662425025695,35.49494535257739,34.18131084070643,43.72351896828585,39.10008080960364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.8,1,40.02444376512078,35.85843346875163,36.98373943212025,52.940036598242806,39.153303808249746,48.319759815577825,33.86425996133872,43.409593332028706,35.882895116774876,34.42935034648781,42.811870955427516,36.94918808445898,35.41246213731852,34.09503084340889,43.602670343576776,38.998815080416186,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.900000000000002,1,39.93355445814686,35.769404977371465,36.89267402270178,52.804557221615696,39.04968625046206,48.193433415872775,33.76716235899892,43.292408436965424,35.797486939037,34.335750664534345,42.699283698457435,36.85223347337471,35.330373331056116,34.009200385628105,43.482393656355974,38.898037062478636,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.0,1,39.84305600252738,35.68079673340858,36.80204159353948,52.66962115087841,38.946555626381794,48.06767633681166,33.67057833945194,43.175767890086604,35.71249497365338,34.242635637671526,42.58723684545675,36.75575806875073,35.248677025460445,33.92381717296056,43.36268617121375,38.79774440573151,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.1,1,39.75294667817414,35.59260678397721,36.7118401117657,52.535226136324674,38.843909670448255,47.94248592386949,33.57450532460678,43.059669159987855,35.6279171907211,34.150002831250504,42.475727758211335,36.65975953365176,35.16737132145327,33.83887892248689,43.2435451658616,38.69793477138434,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.200000000000003,1,39.66322477264126,35.50483318518425,36.62206755392861,52.40136993777429,38.741746127583674,47.817859534999535,33.47894074893135,42.94410972698234,35.54375157015224,34.057849822626736,42.36475381134926,36.56423554239872,35.08645432915641,33.75438336270672,43.124967931060034,38.59860583185408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.3,1,39.57388858108606,35.417474002081875,36.53272190594252,52.26805032452632,38.6400627531375,47.6937945405657,33.383882059383154,42.82908708303862,35.45999610161941,33.966174201092386,42.25431239226905,36.46918378050671,35.005924167840284,33.670328233473434,43.00695177054631,38.499755270703346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.400000000000002,1,39.484936406230005,35.33052730862021,36.443801163038295,52.1352650753122,38.538857312830785,47.57028832327496,33.28932671534004,42.71459873171858,35.376648784501455,33.874973567808674,42.14440090106792,36.374601944623,34.92577896587243,33.58671128592898,42.88949400096215,38.40138078257877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.5,1,39.39636655831954,35.24399118760007,36.35530332971373,52.00301197824896,38.43812758270056,47.44733827810978,33.195272188530865,42.600642188115316,35.293707627829036,33.7842455357383,42.03501675046999,36.280487742465105,34.846016860666126,33.50353028243871,42.77259195178158,38.3034800731493,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.6,1,39.30817735508701,35.1578637306256,36.267226419683894,51.87128883079238,38.33787134904415,47.324941812260555,33.101715962966246,42.48721497879103,35.211170650230265,33.693987729577785,41.926157365754555,36.18683889275871,34.766635998628836,33.42078299652615,42.656242965238576,38.20605085904456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.700000000000003,1,39.22036712171155,35.07214303805697,36.179568455831564,51.740093439690106,38.238086408363614,47.20309634505798,33.008655534869256,42.37431464171493,35.12903587987633,33.60419778568986,41.81782018468431,36.09365312517575,34.68763453511086,33.338467212807814,42.540444396254934,38.10909086779312,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.8,1,39.13293419077995,34.98682721896309,36.092327470157564,51.609423620934884,38.13877056731002,47.081799307905506,32.916088412606115,42.261938726201144,35.047301354427134,33.51487335203589,41.71000265743357,36.00092818027241,34.60901063435381,33.25658072692803,42.42519361236795,38.01259783776086,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.900000000000002,1,39.0458769023732,34.90191439122836,36.00550150389264,51.47927719986508,38.03992164281038,46.96104814443617,32.82401211684838,42.15008479304986,34.96596512115977,33.42601208833764,41.602702246759115,35.90866180963465,34.5307624696137,33.17512134571671,42.31048799390181,37.91656951829611,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.0,1,38.95919360596516,34.81740268388238,35.91908860993885,51.34965201339177,37.94153746482742,46.8408403139067,32.73242418407379,42.038750417621294,34.88502523973507,33.33761166954925,41.4959164316702,35.8168517790177,34.45288822580147,33.09408689056436,42.19632493765371,37.82100367285868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.1,1,38.87288265750055,34.733290233516335,35.83308684911407,51.22054590656899,37.84361587211541,46.721173285979965,32.64132216118564,41.927933185108074,34.80447977794653,33.24966978052376,41.38964270179011,35.725495863521246,34.37538609542667,33.01347519223892,42.08270185123031,37.725898074211365,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.200000000000003,1,38.78694241961991,34.64957518455953,35.747494290441686,51.09195673285674,37.74615471254809,46.60204454112897,32.55070360592987,41.81763069090044,34.724326812050286,33.16218411642783,41.28387855779415,35.63459184796356,34.29825427891273,32.93328409128926,41.96961615348753,37.63125050479294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.3,1,38.70137126225783,34.56625569001384,35.662309011920335,50.96388235482199,37.64915184398907,46.48345157170785,32.46056608799999,41.707840541555505,34.64456442763852,33.07515238383816,41.17862151256858,35.54413752787253,34.22149098543095,32.85351143911145,41.85706527569441,37.537058757705914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.400000000000002,0,38.61616756260709,34.483329911410486,35.5775291004785,50.836320644095785,37.55260513424093,46.36539188189023,32.37090718897395,41.598560354740584,34.56519071958992,32.988572300679984,41.073869091145276,35.4541307094291,34.1450944328536,32.77415509788947,41.74504666146732,37.44332063666032,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.5,1,38.53132970508295,34.40079601876684,35.4931526519292,50.70926948133028,37.45651246099451,46.24786298760758,32.281724502250945,41.489787759176465,34.48620379202015,32.902441596165545,40.969618830636385,35.36456920941084,34.069062847707144,32.69521294053592,41.633557766704165,37.35003395591752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.6,1,38.44685608128734,34.31865219054313,35.40917777092462,50.58272675615581,37.36087171177804,46.13086241648758,32.19301563298826,41.38152039458065,34.40760175823232,32.816758010732535,40.86586828016897,35.27545085513539,33.993394465125405,32.616682850632714,41.52259605951859,37.25719654023399,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.700000000000003,1,38.36274508997308,34.23689661359927,35.32560257091081,50.45669036713797,37.26568078390637,46.014387707792494,32.104778198038154,41.27375591161069,34.32938274066748,32.73151929598256,40.76261500081971,35.18677348440404,33.91808752880271,32.53856272237183,41.412159020174194,37.164806224805154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.8,1,38.27899513700812,34.15552748315157,35.24242517408229,50.33115822173474,37.17093758443017,45.89843641235752,32.01700982588465,41.16649197180745,34.25154487085504,32.64672321461958,40.65985656554953,35.098534945445195,33.84314029094706,32.460850460495976,41.30224414101873,37.07286085520915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20.900000000000002,1,38.1956046353397,34.07454300272955,35.15964371133674,50.20612823625342,37.0766400300851,45.78300609252913,31.92970815658037,41.05972624753836,34.17408628936329,32.562367540388394,40.55759055913829,35.01073309685787,33.76855101223335,32.38354398023935,41.192848926418336,36.98135828735064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.0,1,38.11257200495865,33.99394138413267,35.07725632222964,50.08159833580784,36.98278604724102,45.6680943221035,31.84287084168344,40.95345642194073,34.09700514574985,32.4784500580131,40.45581457811944,34.923365807555236,33.694317961756475,32.30664120726832,41.08397089269171,36.8902963874046,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.1,1,38.02989567286354,33.913720847387104,34.995261154928926,49.95756645427535,36.88937357185119,45.5536986862648,31.756495544194248,40.84768018886501,34.0202995985121,32.39496856313552,40.354526230714654,34.836430956708114,33.62043941698454,32.23014007762214,40.97560756804434,36.79967303176013,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.200000000000003,1,37.94757407302494,33.83387962070254,34.913656366169654,49.83403053425391,36.79640054940143,45.43981678152361,31.670579938492352,40.742395252818106,33.94396781503775,32.31192086225371,40.253723136768535,34.749926433688465,33.54691366371201,32.15403853765366,40.86775649250273,36.70948610696427,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.3,1,37.865605646349614,33.7544159404289,34.832440121208656,49.710988527019175,36.70386493485941,45.326446215655245,31.585121710273288,40.63759932890662,33.868007971555194,32.229304772660356,40.15340292768327,34.66385013801294,33.47373899601292,32.07833454397007,40.76041521784857,36.619733509665785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.400000000000002,1,37.78398884082507,33.67532805123499,34.75161059401168,49.58843839269213,36.61176469288681,45.21358460796242,31.50011855682034,40.53329014307311,33.792418253348934,32.14711812271422,40.053563246704954,34.578199979586735,33.40091371644708,32.0030260636976,40.65358130790595,36.530413146858336,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.5,1,37.702722112772406,33.596614207650894,34.671165968869666,49.4663781017014,36.52009779966895,45.101229591531286,31.415568189335218,40.42946543413325,33.71719685660305,32.06535875415801,39.95420175137191,34.49297388079402,33.328436137822216,31.928111076738062,40.54725234099833,36.441522937964216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.6,1,37.62180392451721,33.518272671202865,34.59110443739632,49.344805632061565,36.42886223951761,44.98937880904515,31.33146832861475,40.32612294999277,33.642341984982764,31.9840245178223,39.855316108976005,34.408169772620724,33.25630457992789,31.853587571588246,40.44142590539309,36.35306081096989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.700000000000003,1,37.541232744931676,33.44030171108126,34.51142419922795,49.22371897000533,36.33805600566356,44.87802991376229,31.247816706061297,40.22326044852979,33.56785185043384,31.903113274631067,39.75690399762459,34.32378559556089,33.18451737029994,31.779453546319203,40.33609960036724,36.26502470332951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.8,1,37.461007049703085,33.362699604471565,34.4321234623704,49.103116110295865,36.24767710064956,44.7671805700014,31.16461106418469,40.1208756980324,33.493724673580004,31.82262289610192,39.658963106768596,34.239819300067005,33.11307284460068,31.70570700906365,40.23127103673707,36.17741256241384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.900000000000002,1,37.38112532130028,33.28546463651406,34.35320044315668,48.982995056186624,36.157723536283044,44.6568284530842,31.081849156543402,40.018966477145696,33.41995868367679,31.742551264288814,39.56149113714167,34.15626884649735,33.041969346575314,31.63234597796087,40.12693783679697,36.09022234545796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.0,0,37.3015860489403,33.20859510026347,34.27465336620468,48.86335381938118,36.06819333358869,44.54697124927795,30.999528747685748,39.91753057481891,33.34655211856547,31.66289627172486,39.4644858006995,34.07313220506345,32.97120522800844,31.559368481101647,40.02309763425822,36.00345201950892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.1,0,37.22238772855489,33.13208929664858,34.1964804643748,48.744190419992954,35.97908452276099,44.43760665573806,30.917647613091038,39.81656579025247,33.27350322462695,31.58365582136508,39.36794482055891,33.99040735577745,32.90077884868044,31.48677255647315,39.91974807418775,35.917099561373426,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.200000000000003,0,37.14352886275706,33.055945534431906,34.11867997872763,48.625502886505046,35.89039514311695,44.32873238045061,30.836203539110766,39.71606993284502,33.20081025673566,31.50482782652918,39.271865930937196,33.908092288399516,32.83068857632398,31.414556251903843,39.81688681294693,35.831162957565525,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.3,1,37.06500796080764,32.98016213016929,34.04125015848161,48.50728925573006,35.80212324304856,44.22034614217495,30.755194322909794,39.616040822140604,33.12847147821346,31.426410210844313,39.17624687709124,33.82618500238525,32.760932786580426,31.342717625008422,39.71451151813035,35.745640204254265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.400000000000002,1,36.986823538581845,32.904737408169574,33.96418926097071,48.38954757276983,35.71426687997551,44.11244567038622,30.674617772407508,39.516476287775625,33.05648516078355,31.348400908187855,39.08108541525681,33.74468350683304,32.691509862956295,31.271254743132676,39.612619868504595,35.660529307211384,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.5,1,36.908974118535816,32.82966970045425,33.88749555160209,48.27227589097531,35.626824120297734,44.00502870521796,30.594471706219032,39.41737416942599,32.98484958452435,31.270797862630186,38.986379312587715,33.66358582043152,32.62241819677972,31.200165683298437,39.51120955394704,35.575828281758994,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.6,1,36.831458229673174,32.75495734671705,33.811167303813754,48.15547227190628,35.53979303934803,43.89809299740462,30.514753953596358,39.318732316754165,32.91356303782341,31.19359902837743,38.892126347095065,33.582889971406935,32.55365618715687,31.12944853214846,39.4102782753846,35.49153515271723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.700000000000003,1,36.754274407511566,32.68059869428364,33.73520279903223,48.039134785291196,35.453171721344646,43.79163630822417,30.435462354369566,39.220548589356255,32.84262381733131,31.116802369714257,38.798324307586476,33.50259399747053,32.48522224092842,31.05910138589135,39.309823744732526,35.40764795435196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.8,1,36.677421194049266,32.60659209807122,33.659600326630226,47.92326150898698,35.36695825934392,43.685656409440654,30.356594758887987,39.122820856709076,32.77203022791555,31.040405860946642,38.704970993605265,33.422695945765966,32.41711477262602,30.989122350246465,39.209843684833224,35.32416473032242,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
22.900000000000002,1,36.60089713981022,32.532935923104326,33.5843581865632,47.807850531368665,35.28115075822289,43.58015108697948,30.278149031816174,39.02554700149183,32.701780585661574,30.964407490173155,38.612064219414776,33.34319387627324,32.34933220733899,30.91950954411356,39.11033583345478,35.24108353707369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.0,1,36.524700797067204,32.45962853618163,33.50947468063597,47.69289994340606,35.195747324801616,43.47511812875987,30.20012303956903,38.92872490858503,32.63187320794101,30.888805246806925,38.51960180081423,33.26408585054218,32.28187297122897,30.85026108743359,39.01129793005861,35.15840243260861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.1,1,36.44883073035302,32.386668318803,33.43494812605043,47.57840785095031,35.110746083167285,43.37055534357392,30.122514669808567,38.83235248213706,32.56230642882361,30.813597140940686,38.427581575598744,33.18536994917486,32.21473550625045,30.78137512002941,38.91272773633384,35.07611949391081,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.200000000000003,1,36.37328550775765,32.314053656467784,33.36077684419004,47.464372364559104,35.02614516198897,43.2664605454603,30.045321815307236,38.73642763143629,32.49307858632217,30.73878118732131,38.336001386627174,33.10704425735639,32.14791825796876,30.712849786015287,38.81462301920318,34.994232802524834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.3,1,36.29806370375091,32.24178294214692,33.28695916425849,47.350791602795326,34.941942698633774,43.16283155877599,29.96854237918597,38.640948275495155,32.42418802653341,30.664355410553316,38.244859087319604,33.02910686955189,32.081419679515534,30.644683238859955,38.71698155634026,34.912740449237226,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.400000000000002,1,36.22316389914951,32.169854576243026,33.21349342323794,47.23766369218739,34.85813683912008,43.05966621813965,29.89217427485619,38.54591234299793,32.355633103592524,30.590317845042485,38.154152541597455,32.95155588945462,32.0152382315458,30.576873641332348,38.61980113610927,34.83164053402498,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.5,1,36.14858468108419,32.098266966550895,33.14037796584751,47.12498676718973,34.774725738071076,42.956962368375294,29.81621542596214,38.451317772248856,32.28741217962803,30.516666534939755,38.06387962382389,32.874389429934425,31.9493723821953,30.509419165447593,38.52307955750498,34.750931166004165,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.6,1,36.074324642967035,32.02701852821795,33.06761114450188,47.012758970143494,34.69170755866842,42.85471786445618,29.740663766323426,38.35716251112041,32.21952362471669,30.443399534085366,37.97403821874448,32.79760561298635,31.883820607037936,30.442317992413265,38.42681463009296,34.670610463378914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.700000000000003,1,36.00038238445892,31.956107683705106,32.99519131927014,46.90097845123738,34.60908047260619,42.75293057144899,29.665517239877886,38.263444517001815,32.151965816838796,30.370514905953293,37.884626221428206,32.72120256967956,31.818581389043548,30.375568312575908,38.331004173950134,34.59067655339056,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.8,1,35.92675651143714,31.885532862747603,32.9231168578348,46.78964336846868,34.526842660045,42.65159836445835,29.590773800624724,38.17016175674787,32.08473714183358,30.298010723595976,37.795641537208695,32.645178440106484,31.753653218535796,30.30916832536784,38.235646019605596,34.51112757226706,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.900000000000002,1,35.85344563596312,31.81529250231619,32.851386135450994,46.678751887604456,34.444992309566345,42.55071912857143,29.516431412567893,38.07731220662796,32.017835993354886,30.22588506958926,37.70708208162579,32.569531373332204,31.68903459315029,30.2431162392542,38.140738007981746,34.431961665172665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.0,1,35.78044837625038,31.745385046578395,32.77999753490594,46.56830218214296,34.363527618127215,42.450290758803035,29.442488049659808,37.984893852275285,31.95126077282706,30.1541360359777,37.61894578036739,32.494259527344106,31.62472401779295,30.17741027168029,38.046277990335724,34.353176986157855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.1,1,35.70776335663253,31.675808946860013,32.708949446478464,46.45829243327511,34.28244679101481,42.3503111600408,29.368941695745267,37.89290468863644,31.885009889401005,30.082761724220056,37.53123056921159,32.419361069001766,31.560720004598537,30.112048649019158,37.9522638282011,34.27477169810945,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.200000000000003,1,35.63538920753152,31.606562661606784,32.638240267898844,46.34872082984631,34.20174804180164,42.250778246990755,29.295790344505725,37.8013427199211,31.819081759910556,30.011760245135118,37.443934393969094,32.3448341739871,31.49702107288941,30.047029606519466,37.85869339332986,34.19674397270107,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.3,1,35.56332456542593,31.537644656346227,32.56786840430879,46.23958556831827,34.12142959230067,42.15168994412307,29.223031999403776,37.71020595955206,31.753474808828987,29.941129718847787,37.35705521042596,32.270677026754754,31.433625749134507,29.982351388253626,37.765564567634755,34.119091990343776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.400000000000002,1,35.491568073395904,31.469053404357403,32.49783226896346,46.13088485340629,34.04148967335876,42.053044186648954,29.150664674692074,37.61949243104908,31.688187469065777,29.87086827578978,37.27059098540109,32.19688782143628,31.370532567709727,29.918012248090815,37.672875244250314,34.041813941086865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.5,1,35.42011838195307,31.400787387690812,32.428130284300586,46.02261689905069,33.96192652606469,41.95483892200752,29.078686396948743,37.52920016937475,31.623218183179056,29.800974058222003,37.18453969835522,32.123464763216205,31.307740072054795,29.854010451176993,37.58062332914744,33.9649080259887,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.6,1,35.3489741461696,31.33284509364374,32.35876087824569,45.914779925052244,33.882738397576155,41.85707210473339,29.007095199779574,37.43932721628488,31.558565399193764,29.731445214986458,37.098899335843015,32.05040606358466,31.245246810684996,29.790344268835227,37.48880673556538,33.88837245238768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.700000000000003,1,35.27813402697238,31.265225016350097,32.28972248587859,45.80737215858735,33.803923543002654,41.759741698773695,28.93588912621037,37.349871622426285,31.494227572490562,29.662279903877664,37.01366789401957,31.977709942481347,31.18305133899324,29.727011980870838,37.39742338652695,33.812205436038035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.8,1,35.20759669123546,31.19792565689469,32.22101354955323,45.700391834315354,33.725480225541155,41.662845677655895,28.865066228860677,37.2608314474878,31.430203165943297,29.593476291815886,36.92884337882322,31.905374628451288,31.121152219381646,29.66401187574025,37.306471215021816,33.73640520126508,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
