t,Mode,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,StateBlc0,StateBlc1,StateBlc2,StateBlc3,StateBlc4,StateBlc5,StateBlc6,StateBlc7,StateBlc8,StateBlc9,StateBlc10,StateBlc11,StateBlc12,StateBlc13,StateBlc14,StateBlc15,State
83.7,1,45.438164249127524,44.12758081212323,54.39437292506799,38.624717329831725,50.8788931464611,36.94751780456381,35.63581679276346,47.32186603387997,57.2326169803831,26.282401057986004,47.90550195052186,55.546682415528466,36.55122155614789,50.000162764841846,35.99739481311433,56.17113278245813,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
83.80000000000001,1,45.7749609134015,44.45018772452114,54.25308290222302,38.91211345742602,50.72945053343405,36.84836720470229,35.52591566247867,47.188880929877485,57.07559487044515,26.197768227051867,47.77536915421047,55.376341944135056,36.44630780156727,49.866057187011094,35.88467174917539,56.00060979192234,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
83.9,1,46.11395109992214,44.775011786627424,54.11196522064368,39.20159351712669,50.58045178103316,36.74952334301014,35.41659476032229,47.056322898089554,56.919251100399734,26.113648172397706,47.64586399486306,55.20677019127705,36.34193170435769,49.73257061439637,35.772559021366455,55.83086598782156,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84.0,1,46.455148324130434,45.10206722630241,53.971016921241436,39.49317132001718,50.43189386080175,36.65098342540871,35.30785158574807,46.92418883763342,56.76358272570733,26.03003824713644,47.51698336155316,55.03796375006141,36.23809060645249,49.59970005784686,35.66105348896274,55.661897767516244,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84.10000000000001,1,46.79856619296177,45.43136837415212,53.83023504007205,39.78686078073833,50.28377374954346,36.55274466239176,35.19968365125473,46.79247565294333,56.60858681503126,25.94693581766762,47.38872415787594,54.86991922895428,36.134781862170186,49.46744254226138,35.55015202639541,55.49370154445769,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84.2,1,47.1442184002138,45.76292965796141,53.6896166090861,40.08267591170252,50.13608842984766,36.454804269620105,35.09208848270303,46.66118025438528,56.45426045062769,25.86433826409527,47.26108330243004,54.70263325223441,36.032002838616286,49.335795107052455,35.439851523753994,55.32627374869537,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84.30000000000001,1,47.492118723785495,46.0967655993721,53.54915865657342,40.380630819639855,49.988834890396525,36.357159468269565,34.98506361949671,46.53029955861692,56.30060072856961,25.78224298046753,47.13405772909443,54.53610246025344,35.92975091591409,49.204754806412716,35.33014888707507,55.159610827168436,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84.4,1,47.84228102929171,46.43289081821153,53.408858206565036,40.68073971009148,49.8420101255288,36.25980748453847,34.87860661430036,46.399830488079665,56.14760475840591,25.700647374409822,47.007644386607794,54.370323509039466,35.82802348685379,49.07431870890901,35.221041037902495,54.99370924326346,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84.5,1,48.19471927063563,46.77132003317047,53.26871227873255,40.98301688811073,49.69561113515824,36.16274554955616,34.77271503297826,46.26976997090479,55.995269663089886,25.61954886704738,46.88184023848054,54.20529307021392,35.72681795681902,48.944483897397205,35.11252491319515,54.82856547672216,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84.60000000000001,1,48.54944749058072,47.11206806248064,53.12871788828762,41.287476758963784,49.54963492469207,36.06597089929161,34.66738645453329,46.14011494081971,55.843592578907945,25.538944892927884,46.75664226290712,54.04100783090861,35.626131743713636,48.81524746893719,35.00459746523485,54.664176023549395,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84.7,1,48.90647982132258,47.455149824592155,52.98887204588144,41.59413382883037,49.404078504949645,35.96948077446202,34.56261847104584,46.010862337054256,55.69257065540833,25.45883289994406,46.63204745267827,53.877464493682766,35.52596227788843,48.686606534707835,34.897255661534224,54.50053739592112,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84.80000000000001,1,49.265830485061436,47.80058033885155,52.84917175750413,41.90300270550487,49.25893889208074,35.873272420441346,34.45840868761256,45.882009104246784,55.54220105532961,25.37921034925624,46.50805281509311,53.714659776439866,35.42630700206774,48.55855821992187,34.79049648474444,54.33764612209216,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
84.9,1,49.62751379420747,48.148374725780215,52.70961402447539,42.214098098696866,49.114213107593265,35.77734308728886,34.35475472239969,45.75355219247153,55.39248095465445,25.300074715352736,46.384655372024305,53.55259041249038,35.32716337140409,48.431099663890194,34.68431693272501,54.175498746463916,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85.0,1,49.99154414856272,48.498548204061386,52.57019584418749,42.5274348170303,48.96989817928079,35.681690030767705,34.25165420763931,45.6254885582648,55.2434075436947,25.221423487247137,46.261852161245216,53.39125315181591,35.22852885458852,48.30422802131843,34.578714019949444,54.014091830969676,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85.10000000000001,1,50.357936040833785,48.851116096596286,52.430914208775384,42.84302777413878,48.825991139670506,35.5863105106359,34.149104788027216,45.49781516289903,55.09497802533468,25.14325416654329,46.13964023428012,53.23064475902287,35.13040093205237,48.177940460208426,34.4736847752303,53.85342195282942,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85.2,1,50.72670405637706,49.20609383028157,52.29176610522201,43.16089198846354,48.682489026187845,35.491201790825656,34.04710412091968,45.37052897256219,54.94718961524193,25.06556426766881,46.01801665666157,53.07076201358811,35.032777096182706,48.05223416211015,34.36922624199237,53.69348570481813,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85.30000000000001,1,51.09786287299944,49.563496935847226,52.152748515449524,43.48104258311202,48.53938888130452,35.396361139604494,33.945649876512924,45.24362695851882,54.800039542058926,24.988351318087712,45.8969785081645,52.91160171008233,34.935654851518294,47.92710632235103,34.265335478521294,53.53427969550978,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85.4,1,51.47142726150322,49.9233410485047,52.01385841622562,43.80349478652911,48.39668775246516,35.30178582949269,33.84473973779052,45.1171060970252,54.653525047341056,24.911612858233145,45.776522882729736,52.75316065809796,34.83903171468576,47.80255414996188,34.16200955788339,53.37580054919715,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85.5,1,51.84741208623174,50.285641908595686,51.87509277906948,44.128263933169016,48.254382692013664,35.20747313718053,33.74437140047044,44.99096336924436,54.50764338549422,24.835346441440016,45.656646888387286,52.59543568217659,34.74290521433552,47.67857486760269,34.05924556784519,53.21804490581119,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85.60000000000001,1,52.22583230561452,50.650415362240444,51.73644857015798,44.4553654641667,48.112470757119674,35.113420343445696,33.64454257295241,44.86519576116116,54.36239182371273,24.759549633877675,45.53734764717976,52.43842362173668,34.64727289107788,47.55516571148852,33.95704061079321,53.0610094208407,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85.7,1,52.60670297271239,51.01767736198614,51.597922750231824,44.78481492800932,47.97094900970516,35.01962473307066,33.54525097626513,44.73980026349742,54.2177676419171,24.6842200144826,45.41862229508581,52.282121331001235,34.55213229741913,47.43232393131539,33.85539180365361,52.90469076525197,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85.80000000000001,1,52.990039236433375,51.38744396837258,51.4595122744686,45.11662798219969,47.82981451645785,34.92608359484915,33.446494344183016,44.614773871712096,54.07376813286252,24.609355175082847,45.30046798215035,52.12652567912469,34.457480997871066,47.31004679039008,33.75429627803326,52.74908562562329,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
85.9,1,53.37585634343452,51.75973135243689,51.32121409232234,45.450820395935175,47.68906434893425,34.83279422168427,33.34827042351676,44.490113586088846,53.930390602422534,24.5349527207191,45.18288187282699,51.97163355052426,34.36331656923858,47.18833156596928,33.65375118058775,52.594190704499994,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86.0,1,53.764169635463276,52.134555791978336,51.18302514758704,45.787408046038806,47.54869558306947,34.73975391007915,33.25057697324992,44.36581641124386,53.78763236871023,24.46101026866027,45.065861144912034,51.81744184385441,34.26963659972574,47.06717554820973,33.553753671882454,52.440002719285914,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86.10000000000001,1,54.15499455118349,52.51193367395912,51.044942378239796,46.126406919525735,47.40870529927018,34.64695996022489,33.15341176481019,44.241879356203725,53.64549076234242,24.387525448702743,44.94940298986337,51.663947472315456,34.17643868920362,46.94657604048412,33.45430092673536,52.28651840257387,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86.2,1,54.54834662687103,52.89188149535851,50.90696271633965,46.46783311449732,47.269090582360825,34.55440967593792,33.056772582054734,44.11829943433964,53.50396312641587,24.314495903146128,44.83350461277035,51.511147363626065,34.083720449185314,46.82653035935277,33.355390134186464,52.13373450211368,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86.30000000000001,1,54.944241496975536,53.2744158638438,50.76908308793274,46.81170284083688,47.12984852151193,34.46210036457945,32.96065722122143,43.99507366328448,53.36304681644901,24.241919286730504,44.71816323228204,51.35903845995552,33.9914795027661,46.707035834494334,33.257018497422756,51.981647780736715,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86.4,1,55.342694894681465,53.659553498440395,50.6313004129578,47.158032420904775,46.99097621016889,34.37002933697506,32.86506349088028,43.87219906485,53.22273920032402,24.16979326657376,44.60337608053575,51.207617717856316,33.89971348456377,46.58808980863663,33.15918323370328,51.83025501628086,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86.5,1,55.74372265246988,54.04731123020276,50.49361160515132,47.50683829023418,46.85247074598038,34.27819390733408,32.76998921188463,43.74967266494388,53.083037658228605,24.098115522108827,44.48914040308526,51.056882108196454,33.80842004065874,46.46968963748737,33.06188157428408,51.67955300151511,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86.60000000000001,1,56.14734070267969,54.437706002884795,50.35601357195295,47.85813699822639,46.714329230727,34.18659139316916,32.67543221732252,43.62749149348687,52.94393958259789,24.02688374502098,44.37545345882924,50.90682861609193,33.71759682853434,46.351832689664924,32.965110764343216,51.52953854406439,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86.7,1,56.55356508081056,54.830754877155826,50.21850321411065,48.2119452126168,46.57654877025716,34.09521911520286,32.58139035270012,43.505652584303185,52.80544237826796,23.95609563942766,44.26231252019179,50.757454241086904,33.627241517229464,46.23451634688069,32.86886806317919,51.38020846659536,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86.80000000000001,1,56.962411925462014,55.22647503046621,50.081077425654016,48.56827971931424,46.4391264744138,34.00407439728994,32.48786147584018,43.38415297504351,52.6675434623695,23.88574892176054,44.1497148729934,50.608755997029725,33.53735178723046,46.11773800381256,32.773150744073696,51.231559606681735,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
86.9,1,57.37389747477419,55.62488375238903,49.943733094251044,48.927157417429356,46.30205945695229,33.91315456635649,32.39484345648479,43.26298970714269,52.53024026395204,23.8158413203386,44.03765781600061,50.46073091163332,33.44792533009228,46.00149506765793,32.67795609380605,51.08358881633702,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87.0,1,57.788038069463205,56.02599844848986,49.80646710084237,49.288595323372284,46.16534483547539,33.82245695230759,32.30233417645595,43.14215982571245,52.39353022411654,23.74637057552401,43.926138661081715,50.31337602663094,33.35895984857019,45.885784958291175,32.583281412824675,50.93629296217458,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87.10000000000001,1,58.204850153419144,56.429836641044666,49.66927631954265,49.65261057159854,46.0289797313619,33.731978887946696,32.21033152961001,43.02166037945823,52.25741079596014,23.677334439662754,43.815154733138534,50.166688397711944,33.27045305656293,45.770605108197906,32.48912401517579,50.78966892533595,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87.2,1,58.62435027429905,56.836415969751286,49.53215761754247,50.019220415347924,45.892961269695476,33.641717708895015,32.118833421791706,42.90148842059608,52.12187944452061,23.608730677024724,43.70470337003777,50.020665094457186,33.1824026790554,45.65595296240866,32.395481228431635,50.643713601418675,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87.30000000000001,0,59.04655508412049,57.245754192441375,49.39510785501003,50.38844222738402,45.75728657919307,33.55167075351077,32.02783777078812,42.7816410047693,51.986933646720516,23.540557063743744,43.594781922542175,49.87530320027415,33.094806452061306,45.541825978432506,32.30235039361857,50.49842390040396,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87.4,1,59.471481339854286,57.657869185791554,49.258123884993196,50.76029350073283,45.62195279213377,33.46183536280866,31.937342506282718,42.66211519096542,51.85257089131174,23.472811387757766,43.48538775424197,49.730599812332436,33.007662122565876,45.42822162619079,32.209728865145316,50.35379674658458,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87.5,1,59.757596548255826,57.935542071027456,49.12121068499419,51.13479197588364,45.48696544410166,33.372217018708845,31.847345592765787,42.54290805644102,51.718788705973104,23.40549146857111,43.37651826631137,49.586552072535255,32.920967469745165,45.315137412565086,32.117614034702626,50.209829109705616,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87.60000000000001,1,59.58852260214261,57.7719542828847,48.98456241456124,51.51195509660723,45.35252508717552,33.28301032871403,31.757844847234843,42.42401663643938,51.585584502087755,23.338595032824443,43.26817079839122,49.443157043523975,32.834720220003234,45.202570783116194,32.02600323556596,50.06651788026436,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87.7,1,59.42014569717201,57.60905330700407,48.84826056599046,51.89180071637641,45.218715935465596,33.1942971717676,31.66883799091267,42.30543801473943,51.45295569342192,23.272119790184522,43.16034277751029,49.30041189478918,32.7489181745506,45.09051926964933,31.934893886236438,49.92386005667618,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87.80000000000001,1,59.252462913642155,57.44683631936699,48.71230216814134,52.27434668398238,45.08553505986975,33.10607495588691,31.580322711099473,42.1871692616727,51.32089966591946,23.20606343019024,43.0530316172042,49.15831377670889,32.663559122911224,44.97898039019653,31.844283392900774,49.781852618490326,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
87.9,1,59.085471822672794,57.28530097743898,48.57671728574564,52.39701125667229,44.95297997774742,33.0183414401097,31.492297040783416,42.06924045948246,51.189414212423124,23.140423942819666,42.946235099797065,49.0168602963666,32.578641170570044,44.86795202817205,31.754169518398996,49.640493007423814,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88.0,1,58.91916857931168,57.1244434807697,48.44169938354155,52.25818688900914,44.82104692829799,32.931093388372844,31.40475788922425,41.951845129168184,51.058495960108324,23.075198470393083,42.83994995851184,48.87604768057556,32.494161523657375,44.75743102563047,31.664549014163924,49.49977734200372,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88.10000000000001,1,58.75355112627343,56.96426173109124,48.3072464940099,52.38114983507746,44.68973376875307,32.8443288289276,31.31770331275024,41.834981243229045,50.92814301156853,23.010385234018973,42.73417425795894,48.73587376316191,32.41011852921191,44.647415545224455,31.575419916449526,49.3597034158644,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88.2,1,58.588615896772694,56.80475220354418,48.17315950140284,52.76751661400318,44.559036995689254,32.75804473280978,31.23113042722986,41.71844973186184,50.79835222809416,22.945981554773,42.62890494718664,48.596335035351366,32.326509577815365,44.53790264159457,31.486779186565844,49.2202676139996,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88.30000000000001,1,58.4243603834419,56.64591247984046,48.03940315846264,53.156625765819726,44.428954064124994,32.67223881935615,31.14503722323676,41.60221537351389,50.66912134515094,22.881985392183427,42.52413976360486,48.45742903821371,32.243332735650164,44.428890151642314,31.398624546492115,49.08146731368677,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88.4,1,58.26078174143833,56.48773981252601,47.90597452841097,53.54849555097303,44.29948212681704,32.58690857492339,31.059421462776033,41.48627527644605,50.540447822300216,22.81839450827388,42.419876198064024,48.31915300360509,32.16058585744112,44.32037566703727,31.31095348129602,48.943299579251246,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88.5,1,58.0978771378936,56.330231466467495,47.77287067659285,53.943144356073795,44.170618349647654,32.5020514983685,30.974280919923665,41.37062655163711,50.41232913090464,22.75520667669634,42.31611175374636,48.18150417647105,32.078266808369165,44.21235679125552,31.223763488697056,48.80576148858811,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88.60000000000001,1,57.935643751843564,56.17338471878741,47.640088670285515,54.34059069659604,44.04235991153794,32.417665100956405,30.889613380759094,41.255266312588745,50.28476275404725,22.6924196826421,42.21284394607365,48.04447981476943,31.996373463996253,44.104831139492326,31.13705207897238,48.66885013307044,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88.7,1,57.774078774127126,56.0171968587653,47.50762557854875,54.74085321834495,43.914704004329785,32.33374690624029,30.80541664326576,41.14019167517055,50.15774618642319,22.63003132272824,42.11007030258841,47.90807718935949,31.91490371016693,43.99779633854916,31.050816774835337,48.53256261742574,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88.80000000000001,1,57.6131794076162,55.86166518806048,47.37547847260592,55.143950693332336,43.787647833056006,32.2502944503372,30.721688517555794,41.02539975801305,50.03127693458803,22.56803940525955,42.00778836322775,47.77229358425358,31.833855443234643,43.891250027093825,30.965055111715323,48.39689606001913,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
88.9,1,57.45294286704388,55.70678702054528,47.243644425563886,55.54990202276769,43.661188615738276,32.16730528172178,30.638426825701334,40.910887682218444,49.905352516771934,22.506441750032387,41.90599568011837,47.63712629642867,31.753226569892337,43.78518985546572,30.879764637548224,48.26184759264148,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
89.0,1,57.293366378945144,55.552559682247434,47.11212051231866,55.95872623804456,43.535323583317435,32.08477696115523,30.555629401676143,40.79665257126306,49.779970462815534,22.445236188267,41.80468981750591,47.50257263576117,31.673015007114017,43.67961348560856,30.79494291270414,48.12741436043633,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
89.10000000000001,1,57.134447181603605,55.39898051129828,46.98090380947085,56.37044250162417,43.41004997959078,32.002707061621194,30.473294091302964,40.68269155090985,49.655128314112176,22.38442056254656,41.70386835169124,47.36862992496832,31.593218682102126,43.57451859100989,30.71058750992222,47.99359352183413,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
89.2,1,56.97618252499823,55.24604685788085,46.849991395241,56.78507010791901,43.28536506114932,31.921093168261752,30.391418752200888,40.56900174912083,49.53082362355021,22.323992726756156,41.603528870966805,47.23529549954956,31.5138355322349,43.46990285664047,30.62669601424552,47.86038224848644,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
89.30000000000001,1,56.81856967074987,55.09375608417791,46.719380349384785,57.2026284841771,43.16126609731487,31.8399328783132,30.310001253732594,40.45558029596934,49.40705395545509,22.263950546021718,41.503668975552806,47.1025667077277,31.434863505013617,43.365763978893646,30.543266022955745,47.72777772519996,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
89.4,1,56.66160592146044,54.942105592966605,46.58907634790673,57.48266691966412,43.037750396471104,31.7592238214427,30.229039496874623,40.34243291667713,49.28381690963611,22.204291913983155,41.40428629911671,46.970440937338424,31.356300576513224,43.262099686993494,30.46029516626786,47.595777177202024,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89.5,1,56.50528850239887,54.79109266653005,46.4592733828277,57.329192728719256,42.914815199628904,31.678963577307567,30.148531242269637,40.22975363516046,49.16111002418188,22.145014682648608,41.305378421607806,46.83891546146348,31.278144676660403,43.158907656307825,30.37778102342066,47.464377759923856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89.60000000000001,1,56.349614738917346,54.64071459818975,46.33005102623474,57.176337281558126,42.7924578399266,31.599149799191068,30.068474148044288,40.11762200740938,49.03893092112422,22.08611676743703,41.20694299998291,46.70798755989932,31.200393801176464,43.05618563821528,30.29572124835993,47.33357672421485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89.7,1,56.194581938555004,54.490968654056694,46.201406689761576,57.024098008643556,42.67067563669923,31.51978013215182,29.98886584319894,40.0060354260101,48.91727720970048,22.027596077554637,41.10897768162486,46.57765448771856,31.123045937292527,42.95393137392318,30.21411348637865,47.203371306673205,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89.80000000000001,1,56.04018742023785,54.341852112186196,46.07333779657138,56.87247235131938,42.54946592163414,31.440852233173192,29.909703968719995,39.89499129578713,48.796146510238714,21.969450533086512,41.01148012567768,46.447913512695024,31.046099082048514,42.85214261570118,30.132955394620762,47.073758756727266,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
89.9,1,55.88642851424928,54.19336226254397,45.945841781322926,56.72145776178178,42.428826038731906,31.362363771118588,29.830986177534836,39.78448703376316,48.67553645412067,21.9116780649533,40.91444800300168,46.31876191526228,30.96955124225804,42.75081712684,30.052244642036186,46.94473633659352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.0,1,55.733302562063535,54.045496406826324,45.81891608999521,56.571051702919256,42.308753344113406,31.284312426532974,29.752710134312327,39.6745200689657,48.55544468360531,21.85427661472594,40.81787899597639,46.19019698831307,30.893400434348163,42.64995268146756,29.971978909182656,46.8163013210737,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.10000000000001,1,55.58080691659091,53.898251858725494,45.69255818014648,56.421251648548356,42.189245206305216,31.206695891937724,29.67487351575925,39.56508784271341,48.43586885209027,21.79724413490133,40.72177079879342,46.06221603749625,30.81764468459718,42.549547064822036,29.892155888520186,46.6884509978552,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.2,1,55.428938942038,53.75162594377833,45.56676552076647,56.27205508327928,42.070299006076795,31.12951187166223,29.597474010451,39.45618780845273,48.31680662396259,21.740578588744825,40.62612111728918,45.93481638104731,30.742282028998844,42.44959807309589,29.812773284242862,46.5611826673396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.30000000000001,1,55.277696013839304,53.60561599929224,45.44153559220416,56.12345950245018,41.9519121363608,31.05275808176157,29.52050931874878,39.347817431677896,48.19825567452574,21.684277950213183,40.530927668863036,45.80799534970549,30.66731051319593,42.35010351335959,29.733828812196574,46.43449364255881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.4,1,55.127075518606674,53.460219374290446,45.316865886114286,55.975462412078585,41.83408200219404,30.976432249955348,29.44397715273812,39.239974189871695,48.08021368994554,21.62834020389735,40.436188182416565,45.68175028665233,30.592728192430965,42.251061203505,29.65532019981795,46.30838124911294,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.5,1,54.977074854078474,53.315433429456874,45.19275390540354,55.828061328812495,41.71680602065826,30.900532115566435,29.367875236167265,39.132655572446005,47.962678367195814,21.572763344965114,40.34190039829266,45.556078547449964,30.51853313149681,42.15246897218859,29.577245186073117,46.182842825107855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.60000000000001,1,54.82769142906888,53.17125553708127,45.06919716417701,55.681253779881715,41.60008162082099,30.82505542945976,29.292201304385635,39.02585908068246,47.84564741400424,21.51754537910384,40.24806206821469,45.43097749997964,30.444723404687306,42.05432465877475,29.49960152139658,46.057875721092955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.7,1,54.67892266341652,53.02768308100355,44.94619318768382,55.535037303048426,41.4839062436756,30.74999995398029,29.21695310428144,38.91958222767225,47.729118548797395,21.462684322462387,40.15467095522489,45.30644452437928,30.371297095747266,41.95662611327836,29.422386967629226,45.93347729999804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.80000000000001,1,54.53076598765316,52.884713456256705,44.82373951196896,55.38940944628918,41.36827734175903,30.675363462561208,29.14212839388783,38.81382253793314,47.613089500352025,21.408178201286304,40.06172483329617,45.18247701264677,30.298252297556168,41.85937119600284,29.345599297627896,45.80964493673202,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
90.9,1,54.38321884313778,52.74234406921087,44.701833684013664,55.24436776792352,41.253192379305425,30.60114373988044,29.067724942540163,38.70857754756319,47.49755800793483,21.35402505206304,39.96922148748687,45.05907236879912,30.225587112254598,41.76255777768448,29.26923629542107,45.686376018343914,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91.0,1,54.236278682232495,52.60057233776243,44.580473261919614,55.0999098367827,41.138648832448055,30.527338582066527,28.993740531082995,38.603844804442936,47.3825218214861,21.300222921713203,39.87715871414438,44.93622800908165,30.153299651410563,41.66618373968231,29.193295756413782,45.563667944234375,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91.10000000000001,0,54.08994296807974,52.45939569109372,44.45965581467468,54.9560332319958,41.02464418896193,30.453945796434642,28.920172951604652,38.49962186797746,47.26797870138492,21.246769867344597,39.78553432064352,44.813941361700856,30.081388035806402,41.570246973734164,29.117775487124458,45.44151812588553,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91.2,1,53.9442091745488,52.31881156961519,44.3393789220964,54.81273554293833,40.911175948201475,30.380963201422063,28.847020007372375,38.395906309033805,47.15392641839201,21.193663956191845,39.69434612532246,44.69220986675947,30.009850395386753,41.47474538189697,29.042673305120477,45.319923986795295,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91.30000000000001,1,53.79907478618217,52.178817424907265,44.21964017477525,54.67001436918066,40.79824162103802,30.30838862652358,28.77427951276735,38.292695709878245,47.04036275359245,21.140903265555966,39.6035919574185,44.57103097619148,29.938684869206458,41.37967687648688,28.967987038953623,45.19888296241156,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91.4,1,53.65453729814209,52.03941071966249,44.100437174018154,54.5278673204367,40.68583872979747,30.236219912227025,28.701949293219887,38.18998766411381,46.927285498338605,21.088485882744056,39.51326965700403,44.45040215369725,29.867889605378576,41.28503938001958,28.893714528095717,45.07839250006665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91.5,1,53.51059421615696,51.90058892762745,43.98176753179178,54.38629201651232,40.57396480819785,30.16445490994866,28.630027185144467,38.08777977661749,46.81469245419289,21.036409905008846,39.42337707492234,44.33032087467851,29.79746276102229,41.19083082515046,28.819853622874053,44.95845005891149,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91.60000000000001,1,53.36724305659472,51.762349533683484,43.863628870801676,54.24528608737618,40.462617401437576,30.093091482127,28.55851103603412,37.98606966362934,46.70258143300971,20.98467343963768,39.333912072881645,44.210784626331,29.727402502338304,41.097049154762146,28.74640218456578,44.83905311000937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
91.7,1,53.22448134699955,51.62469003443344,43.74601882506641,54.104847173676866,40.35179406683367,30.022127502894513,28.48739870513617,37.88485495339489,46.59095025752543,20.933274604586646,39.24487252412629,44.09179090831229,29.657707005149355,41.003692322589956,28.673358086072014,44.72019913701174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
